gameId,trialNum,condition,chatEnabled,playerId,name,text,participantAction,type,repNum,blockNum,time,roundID,numPlayers,conditionName,playerResponse,playerUtility,responseRawUtility,blinded
tCjrEveh73HL9HFSM,12,Cooperative,TRUE,KQF4JfERugqG4xhYF,Repi,Is that what you chose laju?,NA,message,0,2,135.6159999027252,8XzhyW9S4wXWoNyEM,3,coopMulti,NA,NA,NA,NA
tCjrEveh73HL9HFSM,12,Cooperative,TRUE,TXFemmt8We9hkStPZ,Laju,yeah i chose tall one,NA,message,0,2,145.5369999065399,8XzhyW9S4wXWoNyEM,3,coopMulti,NA,NA,NA,NA
tCjrEveh73HL9HFSM,12,Cooperative,TRUE,KQF4JfERugqG4xhYF,Repi,NA,Repi selected purple_1 for 9.67 point(s),selectionAlert,0,2,146.0129999771118,8XzhyW9S4wXWoNyEM,3,coopMulti,purple_1,9.66666666666667,12,PrTqtFJxb5XNpMz3m
tCjrEveh73HL9HFSM,13,Cooperative,TRUE,TXFemmt8We9hkStPZ,Laju,round one with lots of pedals a blurry background,NA,message,1,2,13.822999870300293,s2dEZ8G6kcvTvDd6M,3,coopMulti,NA,NA,NA,NA
tCjrEveh73HL9HFSM,13,Cooperative,TRUE,PrTqtFJxb5XNpMz3m,Minu,"i am going to go for the two seperate flowers, one covered by grass, if thats okay with you two?",NA,message,1,2,25.603000080108643,s2dEZ8G6kcvTvDd6M,3,coopMulti,NA,NA,NA,NA
tCjrEveh73HL9HFSM,13,Cooperative,TRUE,TXFemmt8We9hkStPZ,Laju,fine with me,NA,message,1,2,45.16600004386902,s2dEZ8G6kcvTvDd6M,3,coopMulti,NA,NA,NA,NA
tCjrEveh73HL9HFSM,13,Cooperative,TRUE,KQF4JfERugqG4xhYF,Repi,"Okay, I'll do the purple with things sticking up and greenery in the background",NA,message,1,2,44.235000049591065,s2dEZ8G6kcvTvDd6M,3,coopMulti,NA,NA,NA,NA
tCjrEveh73HL9HFSM,13,Cooperative,TRUE,PrTqtFJxb5XNpMz3m,Minu,NA,Minu selected purple_6 for 8 point(s),selectionAlert,1,2,49.262,s2dEZ8G6kcvTvDd6M,3,coopMulti,purple_6,8,6,TXFemmt8We9hkStPZ
tCjrEveh73HL9HFSM,13,Cooperative,TRUE,KQF4JfERugqG4xhYF,Repi,NA,Repi selected purple_3 for 8 point(s),selectionAlert,1,2,51.29299989891052,s2dEZ8G6kcvTvDd6M,3,coopMulti,purple_3,8,8,PrTqtFJxb5XNpMz3m
tCjrEveh73HL9HFSM,13,Cooperative,TRUE,TXFemmt8We9hkStPZ,Laju,NA,Laju selected purple_7 for 8 point(s),selectionAlert,1,2,52.94099990081787,s2dEZ8G6kcvTvDd6M,3,coopMulti,purple_7,8,10,PrTqtFJxb5XNpMz3m
tCjrEveh73HL9HFSM,14,Cooperative,TRUE,TXFemmt8We9hkStPZ,Laju,two separate,NA,message,2,2,8.65599997329712,8x2tR7Wg2HfzLdZJW,3,coopMulti,NA,NA,NA,NA
tCjrEveh73HL9HFSM,14,Cooperative,TRUE,KQF4JfERugqG4xhYF,Repi,Lots of pedals blurry background,NA,message,2,2,10.783999994277956,8x2tR7Wg2HfzLdZJW,3,coopMulti,NA,NA,NA,NA
tCjrEveh73HL9HFSM,14,Cooperative,TRUE,PrTqtFJxb5XNpMz3m,Minu,three flowers with dark purple,NA,message,2,2,25.60699994850159,8x2tR7Wg2HfzLdZJW,3,coopMulti,NA,NA,NA,NA
tCjrEveh73HL9HFSM,14,Cooperative,TRUE,KQF4JfERugqG4xhYF,Repi,NA,Repi selected purple_7 for 9 point(s),selectionAlert,2,2,31.603,8x2tR7Wg2HfzLdZJW,3,coopMulti,purple_7,9,12,TXFemmt8We9hkStPZ
tCjrEveh73HL9HFSM,14,Cooperative,TRUE,TXFemmt8We9hkStPZ,Laju,should be good,NA,message,2,2,34.08600004005432,8x2tR7Wg2HfzLdZJW,3,coopMulti,NA,NA,NA,NA
tCjrEveh73HL9HFSM,14,Cooperative,TRUE,PrTqtFJxb5XNpMz3m,Minu,that good for us all?,NA,message,2,2,33.03199990081787,8x2tR7Wg2HfzLdZJW,3,coopMulti,NA,NA,NA,NA
tCjrEveh73HL9HFSM,14,Cooperative,TRUE,PrTqtFJxb5XNpMz3m,Minu,good,NA,message,2,2,35.112000062942506,8x2tR7Wg2HfzLdZJW,3,coopMulti,NA,NA,NA,NA
tCjrEveh73HL9HFSM,14,Cooperative,TRUE,TXFemmt8We9hkStPZ,Laju,NA,Laju selected purple_6 for 9 point(s),selectionAlert,2,2,36.987000062942506,8x2tR7Wg2HfzLdZJW,3,coopMulti,purple_6,9,9,PrTqtFJxb5XNpMz3m
tCjrEveh73HL9HFSM,14,Cooperative,TRUE,PrTqtFJxb5XNpMz3m,Minu,NA,Minu selected purple_5 for 9 point(s),selectionAlert,2,2,36.807999923706056,8x2tR7Wg2HfzLdZJW,3,coopMulti,purple_5,9,6,KQF4JfERugqG4xhYF
tCjrEveh73HL9HFSM,15,Cooperative,TRUE,KQF4JfERugqG4xhYF,Repi,One with some pedals sticking up and greenery background,NA,message,3,2,15.539000030517577,ZFLGS5avZBDjvygCq,3,coopMulti,NA,NA,NA,NA
tCjrEveh73HL9HFSM,15,Cooperative,TRUE,PrTqtFJxb5XNpMz3m,Minu,my best is the close up of a few flowers with white speckles,NA,message,3,2,14.95700001335144,ZFLGS5avZBDjvygCq,3,coopMulti,NA,NA,NA,NA
tCjrEveh73HL9HFSM,15,Cooperative,TRUE,PrTqtFJxb5XNpMz3m,Minu,Repi is that the one zoomed out a bit with lots of green?,NA,message,3,2,33.94099998092651,ZFLGS5avZBDjvygCq,3,coopMulti,NA,NA,NA,NA
tCjrEveh73HL9HFSM,15,Cooperative,TRUE,TXFemmt8We9hkStPZ,Laju,"me too, my next one with the round one with brown background",NA,message,3,2,39.96500014877319,ZFLGS5avZBDjvygCq,3,coopMulti,NA,NA,NA,NA
tCjrEveh73HL9HFSM,15,Cooperative,TRUE,KQF4JfERugqG4xhYF,Repi,YEs minu,NA,message,3,2,49.06599998092651,ZFLGS5avZBDjvygCq,3,coopMulti,NA,NA,NA,NA
tCjrEveh73HL9HFSM,15,Cooperative,TRUE,PrTqtFJxb5XNpMz3m,Minu,good good,NA,message,3,2,50.62400006866455,ZFLGS5avZBDjvygCq,3,coopMulti,NA,NA,NA,NA
tCjrEveh73HL9HFSM,15,Cooperative,TRUE,PrTqtFJxb5XNpMz3m,Minu,NA,Minu selected purple_11 for 9 point(s),selectionAlert,3,2,53.546,ZFLGS5avZBDjvygCq,3,coopMulti,purple_11,9,10,KQF4JfERugqG4xhYF
tCjrEveh73HL9HFSM,15,Cooperative,TRUE,KQF4JfERugqG4xhYF,Repi,NA,Repi selected purple_3 for 9 point(s),selectionAlert,3,2,62.33700012779236,ZFLGS5avZBDjvygCq,3,coopMulti,purple_3,9,9,TXFemmt8We9hkStPZ
tCjrEveh73HL9HFSM,15,Cooperative,TRUE,TXFemmt8We9hkStPZ,Laju,NA,Laju selected purple_4 for 9 point(s),selectionAlert,3,2,68.60700010871886,ZFLGS5avZBDjvygCq,3,coopMulti,purple_4,9,8,PrTqtFJxb5XNpMz3m
tCjrEveh73HL9HFSM,16,Cooperative,TRUE,KQF4JfERugqG4xhYF,Repi,two separate with one flower mostly covered,NA,message,4,2,13.11399998855591,DMC4tPKbLMSMXpBWJ,3,coopMulti,NA,NA,NA,NA
tCjrEveh73HL9HFSM,16,Cooperative,TRUE,PrTqtFJxb5XNpMz3m,Minu,okay my second best is the one flower close up with a dark background,NA,message,4,2,29.515999938964846,DMC4tPKbLMSMXpBWJ,3,coopMulti,NA,NA,NA,NA
tCjrEveh73HL9HFSM,16,Cooperative,TRUE,TXFemmt8We9hkStPZ,Laju,lots of pedals stacked on top of each other that is tall,NA,message,4,2,35.794999982833865,DMC4tPKbLMSMXpBWJ,3,coopMulti,NA,NA,NA,NA
tCjrEveh73HL9HFSM,16,Cooperative,TRUE,KQF4JfERugqG4xhYF,Repi,NA,Repi selected purple_6 for 8.33 point(s),selectionAlert,4,2,48.127,DMC4tPKbLMSMXpBWJ,3,coopMulti,purple_6,8.33333333333333,10,TXFemmt8We9hkStPZ
tCjrEveh73HL9HFSM,16,Cooperative,TRUE,PrTqtFJxb5XNpMz3m,Minu,yeah sounds good guys,NA,message,4,2,48.03999986839295,DMC4tPKbLMSMXpBWJ,3,coopMulti,NA,NA,NA,NA
tCjrEveh73HL9HFSM,16,Cooperative,TRUE,TXFemmt8We9hkStPZ,Laju,NA,Laju selected purple_10 for 8.33 point(s),selectionAlert,4,2,52.95500006866455,DMC4tPKbLMSMXpBWJ,3,coopMulti,purple_10,8.33333333333333,9,PrTqtFJxb5XNpMz3m
tCjrEveh73HL9HFSM,16,Cooperative,TRUE,PrTqtFJxb5XNpMz3m,Minu,NA,Minu selected purple_7 for 8.33 point(s),selectionAlert,4,2,53.818999912261965,DMC4tPKbLMSMXpBWJ,3,coopMulti,purple_7,8.33333333333333,6,KQF4JfERugqG4xhYF
tCjrEveh73HL9HFSM,17,Cooperative,TRUE,KQF4JfERugqG4xhYF,Repi,My best with only 2/3 bar is the tall one with lots of pedals,NA,message,5,2,17.78599991035462,CYT5v75ZZcaxPB32o,3,coopMulti,NA,NA,NA,NA
tCjrEveh73HL9HFSM,17,Cooperative,TRUE,PrTqtFJxb5XNpMz3m,Minu,my best is the one flower that has a large green stem and leaves next to it,NA,message,5,2,23.717999832153325,CYT5v75ZZcaxPB32o,3,coopMulti,NA,NA,NA,NA
tCjrEveh73HL9HFSM,17,Cooperative,TRUE,KQF4JfERugqG4xhYF,Repi,"1/2 bar, my bad",NA,message,5,2,31.2329999370575,CYT5v75ZZcaxPB32o,3,coopMulti,NA,NA,NA,NA
tCjrEveh73HL9HFSM,17,Cooperative,TRUE,PrTqtFJxb5XNpMz3m,Minu,Laju?,NA,message,5,2,63.39999999237061,CYT5v75ZZcaxPB32o,3,coopMulti,NA,NA,NA,NA
tCjrEveh73HL9HFSM,17,Cooperative,TRUE,TXFemmt8We9hkStPZ,Laju,NA,Laju selected purple_11 for 8.33 point(s),selectionAlert,5,2,78.492,CYT5v75ZZcaxPB32o,3,coopMulti,purple_11,8.33333333333333,9,KQF4JfERugqG4xhYF
tCjrEveh73HL9HFSM,17,Cooperative,TRUE,PrTqtFJxb5XNpMz3m,Minu,NA,Minu selected purple_9 for 8.33 point(s),selectionAlert,5,2,81.96899999809266,CYT5v75ZZcaxPB32o,3,coopMulti,purple_9,8.33333333333333,10,KQF4JfERugqG4xhYF
tCjrEveh73HL9HFSM,17,Cooperative,TRUE,KQF4JfERugqG4xhYF,Repi,NA,Repi selected purple_10 for 8.33 point(s),selectionAlert,5,2,86.27199997138977,CYT5v75ZZcaxPB32o,3,coopMulti,purple_10,8.33333333333333,6,PrTqtFJxb5XNpMz3m
tCjrEveh73HL9HFSM,18,Cooperative,TRUE,KQF4JfERugqG4xhYF,Repi,Lots of pedals sticking up with more in the background,NA,message,0,3,16.111000125885013,fzCFNbKBxADtkvL43,3,coopMulti,NA,NA,NA,NA
tCjrEveh73HL9HFSM,18,Cooperative,TRUE,PrTqtFJxb5XNpMz3m,Minu,good stuff guys. My best is the same again one flower with a large green stem with leaves next to it,NA,message,0,3,15.408000057220463,fzCFNbKBxADtkvL43,3,coopMulti,NA,NA,NA,NA
tCjrEveh73HL9HFSM,18,Cooperative,TRUE,KQF4JfERugqG4xhYF,Repi,NA,Repi selected purple_1 for 4.33 point(s),selectionAlert,0,3,44.593,fzCFNbKBxADtkvL43,3,coopMulti,purple_1,4.33333333333333,12,PrTqtFJxb5XNpMz3m
tCjrEveh73HL9HFSM,18,Cooperative,TRUE,PrTqtFJxb5XNpMz3m,Minu,Yeah thats good. What you thinking Laju?,NA,message,0,3,46.1700001411438,fzCFNbKBxADtkvL43,3,coopMulti,NA,NA,NA,NA
tCjrEveh73HL9HFSM,18,Cooperative,TRUE,TXFemmt8We9hkStPZ,Laju,the brown at the bottom,NA,message,0,3,51.838000123977665,fzCFNbKBxADtkvL43,3,coopMulti,NA,NA,NA,NA
tCjrEveh73HL9HFSM,18,Cooperative,TRUE,TXFemmt8We9hkStPZ,Laju,NA,Laju selected purple_1 for 4.33 point(s),selectionAlert,0,3,52.588000123977665,fzCFNbKBxADtkvL43,3,coopMulti,purple_1,4.33333333333333,12,PrTqtFJxb5XNpMz3m
tCjrEveh73HL9HFSM,18,Cooperative,TRUE,PrTqtFJxb5XNpMz3m,Minu,NA,Minu selected purple_9 for 4.33 point(s),selectionAlert,0,3,52.910000150680546,fzCFNbKBxADtkvL43,3,coopMulti,purple_9,4.33333333333333,9,TXFemmt8We9hkStPZ
tCjrEveh73HL9HFSM,19,Cooperative,TRUE,KQF4JfERugqG4xhYF,Repi,One flower big green leaf,NA,message,1,3,14.860000072479252,RGom6x8jTCxhJQGjn,3,coopMulti,NA,NA,NA,NA
tCjrEveh73HL9HFSM,19,Cooperative,TRUE,PrTqtFJxb5XNpMz3m,Minu,My best is the one fuzzy plant with brown background,NA,message,1,3,18.142000137329106,RGom6x8jTCxhJQGjn,3,coopMulti,NA,NA,NA,NA
tCjrEveh73HL9HFSM,19,Cooperative,TRUE,KQF4JfERugqG4xhYF,Repi,Laju?,NA,message,1,3,52.818999944686894,RGom6x8jTCxhJQGjn,3,coopMulti,NA,NA,NA,NA
tCjrEveh73HL9HFSM,19,Cooperative,TRUE,KQF4JfERugqG4xhYF,Repi,NA,Repi selected purple_12 for 9 point(s),selectionAlert,1,3,67.236,RGom6x8jTCxhJQGjn,3,coopMulti,purple_12,9,11,PrTqtFJxb5XNpMz3m
tCjrEveh73HL9HFSM,19,Cooperative,TRUE,TXFemmt8We9hkStPZ,Laju,two touching,NA,message,1,3,69.38000005340577,RGom6x8jTCxhJQGjn,3,coopMulti,NA,NA,NA,NA
tCjrEveh73HL9HFSM,19,Cooperative,TRUE,PrTqtFJxb5XNpMz3m,Minu,NA,Minu selected purple_4 for 9 point(s),selectionAlert,1,3,70.08799999809266,RGom6x8jTCxhJQGjn,3,coopMulti,purple_4,9,9,TXFemmt8We9hkStPZ
tCjrEveh73HL9HFSM,19,Cooperative,TRUE,TXFemmt8We9hkStPZ,Laju,NA,Laju selected purple_2 for 9 point(s),selectionAlert,1,3,75.92800015068055,RGom6x8jTCxhJQGjn,3,coopMulti,purple_2,9,7,KQF4JfERugqG4xhYF
tCjrEveh73HL9HFSM,20,Cooperative,TRUE,TXFemmt8We9hkStPZ,Laju,one with big green leaf background,NA,message,2,3,13.177999853134153,jz4DckJqaY2YW59tA,3,coopMulti,NA,NA,NA,NA
tCjrEveh73HL9HFSM,20,Cooperative,TRUE,KQF4JfERugqG4xhYF,Repi,1 looks like an insect with green leaves beside it,NA,message,2,3,17.370000003814695,jz4DckJqaY2YW59tA,3,coopMulti,NA,NA,NA,NA
tCjrEveh73HL9HFSM,20,Cooperative,TRUE,KQF4JfERugqG4xhYF,Repi,Minu?,NA,message,2,3,53.11000001335144,jz4DckJqaY2YW59tA,3,coopMulti,NA,NA,NA,NA
tCjrEveh73HL9HFSM,20,Cooperative,TRUE,PrTqtFJxb5XNpMz3m,Minu,purple flower with large green stem and leaves,NA,message,2,3,54.28299987220764,jz4DckJqaY2YW59tA,3,coopMulti,NA,NA,NA,NA
tCjrEveh73HL9HFSM,20,Cooperative,TRUE,PrTqtFJxb5XNpMz3m,Minu,is that okay,NA,message,2,3,59.01100003623962,jz4DckJqaY2YW59tA,3,coopMulti,NA,NA,NA,NA
tCjrEveh73HL9HFSM,20,Cooperative,TRUE,KQF4JfERugqG4xhYF,Repi,Sounds like the same as mine,NA,message,2,3,78.70599996948242,jz4DckJqaY2YW59tA,3,coopMulti,NA,NA,NA,NA
tCjrEveh73HL9HFSM,20,Cooperative,TRUE,KQF4JfERugqG4xhYF,Repi,purple flower with the leaves and stem to the left.,NA,message,2,3,86.08199989700317,jz4DckJqaY2YW59tA,3,coopMulti,NA,NA,NA,NA
tCjrEveh73HL9HFSM,20,Cooperative,TRUE,PrTqtFJxb5XNpMz3m,Minu,Okay my second best is the two flowers with green background,NA,message,2,3,96.78599989318847,jz4DckJqaY2YW59tA,3,coopMulti,NA,NA,NA,NA
tCjrEveh73HL9HFSM,20,Cooperative,TRUE,TXFemmt8We9hkStPZ,Laju,is it the one with things sticking up?,NA,message,2,3,99.36899983787536,jz4DckJqaY2YW59tA,3,coopMulti,NA,NA,NA,NA
tCjrEveh73HL9HFSM,20,Cooperative,TRUE,PrTqtFJxb5XNpMz3m,Minu,NA,Minu selected purple_2 for 8.67 point(s),selectionAlert,2,3,108.824,jz4DckJqaY2YW59tA,3,coopMulti,purple_2,8.66666666666667,7,TXFemmt8We9hkStPZ
tCjrEveh73HL9HFSM,20,Cooperative,TRUE,KQF4JfERugqG4xhYF,Repi,THat's what I was going to ask. Does yours have the things sticking up,NA,message,2,3,110.94099986457825,jz4DckJqaY2YW59tA,3,coopMulti,NA,NA,NA,NA
tCjrEveh73HL9HFSM,20,Cooperative,TRUE,TXFemmt8We9hkStPZ,Laju,NA,Laju selected purple_12 for 8.67 point(s),selectionAlert,2,3,112.88600003623962,jz4DckJqaY2YW59tA,3,coopMulti,purple_12,8.66666666666667,9,PrTqtFJxb5XNpMz3m
tCjrEveh73HL9HFSM,20,Cooperative,TRUE,KQF4JfERugqG4xhYF,Repi,NA,Repi selected purple_9 for 8.67 point(s),selectionAlert,2,3,115.74399983787536,jz4DckJqaY2YW59tA,3,coopMulti,purple_9,8.66666666666667,10,TXFemmt8We9hkStPZ
tCjrEveh73HL9HFSM,21,Cooperative,TRUE,PrTqtFJxb5XNpMz3m,Minu,My best is the tall purple plant,NA,message,3,3,7.80299984741211,6hXFjHokWN6pWGeQg,3,coopMulti,NA,NA,NA,NA
tCjrEveh73HL9HFSM,21,Cooperative,TRUE,KQF4JfERugqG4xhYF,Repi,4 flowers with greenery,NA,message,3,3,12.073999994277955,6hXFjHokWN6pWGeQg,3,coopMulti,NA,NA,NA,NA
tCjrEveh73HL9HFSM,21,Cooperative,TRUE,PrTqtFJxb5XNpMz3m,Minu,yeah thats good,NA,message,3,3,21.86799990463257,6hXFjHokWN6pWGeQg,3,coopMulti,NA,NA,NA,NA
tCjrEveh73HL9HFSM,21,Cooperative,TRUE,PrTqtFJxb5XNpMz3m,Minu,Laju?,NA,message,3,3,24.08300005722046,6hXFjHokWN6pWGeQg,3,coopMulti,NA,NA,NA,NA
tCjrEveh73HL9HFSM,21,Cooperative,TRUE,KQF4JfERugqG4xhYF,Repi,NA,Repi selected purple_8 for 7.67 point(s),selectionAlert,3,3,42.393,6hXFjHokWN6pWGeQg,3,coopMulti,purple_8,7.66666666666667,8,TXFemmt8We9hkStPZ
tCjrEveh73HL9HFSM,21,Cooperative,TRUE,PrTqtFJxb5XNpMz3m,Minu,NA,Minu selected purple_10 for 7.67 point(s),selectionAlert,3,3,44.567999952316285,6hXFjHokWN6pWGeQg,3,coopMulti,purple_10,7.66666666666667,10,KQF4JfERugqG4xhYF
tCjrEveh73HL9HFSM,21,Cooperative,TRUE,TXFemmt8We9hkStPZ,Laju,whats the one with the dark purple on the three flowers look like my second best after the tall one is the two touching but the bar is lower than halfway,NA,message,3,3,49.65600001144409,6hXFjHokWN6pWGeQg,3,coopMulti,NA,NA,NA,NA
tCjrEveh73HL9HFSM,21,Cooperative,TRUE,PrTqtFJxb5XNpMz3m,Minu,Ive gone for the tall one,NA,message,3,3,68.05199991989136,6hXFjHokWN6pWGeQg,3,coopMulti,NA,NA,NA,NA
tCjrEveh73HL9HFSM,21,Cooperative,TRUE,PrTqtFJxb5XNpMz3m,Minu,the dark purple on the three flowers is low on mine,NA,message,3,3,82.96399986076355,6hXFjHokWN6pWGeQg,3,coopMulti,NA,NA,NA,NA
tCjrEveh73HL9HFSM,21,Cooperative,TRUE,TXFemmt8We9hkStPZ,Laju,ok i'll go for the two touching,NA,message,3,3,103.2699998550415,6hXFjHokWN6pWGeQg,3,coopMulti,NA,NA,NA,NA
tCjrEveh73HL9HFSM,21,Cooperative,TRUE,PrTqtFJxb5XNpMz3m,Minu,no problem,NA,message,3,3,105.11600004959107,6hXFjHokWN6pWGeQg,3,coopMulti,NA,NA,NA,NA
tCjrEveh73HL9HFSM,21,Cooperative,TRUE,TXFemmt8We9hkStPZ,Laju,NA,Laju selected purple_2 for 7.67 point(s),selectionAlert,3,3,108.23099982070923,6hXFjHokWN6pWGeQg,3,coopMulti,purple_2,7.66666666666667,5,KQF4JfERugqG4xhYF
tCjrEveh73HL9HFSM,22,Cooperative,TRUE,KQF4JfERugqG4xhYF,Repi,2 touching,NA,message,4,3,6.655999893188476,KgkEbcfJcT9K6JmEC,3,coopMulti,NA,NA,NA,NA
tCjrEveh73HL9HFSM,22,Cooperative,TRUE,PrTqtFJxb5XNpMz3m,Minu,My best is the tall one again,NA,message,4,3,8.865000003814696,KgkEbcfJcT9K6JmEC,3,coopMulti,NA,NA,NA,NA
tCjrEveh73HL9HFSM,22,Cooperative,TRUE,TXFemmt8We9hkStPZ,Laju,two touching and then the three with the dark purple at the bottom,NA,message,4,3,22.852999919891356,KgkEbcfJcT9K6JmEC,3,coopMulti,NA,NA,NA,NA
tCjrEveh73HL9HFSM,22,Cooperative,TRUE,PrTqtFJxb5XNpMz3m,Minu,NA,Minu selected purple_10 for 9 point(s),selectionAlert,4,3,27.319,KgkEbcfJcT9K6JmEC,3,coopMulti,purple_10,9,8,KQF4JfERugqG4xhYF
tCjrEveh73HL9HFSM,22,Cooperative,TRUE,TXFemmt8We9hkStPZ,Laju,i'll go with my second one,NA,message,4,3,30.06299995803833,KgkEbcfJcT9K6JmEC,3,coopMulti,NA,NA,NA,NA
tCjrEveh73HL9HFSM,22,Cooperative,TRUE,KQF4JfERugqG4xhYF,Repi,NA,Repi selected purple_2 for 9 point(s),selectionAlert,4,3,30.82499980354309,KgkEbcfJcT9K6JmEC,3,coopMulti,purple_2,9,10,PrTqtFJxb5XNpMz3m
tCjrEveh73HL9HFSM,22,Cooperative,TRUE,KQF4JfERugqG4xhYF,Repi,Ok,NA,message,4,3,33.00199984931946,KgkEbcfJcT9K6JmEC,3,coopMulti,NA,NA,NA,NA
tCjrEveh73HL9HFSM,22,Cooperative,TRUE,PrTqtFJxb5XNpMz3m,Minu,good stuff,NA,message,4,3,33.295999998092654,KgkEbcfJcT9K6JmEC,3,coopMulti,NA,NA,NA,NA
tCjrEveh73HL9HFSM,22,Cooperative,TRUE,TXFemmt8We9hkStPZ,Laju,NA,Laju selected purple_5 for 9 point(s),selectionAlert,4,3,35.1610000076294,KgkEbcfJcT9K6JmEC,3,coopMulti,purple_5,9,9,PrTqtFJxb5XNpMz3m
tCjrEveh73HL9HFSM,23,Cooperative,TRUE,KQF4JfERugqG4xhYF,Repi,fuzzy looking one with brownish background,NA,message,5,3,7.904000118255617,nryN52kDDpJPdEKPo,3,coopMulti,NA,NA,NA,NA
tCjrEveh73HL9HFSM,23,Cooperative,TRUE,TXFemmt8We9hkStPZ,Laju,the one with the brown at the bottom,NA,message,5,3,20.76199991989136,nryN52kDDpJPdEKPo,3,coopMulti,NA,NA,NA,NA
tCjrEveh73HL9HFSM,23,Cooperative,TRUE,PrTqtFJxb5XNpMz3m,Minu,Ok my second best is the 4/5 flowers with white speckles,NA,message,5,3,24.165999963760378,nryN52kDDpJPdEKPo,3,coopMulti,NA,NA,NA,NA
tCjrEveh73HL9HFSM,23,Cooperative,TRUE,KQF4JfERugqG4xhYF,Repi,NA,Repi selected purple_4 for 9.33 point(s),selectionAlert,5,3,27.968999937057497,nryN52kDDpJPdEKPo,3,coopMulti,purple_4,9.33333333333333,12,TXFemmt8We9hkStPZ
tCjrEveh73HL9HFSM,23,Cooperative,TRUE,PrTqtFJxb5XNpMz3m,Minu,NA,Minu selected purple_11 for 9.33 point(s),selectionAlert,5,3,27.353,nryN52kDDpJPdEKPo,3,coopMulti,purple_11,9.33333333333333,7,KQF4JfERugqG4xhYF
tCjrEveh73HL9HFSM,23,Cooperative,TRUE,TXFemmt8We9hkStPZ,Laju,NA,Laju selected purple_1 for 9.33 point(s),selectionAlert,5,3,35.56600005912781,nryN52kDDpJPdEKPo,3,coopMulti,purple_1,9.33333333333333,9,PrTqtFJxb5XNpMz3m
y2BbwSMKzt67yNpbh,0,Competitive,TRUE,4TKPzjWWBDqSrgQak,Repi,NA,Repi selected yellow_11 for 6 point(s),selectionAlert,0,0,14.407,toQ9T7FGBK7ZQhpHL,3,competCartel,yellow_11,6,6,vwgvyEGGMkG8JYz4g
y2BbwSMKzt67yNpbh,0,Competitive,TRUE,vwgvyEGGMkG8JYz4g,Laju,NA,Laju selected yellow_6 for 8 point(s),selectionAlert,0,0,20.086999828338623,toQ9T7FGBK7ZQhpHL,3,competCartel,yellow_6,8,8,kFBNwfaZ6ustM94f5
y2BbwSMKzt67yNpbh,0,Competitive,TRUE,kFBNwfaZ6ustM94f5,Minu,NA,Minu selected yellow_4 for 3 point(s),selectionAlert,0,0,25.71699994277954,toQ9T7FGBK7ZQhpHL,3,competCartel,yellow_4,3,3,4TKPzjWWBDqSrgQak
y2BbwSMKzt67yNpbh,1,Competitive,TRUE,4TKPzjWWBDqSrgQak,Repi,NA,Repi selected yellow_1 for 6 point(s),selectionAlert,1,0,9.59100004196167,7oJS3JwmwJqav3fWE,3,competCartel,yellow_1,6,6,vwgvyEGGMkG8JYz4g
y2BbwSMKzt67yNpbh,1,Competitive,TRUE,kFBNwfaZ6ustM94f5,Minu,NA,Minu selected yellow_11 for 3 point(s),selectionAlert,1,0,13.242999992370606,7oJS3JwmwJqav3fWE,3,competCartel,yellow_11,3,3,kFBNwfaZ6ustM94f5
y2BbwSMKzt67yNpbh,1,Competitive,TRUE,vwgvyEGGMkG8JYz4g,Laju,NA,Laju selected yellow_5 for 9 point(s),selectionAlert,1,0,9.21,7oJS3JwmwJqav3fWE,3,competCartel,yellow_5,9,9,4TKPzjWWBDqSrgQak
y2BbwSMKzt67yNpbh,2,Competitive,TRUE,4TKPzjWWBDqSrgQak,Repi,NA,Repi selected yellow_3 for 9 point(s),selectionAlert,2,0,8.714,PCTLW94rbcw9a4R9J,3,competCartel,yellow_3,9,9,vwgvyEGGMkG8JYz4g
y2BbwSMKzt67yNpbh,2,Competitive,TRUE,kFBNwfaZ6ustM94f5,Minu,NA,Minu selected yellow_2 for 5 point(s),selectionAlert,2,0,8.984999908447266,PCTLW94rbcw9a4R9J,3,competCartel,yellow_2,5,5,kFBNwfaZ6ustM94f5
y2BbwSMKzt67yNpbh,2,Competitive,TRUE,vwgvyEGGMkG8JYz4g,Laju,NA,Laju selected yellow_10 for 8 point(s),selectionAlert,2,0,23.92899991416931,PCTLW94rbcw9a4R9J,3,competCartel,yellow_10,8,8,kFBNwfaZ6ustM94f5
y2BbwSMKzt67yNpbh,3,Competitive,TRUE,4TKPzjWWBDqSrgQak,Repi,NA,Repi selected yellow_5 for 6 point(s),selectionAlert,3,0,8.671000020980834,CkYZojzTp4RdM2pwS,3,competCartel,yellow_5,6,6,vwgvyEGGMkG8JYz4g
y2BbwSMKzt67yNpbh,3,Competitive,TRUE,kFBNwfaZ6ustM94f5,Minu,NA,Minu selected yellow_1 for 2 point(s),selectionAlert,3,0,7.293,CkYZojzTp4RdM2pwS,3,competCartel,yellow_1,2,8,kFBNwfaZ6ustM94f5
y2BbwSMKzt67yNpbh,3,Competitive,TRUE,vwgvyEGGMkG8JYz4g,Laju,NA,Laju selected yellow_1 for 2 point(s),selectionAlert,3,0,8.198999898910522,CkYZojzTp4RdM2pwS,3,competCartel,yellow_1,2,8,kFBNwfaZ6ustM94f5
