gameId,condition,chatEnabled,roundID,repNum,blockNum,trialNum,playerId,playerName,text,type,playerResponse,playerEarnings,responseRawUtility,blinded,numPlayers
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,PP4ecwr5w6NMQtzZn,7,0,7,9RwFog2fYgA9d4GmW,Minu,NA,alert,white_4,5,3,GQuhD2x8bMRWSBQGy,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,PP4ecwr5w6NMQtzZn,7,0,7,GQuhD2x8bMRWSBQGy,Laju,NA,alert,white_6,5,4,7MaJPqHAXtKsFsWEk,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,PP4ecwr5w6NMQtzZn,7,0,7,7MaJPqHAXtKsFsWEk,Repi,NA,alert,white_1,5,8,9RwFog2fYgA9d4GmW,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,BPjGW3kFrvwAbJTzc,8,0,8,9RwFog2fYgA9d4GmW,Minu,single small flower for me,message,NA,NA,NA,NA,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,BPjGW3kFrvwAbJTzc,8,0,8,GQuhD2x8bMRWSBQGy,Laju,i can take. the three flowers with a yellow middle,message,NA,NA,NA,NA,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,BPjGW3kFrvwAbJTzc,8,0,8,7MaJPqHAXtKsFsWEk,Repi,I'll do spiky center,message,NA,NA,NA,NA,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,BPjGW3kFrvwAbJTzc,8,0,8,GQuhD2x8bMRWSBQGy,Laju,NA,alert,white_4,8.33333333333333,8,9RwFog2fYgA9d4GmW,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,BPjGW3kFrvwAbJTzc,8,0,8,7MaJPqHAXtKsFsWEk,Repi,NA,alert,white_8,8.33333333333333,6,7MaJPqHAXtKsFsWEk,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,BPjGW3kFrvwAbJTzc,8,0,8,9RwFog2fYgA9d4GmW,Minu,NA,alert,white_12,8.33333333333333,11,GQuhD2x8bMRWSBQGy,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,gC84PKe6xHSBKfocD,9,0,9,9RwFog2fYgA9d4GmW,Minu,white one with slight purple centre for me,message,NA,NA,NA,NA,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,gC84PKe6xHSBKfocD,9,0,9,GQuhD2x8bMRWSBQGy,Laju,the one with a yellow center that looks a bit star shaped for me,message,NA,NA,NA,NA,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,gC84PKe6xHSBKfocD,9,0,9,7MaJPqHAXtKsFsWEk,Repi,I'll do single flower with purple spikey center,message,NA,NA,NA,NA,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,gC84PKe6xHSBKfocD,9,0,9,GQuhD2x8bMRWSBQGy,Laju,NA,alert,white_9,8.33333333333333,12,9RwFog2fYgA9d4GmW,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,gC84PKe6xHSBKfocD,9,0,9,9RwFog2fYgA9d4GmW,Minu,NA,alert,white_7,8.33333333333333,9,GQuhD2x8bMRWSBQGy,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,gC84PKe6xHSBKfocD,9,0,9,7MaJPqHAXtKsFsWEk,Repi,NA,alert,white_1,8.33333333333333,4,9RwFog2fYgA9d4GmW,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,TCZJqHEqsFyKowJAM,10,0,10,9RwFog2fYgA9d4GmW,Minu,two yellow flowers for me,message,NA,NA,NA,NA,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,TCZJqHEqsFyKowJAM,10,0,10,GQuhD2x8bMRWSBQGy,Laju,i can take the two flowers,message,NA,NA,NA,NA,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,TCZJqHEqsFyKowJAM,10,0,10,7MaJPqHAXtKsFsWEk,Repi,I'll do 3 flowers on a single stem,message,NA,NA,NA,NA,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,TCZJqHEqsFyKowJAM,10,0,10,7MaJPqHAXtKsFsWEk,Repi,NA,alert,white_5,8.33333333333333,9,GQuhD2x8bMRWSBQGy,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,TCZJqHEqsFyKowJAM,10,0,10,GQuhD2x8bMRWSBQGy,Laju,okay then ill take the bell ones again,message,NA,NA,NA,NA,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,TCZJqHEqsFyKowJAM,10,0,10,GQuhD2x8bMRWSBQGy,Laju,NA,alert,white_11,8.33333333333333,5,GQuhD2x8bMRWSBQGy,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,TCZJqHEqsFyKowJAM,10,0,10,9RwFog2fYgA9d4GmW,Minu,NA,alert,white_2,8.33333333333333,11,7MaJPqHAXtKsFsWEk,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,seKkzdfRXJKeop8Tv,11,0,11,GQuhD2x8bMRWSBQGy,Laju,the star shaped one again for me i think,message,NA,NA,NA,NA,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,seKkzdfRXJKeop8Tv,11,0,11,9RwFog2fYgA9d4GmW,Minu,I'll take 3 flower one,message,NA,NA,NA,NA,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,seKkzdfRXJKeop8Tv,11,0,11,7MaJPqHAXtKsFsWEk,Repi,I'll do the one with big yellow center,message,NA,NA,NA,NA,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,seKkzdfRXJKeop8Tv,11,0,11,7MaJPqHAXtKsFsWEk,Repi,NA,alert,white_6,8,2,GQuhD2x8bMRWSBQGy,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,seKkzdfRXJKeop8Tv,11,0,11,GQuhD2x8bMRWSBQGy,Laju,NA,alert,white_9,8,12,7MaJPqHAXtKsFsWEk,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,seKkzdfRXJKeop8Tv,11,0,11,9RwFog2fYgA9d4GmW,Minu,NA,alert,white_5,8,10,7MaJPqHAXtKsFsWEk,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,S8YjS4v5guN8g69bf,0,1,12,GQuhD2x8bMRWSBQGy,Laju,ill take the one that looks almost wilted,message,NA,NA,NA,NA,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,S8YjS4v5guN8g69bf,0,1,12,9RwFog2fYgA9d4GmW,Minu,I'll take the 2 headed one,message,NA,NA,NA,NA,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,S8YjS4v5guN8g69bf,0,1,12,9RwFog2fYgA9d4GmW,Minu,One forward and one back,message,NA,NA,NA,NA,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,S8YjS4v5guN8g69bf,0,1,12,7MaJPqHAXtKsFsWEk,Repi,NA,alert,yellow_6,8,12,9RwFog2fYgA9d4GmW,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,S8YjS4v5guN8g69bf,0,1,12,GQuhD2x8bMRWSBQGy,Laju,NA,alert,yellow_11,8,8,GQuhD2x8bMRWSBQGy,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,S8YjS4v5guN8g69bf,0,1,12,7MaJPqHAXtKsFsWEk,Repi,"I'll do the one that looks like a fried egg, orange center",message,NA,NA,NA,NA,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,S8YjS4v5guN8g69bf,0,1,12,9RwFog2fYgA9d4GmW,Minu,NA,alert,yellow_9,8,4,7MaJPqHAXtKsFsWEk,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,Z9aMehZ8jaHzCLYf4,1,1,13,9RwFog2fYgA9d4GmW,Minu,3 flowers for me,message,NA,NA,NA,NA,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,Z9aMehZ8jaHzCLYf4,1,1,13,GQuhD2x8bMRWSBQGy,Laju,ill take the one with the orange outside edges,message,NA,NA,NA,NA,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,Z9aMehZ8jaHzCLYf4,1,1,13,7MaJPqHAXtKsFsWEk,Repi,I will do largest one,message,NA,NA,NA,NA,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,Z9aMehZ8jaHzCLYf4,1,1,13,GQuhD2x8bMRWSBQGy,Laju,NA,alert,yellow_1,6.33333333333333,1,GQuhD2x8bMRWSBQGy,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,Z9aMehZ8jaHzCLYf4,1,1,13,9RwFog2fYgA9d4GmW,Minu,NA,alert,yellow_5,6.33333333333333,6,GQuhD2x8bMRWSBQGy,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,Z9aMehZ8jaHzCLYf4,1,1,13,7MaJPqHAXtKsFsWEk,Repi,NA,alert,yellow_12,6.33333333333333,12,9RwFog2fYgA9d4GmW,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,tpZFt2GZjbSke58XY,2,1,14,9RwFog2fYgA9d4GmW,Minu,large one with lots of petals,message,NA,NA,NA,NA,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,tpZFt2GZjbSke58XY,2,1,14,GQuhD2x8bMRWSBQGy,Laju,ill take the wilted one again,message,NA,NA,NA,NA,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,tpZFt2GZjbSke58XY,2,1,14,7MaJPqHAXtKsFsWEk,Repi,one with the red center,message,NA,NA,NA,NA,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,tpZFt2GZjbSke58XY,2,1,14,GQuhD2x8bMRWSBQGy,Laju,NA,alert,yellow_11,9.33333333333333,8,7MaJPqHAXtKsFsWEk,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,tpZFt2GZjbSke58XY,2,1,14,9RwFog2fYgA9d4GmW,Minu,NA,alert,yellow_3,9.33333333333333,9,GQuhD2x8bMRWSBQGy,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,tpZFt2GZjbSke58XY,2,1,14,7MaJPqHAXtKsFsWEk,Repi,NA,alert,yellow_2,9.33333333333333,11,9RwFog2fYgA9d4GmW,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,PPfL8vqv9EDub3Kmc,3,1,15,9RwFog2fYgA9d4GmW,Minu,3 small for me,message,NA,NA,NA,NA,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,PPfL8vqv9EDub3Kmc,3,1,15,7MaJPqHAXtKsFsWEk,Repi,the daffodil for me,message,NA,NA,NA,NA,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,PPfL8vqv9EDub3Kmc,3,1,15,GQuhD2x8bMRWSBQGy,Laju,again with the wilted one,message,NA,NA,NA,NA,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,PPfL8vqv9EDub3Kmc,3,1,15,9RwFog2fYgA9d4GmW,Minu,NA,alert,yellow_5,9,11,GQuhD2x8bMRWSBQGy,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,PPfL8vqv9EDub3Kmc,3,1,15,GQuhD2x8bMRWSBQGy,Laju,NA,alert,yellow_11,9,6,9RwFog2fYgA9d4GmW,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,PPfL8vqv9EDub3Kmc,3,1,15,7MaJPqHAXtKsFsWEk,Repi,NA,alert,yellow_9,9,10,GQuhD2x8bMRWSBQGy,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,fqSrQKvDaLr2iZFmg,4,1,16,9RwFog2fYgA9d4GmW,Minu,4 different sized balls,message,NA,NA,NA,NA,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,fqSrQKvDaLr2iZFmg,4,1,16,GQuhD2x8bMRWSBQGy,Laju,ill take the four round ones,message,NA,NA,NA,NA,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,fqSrQKvDaLr2iZFmg,4,1,16,7MaJPqHAXtKsFsWEk,Repi,largest one for me,message,NA,NA,NA,NA,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,fqSrQKvDaLr2iZFmg,4,1,16,GQuhD2x8bMRWSBQGy,Laju,okay then ill take the spiky one,message,NA,NA,NA,NA,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,fqSrQKvDaLr2iZFmg,4,1,16,7MaJPqHAXtKsFsWEk,Repi,NA,alert,yellow_7,9.33333333333333,11,9RwFog2fYgA9d4GmW,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,fqSrQKvDaLr2iZFmg,4,1,16,GQuhD2x8bMRWSBQGy,Laju,NA,alert,yellow_10,9.33333333333333,5,9RwFog2fYgA9d4GmW,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,fqSrQKvDaLr2iZFmg,4,1,16,9RwFog2fYgA9d4GmW,Minu,NA,alert,yellow_8,9.33333333333333,12,7MaJPqHAXtKsFsWEk,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,nfxgXes7yBRzXcjja,5,1,17,9RwFog2fYgA9d4GmW,Minu,large spikey one,message,NA,NA,NA,NA,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,nfxgXes7yBRzXcjja,5,1,17,7MaJPqHAXtKsFsWEk,Repi,I'll take the classic daisy,message,NA,NA,NA,NA,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,nfxgXes7yBRzXcjja,5,1,17,GQuhD2x8bMRWSBQGy,Laju,ill take the four this time,message,NA,NA,NA,NA,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,nfxgXes7yBRzXcjja,5,1,17,GQuhD2x8bMRWSBQGy,Laju,NA,alert,yellow_8,7,9,7MaJPqHAXtKsFsWEk,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,nfxgXes7yBRzXcjja,5,1,17,9RwFog2fYgA9d4GmW,Minu,NA,alert,yellow_3,7,12,GQuhD2x8bMRWSBQGy,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,nfxgXes7yBRzXcjja,5,1,17,7MaJPqHAXtKsFsWEk,Repi,NA,alert,yellow_3,7,12,GQuhD2x8bMRWSBQGy,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,5TTyx9ttDhvF746zw,6,1,18,7MaJPqHAXtKsFsWEk,Repi,I'll take the 4,message,NA,NA,NA,NA,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,5TTyx9ttDhvF746zw,6,1,18,GQuhD2x8bMRWSBQGy,Laju,the single one that looks almost ruffled,message,NA,NA,NA,NA,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,5TTyx9ttDhvF746zw,6,1,18,9RwFog2fYgA9d4GmW,Minu,dandelion classic for me,message,NA,NA,NA,NA,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,5TTyx9ttDhvF746zw,6,1,18,9RwFog2fYgA9d4GmW,Minu,NA,alert,yellow_10,7.33333333333333,6,7MaJPqHAXtKsFsWEk,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,5TTyx9ttDhvF746zw,6,1,18,7MaJPqHAXtKsFsWEk,Repi,NA,alert,yellow_8,7.33333333333333,7,9RwFog2fYgA9d4GmW,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,5TTyx9ttDhvF746zw,6,1,18,GQuhD2x8bMRWSBQGy,Laju,NA,alert,yellow_12,7.33333333333333,9,7MaJPqHAXtKsFsWEk,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,5H7TLN7sXNancZBZ5,7,1,19,GQuhD2x8bMRWSBQGy,Laju,ill take the same ruffled one,message,NA,NA,NA,NA,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,5H7TLN7sXNancZBZ5,7,1,19,9RwFog2fYgA9d4GmW,Minu,purple tips for me,message,NA,NA,NA,NA,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,5H7TLN7sXNancZBZ5,7,1,19,7MaJPqHAXtKsFsWEk,Repi,daffodil,message,NA,NA,NA,NA,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,5H7TLN7sXNancZBZ5,7,1,19,9RwFog2fYgA9d4GmW,Minu,pink tips,message,NA,NA,NA,NA,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,5H7TLN7sXNancZBZ5,7,1,19,9RwFog2fYgA9d4GmW,Minu,NA,alert,yellow_1,8.66666666666667,8,7MaJPqHAXtKsFsWEk,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,5H7TLN7sXNancZBZ5,7,1,19,GQuhD2x8bMRWSBQGy,Laju,NA,alert,yellow_12,8.66666666666667,12,7MaJPqHAXtKsFsWEk,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,5H7TLN7sXNancZBZ5,7,1,19,7MaJPqHAXtKsFsWEk,Repi,NA,alert,yellow_9,8.66666666666667,6,9RwFog2fYgA9d4GmW,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,n2ez5fsYRSaJNPbm8,8,1,20,GQuhD2x8bMRWSBQGy,Laju,ill go for the four,message,NA,NA,NA,NA,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,n2ez5fsYRSaJNPbm8,8,1,20,9RwFog2fYgA9d4GmW,Minu,"2, forward and back for me",message,NA,NA,NA,NA,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,n2ez5fsYRSaJNPbm8,8,1,20,7MaJPqHAXtKsFsWEk,Repi,I'll take the one with pink or red tips,message,NA,NA,NA,NA,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,n2ez5fsYRSaJNPbm8,8,1,20,GQuhD2x8bMRWSBQGy,Laju,NA,alert,yellow_8,7.66666666666667,12,7MaJPqHAXtKsFsWEk,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,n2ez5fsYRSaJNPbm8,8,1,20,9RwFog2fYgA9d4GmW,Minu,NA,alert,yellow_9,7.66666666666667,3,GQuhD2x8bMRWSBQGy,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,n2ez5fsYRSaJNPbm8,8,1,20,7MaJPqHAXtKsFsWEk,Repi,NA,alert,yellow_1,7.66666666666667,8,9RwFog2fYgA9d4GmW,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,MfuYg69iN6xLRXxjh,9,1,21,GQuhD2x8bMRWSBQGy,Laju,ill go for the dark center,message,NA,NA,NA,NA,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,MfuYg69iN6xLRXxjh,9,1,21,9RwFog2fYgA9d4GmW,Minu,3 for me,message,NA,NA,NA,NA,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,MfuYg69iN6xLRXxjh,9,1,21,7MaJPqHAXtKsFsWEk,Repi,I'll take the pink tips,message,NA,NA,NA,NA,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,MfuYg69iN6xLRXxjh,9,1,21,GQuhD2x8bMRWSBQGy,Laju,NA,alert,yellow_2,6.66666666666667,7,GQuhD2x8bMRWSBQGy,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,MfuYg69iN6xLRXxjh,9,1,21,9RwFog2fYgA9d4GmW,Minu,NA,alert,yellow_5,6.66666666666667,4,7MaJPqHAXtKsFsWEk,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,MfuYg69iN6xLRXxjh,9,1,21,7MaJPqHAXtKsFsWEk,Repi,NA,alert,yellow_1,6.66666666666667,9,9RwFog2fYgA9d4GmW,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,p72RPa4ijDuvquxza,10,1,22,9RwFog2fYgA9d4GmW,Minu,2 front and back,message,NA,NA,NA,NA,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,p72RPa4ijDuvquxza,10,1,22,7MaJPqHAXtKsFsWEk,Repi,I'll take the classic daffodil,message,NA,NA,NA,NA,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,p72RPa4ijDuvquxza,10,1,22,GQuhD2x8bMRWSBQGy,Laju,ill take three,message,NA,NA,NA,NA,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,p72RPa4ijDuvquxza,10,1,22,GQuhD2x8bMRWSBQGy,Laju,NA,alert,yellow_5,8.33333333333333,8,7MaJPqHAXtKsFsWEk,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,p72RPa4ijDuvquxza,10,1,22,7MaJPqHAXtKsFsWEk,Repi,NA,alert,yellow_9,8.33333333333333,12,GQuhD2x8bMRWSBQGy,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,p72RPa4ijDuvquxza,10,1,22,9RwFog2fYgA9d4GmW,Minu,NA,alert,yellow_7,8.33333333333333,5,7MaJPqHAXtKsFsWEk,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,rKEwuPYe7kr9tqK3y,11,1,23,7MaJPqHAXtKsFsWEk,Repi,I'll take the 4,message,NA,NA,NA,NA,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,rKEwuPYe7kr9tqK3y,11,1,23,GQuhD2x8bMRWSBQGy,Laju,ill go for the cluster with orange centers,message,NA,NA,NA,NA,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,rKEwuPYe7kr9tqK3y,11,1,23,9RwFog2fYgA9d4GmW,Minu,lots of petals for me,message,NA,NA,NA,NA,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,rKEwuPYe7kr9tqK3y,11,1,23,9RwFog2fYgA9d4GmW,Minu,NA,alert,yellow_3,6.66666666666667,5,7MaJPqHAXtKsFsWEk,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,rKEwuPYe7kr9tqK3y,11,1,23,GQuhD2x8bMRWSBQGy,Laju,NA,alert,yellow_4,6.66666666666667,4,GQuhD2x8bMRWSBQGy,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,rKEwuPYe7kr9tqK3y,11,1,23,7MaJPqHAXtKsFsWEk,Repi,NA,alert,yellow_8,6.66666666666667,11,GQuhD2x8bMRWSBQGy,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,FZ5763JfRXsymg6PK,0,2,24,GQuhD2x8bMRWSBQGy,Laju,ill take the one shaped like a single leaf,message,NA,NA,NA,NA,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,FZ5763JfRXsymg6PK,0,2,24,9RwFog2fYgA9d4GmW,Minu,"red with yellow tips, 2 of",message,NA,NA,NA,NA,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,FZ5763JfRXsymg6PK,0,2,24,9RwFog2fYgA9d4GmW,Minu,actually 3 of!,message,NA,NA,NA,NA,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,FZ5763JfRXsymg6PK,0,2,24,7MaJPqHAXtKsFsWEk,Repi,Poinsettia?  The one with two flowers,message,NA,NA,NA,NA,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,FZ5763JfRXsymg6PK,0,2,24,9RwFog2fYgA9d4GmW,Minu,NA,alert,red_12,10.6666666666667,12,7MaJPqHAXtKsFsWEk,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,FZ5763JfRXsymg6PK,0,2,24,GQuhD2x8bMRWSBQGy,Laju,NA,alert,red_3,10.6666666666667,9,9RwFog2fYgA9d4GmW,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,FZ5763JfRXsymg6PK,0,2,24,7MaJPqHAXtKsFsWEk,Repi,NA,alert,red_2,10.6666666666667,11,GQuhD2x8bMRWSBQGy,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,8G79jLXamFZDWkB8x,1,2,25,9RwFog2fYgA9d4GmW,Minu,single red one,message,NA,NA,NA,NA,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,8G79jLXamFZDWkB8x,1,2,25,GQuhD2x8bMRWSBQGy,Laju,i;; take the same one i just took again,message,NA,NA,NA,NA,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,8G79jLXamFZDWkB8x,1,2,25,GQuhD2x8bMRWSBQGy,Laju,i'll*,message,NA,NA,NA,NA,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,8G79jLXamFZDWkB8x,1,2,25,7MaJPqHAXtKsFsWEk,Repi,"I'll take that exotic one with the yellow thing in the center.  Laju, is that the same one?",message,NA,NA,NA,NA,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,8G79jLXamFZDWkB8x,1,2,25,9RwFog2fYgA9d4GmW,Minu,NA,alert,red_4,7.33333333333333,9,7MaJPqHAXtKsFsWEk,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,8G79jLXamFZDWkB8x,1,2,25,GQuhD2x8bMRWSBQGy,Laju,yes that's the one i was looking at - you can take that and i'll take a different one,message,NA,NA,NA,NA,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,8G79jLXamFZDWkB8x,1,2,25,GQuhD2x8bMRWSBQGy,Laju,NA,alert,red_7,7.33333333333333,3,GQuhD2x8bMRWSBQGy,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,8G79jLXamFZDWkB8x,1,2,25,7MaJPqHAXtKsFsWEk,Repi,"okay, thanks and sorry",message,NA,NA,NA,NA,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,8G79jLXamFZDWkB8x,1,2,25,7MaJPqHAXtKsFsWEk,Repi,NA,alert,red_3,7.33333333333333,10,GQuhD2x8bMRWSBQGy,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,8G79jLXamFZDWkB8x,1,2,25,GQuhD2x8bMRWSBQGy,Laju,no prob!,message,NA,NA,NA,NA,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,E4jta9qqz6n3MbmJL,2,2,26,7MaJPqHAXtKsFsWEk,Repi,the group of brush like ones that are elongated and look fuzzy,message,NA,NA,NA,NA,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,E4jta9qqz6n3MbmJL,2,2,26,GQuhD2x8bMRWSBQGy,Laju,ill take the one that looks like a big clump on a dark background,message,NA,NA,NA,NA,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,E4jta9qqz6n3MbmJL,2,2,26,9RwFog2fYgA9d4GmW,Minu,I'll do heart shaped one,message,NA,NA,NA,NA,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,E4jta9qqz6n3MbmJL,2,2,26,GQuhD2x8bMRWSBQGy,Laju,NA,alert,red_6,7.33333333333333,10,7MaJPqHAXtKsFsWEk,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,E4jta9qqz6n3MbmJL,2,2,26,7MaJPqHAXtKsFsWEk,Repi,NA,alert,red_10,7.33333333333333,5,9RwFog2fYgA9d4GmW,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,E4jta9qqz6n3MbmJL,2,2,26,9RwFog2fYgA9d4GmW,Minu,NA,alert,red_3,7.33333333333333,7,GQuhD2x8bMRWSBQGy,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,6X7cQoNQtGRYck867,3,2,27,7MaJPqHAXtKsFsWEk,Repi,I'll take the 3,message,NA,NA,NA,NA,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,6X7cQoNQtGRYck867,3,2,27,GQuhD2x8bMRWSBQGy,Laju,ill take the one with a white center,message,NA,NA,NA,NA,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,6X7cQoNQtGRYck867,3,2,27,9RwFog2fYgA9d4GmW,Minu,red fuzzy one with lots of green leaves,message,NA,NA,NA,NA,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,6X7cQoNQtGRYck867,3,2,27,GQuhD2x8bMRWSBQGy,Laju,NA,alert,red_5,6.33333333333333,1,GQuhD2x8bMRWSBQGy,3
