gameId,trialNum,condition,chatEnabled,playerId,name,text,participantAction,roundID,index,createdAt,repNum,blockNum,numPlayers,type,submitted,playerResponse,playerUtility
TKDxvKEgTaszS2gky,21,coopMulti,true,BJ4vFH9HnQMDT9X56,Repi,NA,Repi selected white_7 for 7.33333333333333 point(s),AdyCt3NaWNnYwtPRH,21,2021-07-22T15:40:46Z,9,1,3,alert,FALSE,white_7,7.33333333333333
TKDxvKEgTaszS2gky,21,coopMulti,true,DuEsLmAAxjMzbFab3,Laju,NA,Laju selected white_12 for 7.33333333333333 point(s),AdyCt3NaWNnYwtPRH,21,2021-07-22T15:40:46Z,9,1,3,alert,FALSE,white_12,7.33333333333333
TKDxvKEgTaszS2gky,21,coopMulti,true,Bg5ufF3tt4wjTP5kp,Minu,NA,Minu selected white_8 for 7.33333333333333 point(s),AdyCt3NaWNnYwtPRH,21,2021-07-22T15:40:46Z,9,1,3,alert,FALSE,white_8,7.33333333333333
TKDxvKEgTaszS2gky,22,coopMulti,true,DuEsLmAAxjMzbFab3,Laju,NA,Laju selected white_12 for 8.33333333333333 point(s),Z5hdv7HYJh8nsK48e,22,2021-07-22T15:40:46Z,10,1,3,alert,FALSE,white_12,8.33333333333333
TKDxvKEgTaszS2gky,22,coopMulti,true,Bg5ufF3tt4wjTP5kp,Minu,NA,Minu selected white_8 for 8.33333333333333 point(s),Z5hdv7HYJh8nsK48e,22,2021-07-22T15:40:46Z,10,1,3,alert,FALSE,white_8,8.33333333333333
TKDxvKEgTaszS2gky,22,coopMulti,true,BJ4vFH9HnQMDT9X56,Repi,NA,Repi selected white_7 for 8.33333333333333 point(s),Z5hdv7HYJh8nsK48e,22,2021-07-22T15:40:46Z,10,1,3,alert,FALSE,white_7,8.33333333333333
TKDxvKEgTaszS2gky,23,coopMulti,true,BJ4vFH9HnQMDT9X56,Repi,NA,Repi selected white_1 for 6.33333333333333 point(s),LMeFcCt7n22XXDH7f,23,2021-07-22T15:40:46Z,11,1,3,alert,FALSE,white_1,6.33333333333333
TKDxvKEgTaszS2gky,23,coopMulti,true,Bg5ufF3tt4wjTP5kp,Minu,NA,Minu selected white_4 for 6.33333333333333 point(s),LMeFcCt7n22XXDH7f,23,2021-07-22T15:40:46Z,11,1,3,alert,FALSE,white_4,6.33333333333333
TKDxvKEgTaszS2gky,23,coopMulti,true,DuEsLmAAxjMzbFab3,Laju,NA,Laju selected white_2 for 6.33333333333333 point(s),LMeFcCt7n22XXDH7f,23,2021-07-22T15:40:46Z,11,1,3,alert,FALSE,white_2,6.33333333333333
TKDxvKEgTaszS2gky,24,coopMulti,true,Bg5ufF3tt4wjTP5kp,Minu,NA,Minu selected yellow_11 for 5.66666666666667 point(s),SDmyGyEz2YehqLuYt,24,2021-07-22T15:40:46Z,0,2,3,alert,FALSE,yellow_11,5.66666666666667
TKDxvKEgTaszS2gky,24,coopMulti,true,BJ4vFH9HnQMDT9X56,Repi,NA,Repi selected yellow_7 for 5.66666666666667 point(s),SDmyGyEz2YehqLuYt,24,2021-07-22T15:40:46Z,0,2,3,alert,FALSE,yellow_7,5.66666666666667
TKDxvKEgTaszS2gky,24,coopMulti,true,DuEsLmAAxjMzbFab3,Laju,NA,Laju selected yellow_11 for 5.66666666666667 point(s),SDmyGyEz2YehqLuYt,24,2021-07-22T15:40:46Z,0,2,3,alert,FALSE,yellow_11,5.66666666666667
TKDxvKEgTaszS2gky,25,coopMulti,true,Bg5ufF3tt4wjTP5kp,Minu,NA,Minu selected yellow_5 for 7.66666666666667 point(s),9YF93hb9Kw8zHgaf2,25,2021-07-22T15:40:46Z,1,2,3,alert,FALSE,yellow_5,7.66666666666667
TKDxvKEgTaszS2gky,25,coopMulti,true,BJ4vFH9HnQMDT9X56,Repi,NA,Repi selected yellow_7 for 7.66666666666667 point(s),9YF93hb9Kw8zHgaf2,25,2021-07-22T15:40:46Z,1,2,3,alert,FALSE,yellow_7,7.66666666666667
TKDxvKEgTaszS2gky,25,coopMulti,true,DuEsLmAAxjMzbFab3,Laju,NA,Laju selected yellow_5 for 7.66666666666667 point(s),9YF93hb9Kw8zHgaf2,25,2021-07-22T15:40:46Z,1,2,3,alert,FALSE,yellow_5,7.66666666666667
TKDxvKEgTaszS2gky,26,coopMulti,true,Bg5ufF3tt4wjTP5kp,Minu,NA,Minu selected yellow_9 for 7.66666666666667 point(s),bcDp8CY443f2nn9hu,26,2021-07-22T15:40:46Z,2,2,3,alert,FALSE,yellow_9,7.66666666666667
TKDxvKEgTaszS2gky,26,coopMulti,true,DuEsLmAAxjMzbFab3,Laju,NA,Laju selected yellow_11 for 7.66666666666667 point(s),bcDp8CY443f2nn9hu,26,2021-07-22T15:40:46Z,2,2,3,alert,FALSE,yellow_11,7.66666666666667
TKDxvKEgTaszS2gky,26,coopMulti,true,BJ4vFH9HnQMDT9X56,Repi,3 small flowers anyone?,NA,bcDp8CY443f2nn9hu,26,2021-07-22T15:40:46Z,2,2,3,message,FALSE,yellow_5,7.66666666666667
TKDxvKEgTaszS2gky,26,coopMulti,true,Bg5ufF3tt4wjTP5kp,Minu,no,NA,bcDp8CY443f2nn9hu,26,2021-07-22T15:40:46Z,2,2,3,message,FALSE,yellow_9,7.66666666666667
TKDxvKEgTaszS2gky,26,coopMulti,true,BJ4vFH9HnQMDT9X56,Repi,NA,Repi selected yellow_5 for 7.66666666666667 point(s),bcDp8CY443f2nn9hu,26,2021-07-22T15:40:46Z,2,2,3,alert,FALSE,yellow_5,7.66666666666667
TKDxvKEgTaszS2gky,27,coopMulti,true,Bg5ufF3tt4wjTP5kp,Minu,NA,Minu selected yellow_11 for 8.33333333333333 point(s),yCWqGCAm9u2HGaAsR,27,2021-07-22T15:40:46Z,3,2,3,alert,FALSE,yellow_11,8.33333333333333
TKDxvKEgTaszS2gky,27,coopMulti,true,BJ4vFH9HnQMDT9X56,Repi,NA,Repi selected yellow_3 for 8.33333333333333 point(s),yCWqGCAm9u2HGaAsR,27,2021-07-22T15:40:46Z,3,2,3,alert,FALSE,yellow_3,8.33333333333333
TKDxvKEgTaszS2gky,27,coopMulti,true,DuEsLmAAxjMzbFab3,Laju,NA,Laju selected yellow_2 for 8.33333333333333 point(s),yCWqGCAm9u2HGaAsR,27,2021-07-22T15:40:46Z,3,2,3,alert,FALSE,yellow_2,8.33333333333333
TKDxvKEgTaszS2gky,28,coopMulti,true,BJ4vFH9HnQMDT9X56,Repi,NA,Repi selected yellow_4 for 7.66666666666667 point(s),tEGEpe39P9ZHQEzER,28,2021-07-22T15:40:46Z,4,2,3,alert,FALSE,yellow_4,7.66666666666667
TKDxvKEgTaszS2gky,28,coopMulti,true,Bg5ufF3tt4wjTP5kp,Minu,NA,Minu selected yellow_7 for 7.66666666666667 point(s),tEGEpe39P9ZHQEzER,28,2021-07-22T15:40:46Z,4,2,3,alert,FALSE,yellow_7,7.66666666666667
TKDxvKEgTaszS2gky,28,coopMulti,true,DuEsLmAAxjMzbFab3,Laju,NA,Laju selected yellow_10 for 7.66666666666667 point(s),tEGEpe39P9ZHQEzER,28,2021-07-22T15:40:46Z,4,2,3,alert,FALSE,yellow_10,7.66666666666667
TKDxvKEgTaszS2gky,29,coopMulti,true,Bg5ufF3tt4wjTP5kp,Minu,NA,Minu selected yellow_10 for 6 point(s),54buazKQPCMSubcwB,29,2021-07-22T15:40:46Z,5,2,3,alert,FALSE,yellow_10,6
TKDxvKEgTaszS2gky,29,coopMulti,true,DuEsLmAAxjMzbFab3,Laju,NA,Laju selected yellow_2 for 6 point(s),54buazKQPCMSubcwB,29,2021-07-22T15:40:46Z,5,2,3,alert,FALSE,yellow_2,6
TKDxvKEgTaszS2gky,29,coopMulti,true,BJ4vFH9HnQMDT9X56,Repi,NA,Repi selected yellow_2 for 6 point(s),54buazKQPCMSubcwB,29,2021-07-22T15:40:46Z,5,2,3,alert,FALSE,yellow_2,6
TKDxvKEgTaszS2gky,30,coopMulti,true,Bg5ufF3tt4wjTP5kp,Minu,NA,Minu selected yellow_5 for 5 point(s),KnSAzhDnc6SEga53r,30,2021-07-22T15:40:46Z,6,2,3,alert,FALSE,yellow_5,5
TKDxvKEgTaszS2gky,30,coopMulti,true,DuEsLmAAxjMzbFab3,Laju,NA,Laju selected yellow_4 for 5 point(s),KnSAzhDnc6SEga53r,30,2021-07-22T15:40:46Z,6,2,3,alert,FALSE,yellow_4,5
TKDxvKEgTaszS2gky,30,coopMulti,true,BJ4vFH9HnQMDT9X56,Repi,bunch of 8?,NA,KnSAzhDnc6SEga53r,30,2021-07-22T15:40:46Z,6,2,3,message,FALSE,yellow_4,5
TKDxvKEgTaszS2gky,30,coopMulti,true,Bg5ufF3tt4wjTP5kp,Minu,no,NA,KnSAzhDnc6SEga53r,30,2021-07-22T15:40:46Z,6,2,3,message,FALSE,yellow_5,5
TKDxvKEgTaszS2gky,30,coopMulti,true,BJ4vFH9HnQMDT9X56,Repi,NA,Repi selected yellow_4 for 5 point(s),KnSAzhDnc6SEga53r,30,2021-07-22T15:40:46Z,6,2,3,alert,FALSE,yellow_4,5
TKDxvKEgTaszS2gky,31,coopMulti,true,DuEsLmAAxjMzbFab3,Laju,NA,Laju selected yellow_1 for 5.66666666666667 point(s),hBRisFzLPCC4Qwzc7,31,2021-07-22T15:40:46Z,7,2,3,alert,FALSE,yellow_1,5.66666666666667
TKDxvKEgTaszS2gky,31,coopMulti,true,Bg5ufF3tt4wjTP5kp,Minu,NA,Minu selected yellow_12 for 5.66666666666667 point(s),hBRisFzLPCC4Qwzc7,31,2021-07-22T15:40:46Z,7,2,3,alert,FALSE,yellow_12,5.66666666666667
TKDxvKEgTaszS2gky,31,coopMulti,true,BJ4vFH9HnQMDT9X56,Repi,bunch of 8?,NA,hBRisFzLPCC4Qwzc7,31,2021-07-22T15:40:46Z,7,2,3,message,FALSE,yellow_4,5.66666666666667
TKDxvKEgTaszS2gky,31,coopMulti,true,Bg5ufF3tt4wjTP5kp,Minu,no,NA,hBRisFzLPCC4Qwzc7,31,2021-07-22T15:40:46Z,7,2,3,message,FALSE,yellow_12,5.66666666666667
TKDxvKEgTaszS2gky,31,coopMulti,true,BJ4vFH9HnQMDT9X56,Repi,NA,Repi selected yellow_4 for 5.66666666666667 point(s),hBRisFzLPCC4Qwzc7,31,2021-07-22T15:40:46Z,7,2,3,alert,FALSE,yellow_4,5.66666666666667
TKDxvKEgTaszS2gky,32,coopMulti,true,BJ4vFH9HnQMDT9X56,Repi,NA,Repi selected yellow_5 for 8 point(s),evgEofzQbaELsJT4m,32,2021-07-22T15:40:46Z,8,2,3,alert,FALSE,yellow_5,8
TKDxvKEgTaszS2gky,32,coopMulti,true,DuEsLmAAxjMzbFab3,Laju,NA,Laju selected yellow_1 for 8 point(s),evgEofzQbaELsJT4m,32,2021-07-22T15:40:46Z,8,2,3,alert,FALSE,yellow_1,8
TKDxvKEgTaszS2gky,32,coopMulti,true,Bg5ufF3tt4wjTP5kp,Minu,NA,Minu selected yellow_11 for 8 point(s),evgEofzQbaELsJT4m,32,2021-07-22T15:40:46Z,8,2,3,alert,FALSE,yellow_11,8
TKDxvKEgTaszS2gky,33,coopMulti,true,Bg5ufF3tt4wjTP5kp,Minu,NA,Minu selected yellow_5 for 7 point(s),MM3cPTEaNy6Atjojx,33,2021-07-22T15:40:46Z,9,2,3,alert,FALSE,yellow_5,7
TKDxvKEgTaszS2gky,33,coopMulti,true,DuEsLmAAxjMzbFab3,Laju,NA,Laju selected yellow_1 for 7 point(s),MM3cPTEaNy6Atjojx,33,2021-07-22T15:40:46Z,9,2,3,alert,FALSE,yellow_1,7
TKDxvKEgTaszS2gky,33,coopMulti,true,BJ4vFH9HnQMDT9X56,Repi,NA,Repi selected yellow_10 for 7 point(s),MM3cPTEaNy6Atjojx,33,2021-07-22T15:40:46Z,9,2,3,alert,FALSE,yellow_10,7
TKDxvKEgTaszS2gky,34,coopMulti,true,DuEsLmAAxjMzbFab3,Laju,NA,Laju selected yellow_1 for 6 point(s),jTD5CtgC22spXGeyf,34,2021-07-22T15:40:46Z,10,2,3,alert,FALSE,yellow_1,6
TKDxvKEgTaszS2gky,34,coopMulti,true,Bg5ufF3tt4wjTP5kp,Minu,NA,Minu selected yellow_3 for 6 point(s),jTD5CtgC22spXGeyf,34,2021-07-22T15:40:46Z,10,2,3,alert,FALSE,yellow_3,6
TKDxvKEgTaszS2gky,34,coopMulti,true,BJ4vFH9HnQMDT9X56,Repi,NA,Repi selected yellow_8 for 6 point(s),jTD5CtgC22spXGeyf,34,2021-07-22T15:40:46Z,10,2,3,alert,FALSE,yellow_8,6
TKDxvKEgTaszS2gky,35,coopMulti,true,DuEsLmAAxjMzbFab3,Laju,NA,Laju selected yellow_2 for 8 point(s),tDZRfTQ32hRMqQe5g,35,2021-07-22T15:40:46Z,11,2,3,alert,FALSE,yellow_2,8
TKDxvKEgTaszS2gky,35,coopMulti,true,Bg5ufF3tt4wjTP5kp,Minu,NA,Minu selected yellow_5 for 8 point(s),tDZRfTQ32hRMqQe5g,35,2021-07-22T15:40:46Z,11,2,3,alert,FALSE,yellow_5,8
TKDxvKEgTaszS2gky,35,coopMulti,true,BJ4vFH9HnQMDT9X56,Repi,3 yellow?,NA,tDZRfTQ32hRMqQe5g,35,2021-07-22T15:40:46Z,11,2,3,message,FALSE,yellow_4,8
TKDxvKEgTaszS2gky,35,coopMulti,true,Bg5ufF3tt4wjTP5kp,Minu,yes,NA,tDZRfTQ32hRMqQe5g,35,2021-07-22T15:40:46Z,11,2,3,message,FALSE,yellow_5,8
TKDxvKEgTaszS2gky,35,coopMulti,true,BJ4vFH9HnQMDT9X56,Repi,NA,Repi selected yellow_4 for 8 point(s),tDZRfTQ32hRMqQe5g,35,2021-07-22T15:40:46Z,11,2,3,alert,FALSE,yellow_4,8
TKDxvKEgTaszS2gky,36,coopMulti,true,Bg5ufF3tt4wjTP5kp,Minu,NA,Minu selected purple_5 for 7.66666666666667 point(s),A3sDcdRKF2AdkjMvL,36,2021-07-22T15:40:46Z,0,3,3,alert,FALSE,purple_5,7.66666666666667
TKDxvKEgTaszS2gky,36,coopMulti,true,DuEsLmAAxjMzbFab3,Laju,NA,Laju selected purple_6 for 7.66666666666667 point(s),A3sDcdRKF2AdkjMvL,36,2021-07-22T15:40:46Z,0,3,3,alert,FALSE,purple_6,7.66666666666667
TKDxvKEgTaszS2gky,36,coopMulti,true,BJ4vFH9HnQMDT9X56,Repi,NA,Repi selected purple_9 for 7.66666666666667 point(s),A3sDcdRKF2AdkjMvL,36,2021-07-22T15:40:46Z,0,3,3,alert,FALSE,purple_9,7.66666666666667
TKDxvKEgTaszS2gky,37,coopMulti,true,DuEsLmAAxjMzbFab3,Laju,NA,Laju selected purple_3 for 4.33333333333333 point(s),u2RHNTkjCtF4J3giJ,37,2021-07-22T15:40:46Z,1,3,3,alert,FALSE,purple_3,4.33333333333333
TKDxvKEgTaszS2gky,37,coopMulti,true,Bg5ufF3tt4wjTP5kp,Minu,NA,Minu selected purple_4 for 4.33333333333333 point(s),u2RHNTkjCtF4J3giJ,37,2021-07-22T15:40:46Z,1,3,3,alert,FALSE,purple_4,4.33333333333333
TKDxvKEgTaszS2gky,37,coopMulti,true,BJ4vFH9HnQMDT9X56,Repi,stack of small?,NA,u2RHNTkjCtF4J3giJ,37,2021-07-22T15:40:46Z,1,3,3,message,FALSE,purple_10,4.33333333333333
TKDxvKEgTaszS2gky,37,coopMulti,true,BJ4vFH9HnQMDT9X56,Repi,NA,Repi selected purple_10 for 4.33333333333333 point(s),u2RHNTkjCtF4J3giJ,37,2021-07-22T15:40:46Z,1,3,3,alert,FALSE,purple_10,4.33333333333333
TKDxvKEgTaszS2gky,37,coopMulti,true,Bg5ufF3tt4wjTP5kp,Minu,no,NA,u2RHNTkjCtF4J3giJ,37,2021-07-22T15:40:46Z,1,3,3,message,FALSE,purple_4,4.33333333333333
TKDxvKEgTaszS2gky,38,coopMulti,true,DuEsLmAAxjMzbFab3,Laju,NA,Laju selected purple_6 for 8.33333333333333 point(s),c6jgLRADCrucCAgKh,38,2021-07-22T15:40:46Z,2,3,3,alert,FALSE,purple_6,8.33333333333333
TKDxvKEgTaszS2gky,38,coopMulti,true,Bg5ufF3tt4wjTP5kp,Minu,NA,Minu selected purple_2 for 8.33333333333333 point(s),c6jgLRADCrucCAgKh,38,2021-07-22T15:40:46Z,2,3,3,alert,FALSE,purple_2,8.33333333333333
TKDxvKEgTaszS2gky,38,coopMulti,true,BJ4vFH9HnQMDT9X56,Repi,NA,Repi selected purple_11 for 8.33333333333333 point(s),c6jgLRADCrucCAgKh,38,2021-07-22T15:40:46Z,2,3,3,alert,FALSE,purple_11,8.33333333333333
TKDxvKEgTaszS2gky,39,coopMulti,true,Bg5ufF3tt4wjTP5kp,Minu,NA,Minu selected purple_9 for 7.33333333333333 point(s),HdBP9ZnfqSpkqbyKq,39,2021-07-22T15:40:46Z,3,3,3,alert,FALSE,purple_9,7.33333333333333
TKDxvKEgTaszS2gky,39,coopMulti,true,DuEsLmAAxjMzbFab3,Laju,NA,Laju selected purple_6 for 7.33333333333333 point(s),HdBP9ZnfqSpkqbyKq,39,2021-07-22T15:40:46Z,3,3,3,alert,FALSE,purple_6,7.33333333333333
TKDxvKEgTaszS2gky,39,coopMulti,true,BJ4vFH9HnQMDT9X56,Repi,NA,Repi selected purple_9 for 7.33333333333333 point(s),HdBP9ZnfqSpkqbyKq,39,2021-07-22T15:40:46Z,3,3,3,alert,FALSE,purple_9,7.33333333333333
TKDxvKEgTaszS2gky,40,coopMulti,true,Bg5ufF3tt4wjTP5kp,Minu,NA,Minu selected purple_11 for 7 point(s),uGa4D6AMLyBPzyWDk,40,2021-07-22T15:40:46Z,4,3,3,alert,FALSE,purple_11,7
TKDxvKEgTaszS2gky,40,coopMulti,true,BJ4vFH9HnQMDT9X56,Repi,NA,Repi selected purple_8 for 7 point(s),uGa4D6AMLyBPzyWDk,40,2021-07-22T15:40:46Z,4,3,3,alert,FALSE,purple_8,7
TKDxvKEgTaszS2gky,40,coopMulti,true,DuEsLmAAxjMzbFab3,Laju,NA,Laju selected purple_8 for 7 point(s),uGa4D6AMLyBPzyWDk,40,2021-07-22T15:40:46Z,4,3,3,alert,FALSE,purple_8,7
TKDxvKEgTaszS2gky,41,coopMulti,true,Bg5ufF3tt4wjTP5kp,Minu,NA,Minu selected purple_5 for 7 point(s),fSXjkTpi3e6dLNMTh,41,2021-07-22T15:40:46Z,5,3,3,alert,FALSE,purple_5,7
TKDxvKEgTaszS2gky,41,coopMulti,true,DuEsLmAAxjMzbFab3,Laju,NA,Laju selected purple_8 for 7 point(s),fSXjkTpi3e6dLNMTh,41,2021-07-22T15:40:46Z,5,3,3,alert,FALSE,purple_8,7
TKDxvKEgTaszS2gky,41,coopMulti,true,BJ4vFH9HnQMDT9X56,Repi,Single big one?,NA,fSXjkTpi3e6dLNMTh,41,2021-07-22T15:40:46Z,5,3,3,message,FALSE,purple_7,7
TKDxvKEgTaszS2gky,41,coopMulti,true,Bg5ufF3tt4wjTP5kp,Minu,no,NA,fSXjkTpi3e6dLNMTh,41,2021-07-22T15:40:46Z,5,3,3,message,FALSE,purple_5,7
TKDxvKEgTaszS2gky,41,coopMulti,true,BJ4vFH9HnQMDT9X56,Repi,NA,Repi selected purple_7 for 7 point(s),fSXjkTpi3e6dLNMTh,41,2021-07-22T15:40:46Z,5,3,3,alert,FALSE,purple_7,7
TKDxvKEgTaszS2gky,42,coopMulti,true,DuEsLmAAxjMzbFab3,Laju,NA,Laju selected purple_6 for 6.33333333333333 point(s),RywMJ7iZqbwcDvW7m,42,2021-07-22T15:40:46Z,6,3,3,alert,FALSE,purple_6,6.33333333333333
TKDxvKEgTaszS2gky,42,coopMulti,true,Bg5ufF3tt4wjTP5kp,Minu,NA,Minu selected purple_10 for 6.33333333333333 point(s),RywMJ7iZqbwcDvW7m,42,2021-07-22T15:40:46Z,6,3,3,alert,FALSE,purple_10,6.33333333333333
TKDxvKEgTaszS2gky,42,coopMulti,true,BJ4vFH9HnQMDT9X56,Repi,Single big one?,NA,RywMJ7iZqbwcDvW7m,42,2021-07-22T15:40:46Z,6,3,3,message,FALSE,purple_7,6.33333333333333
TKDxvKEgTaszS2gky,42,coopMulti,true,Bg5ufF3tt4wjTP5kp,Minu,no,NA,RywMJ7iZqbwcDvW7m,42,2021-07-22T15:40:46Z,6,3,3,message,FALSE,purple_10,6.33333333333333
TKDxvKEgTaszS2gky,42,coopMulti,true,BJ4vFH9HnQMDT9X56,Repi,NA,Repi selected purple_7 for 6.33333333333333 point(s),RywMJ7iZqbwcDvW7m,42,2021-07-22T15:40:46Z,6,3,3,alert,FALSE,purple_7,6.33333333333333
TKDxvKEgTaszS2gky,43,coopMulti,true,Bg5ufF3tt4wjTP5kp,Minu,NA,Minu selected purple_12 for 5.66666666666667 point(s),TSQJXPrT7Coyuc6wK,43,2021-07-22T15:40:46Z,7,3,3,alert,FALSE,purple_12,5.66666666666667
TKDxvKEgTaszS2gky,43,coopMulti,true,DuEsLmAAxjMzbFab3,Laju,NA,Laju selected purple_1 for 5.66666666666667 point(s),TSQJXPrT7Coyuc6wK,43,2021-07-22T15:40:46Z,7,3,3,alert,FALSE,purple_1,5.66666666666667
TKDxvKEgTaszS2gky,43,coopMulti,true,BJ4vFH9HnQMDT9X56,Repi,NA,Repi selected purple_5 for 5.66666666666667 point(s),TSQJXPrT7Coyuc6wK,43,2021-07-22T15:40:46Z,7,3,3,alert,FALSE,purple_5,5.66666666666667
TKDxvKEgTaszS2gky,44,coopMulti,true,Bg5ufF3tt4wjTP5kp,Minu,NA,Minu selected purple_9 for 9 point(s),R5vBQp4E48AdvL53L,44,2021-07-22T15:40:46Z,8,3,3,alert,FALSE,purple_9,9
TKDxvKEgTaszS2gky,44,coopMulti,true,DuEsLmAAxjMzbFab3,Laju,NA,Laju selected purple_6 for 9 point(s),R5vBQp4E48AdvL53L,44,2021-07-22T15:40:46Z,8,3,3,alert,FALSE,purple_6,9
TKDxvKEgTaszS2gky,44,coopMulti,true,BJ4vFH9HnQMDT9X56,Repi,NA,Repi selected purple_2 for 9 point(s),R5vBQp4E48AdvL53L,44,2021-07-22T15:40:46Z,8,3,3,alert,FALSE,purple_2,9
TKDxvKEgTaszS2gky,45,coopMulti,true,Bg5ufF3tt4wjTP5kp,Minu,NA,Minu selected purple_4 for 9.66666666666667 point(s),uRNohHwxWgZRNspyB,45,2021-07-22T15:40:46Z,9,3,3,alert,FALSE,purple_4,9.66666666666667
TKDxvKEgTaszS2gky,45,coopMulti,true,DuEsLmAAxjMzbFab3,Laju,NA,Laju selected purple_1 for 9.66666666666667 point(s),uRNohHwxWgZRNspyB,45,2021-07-22T15:40:46Z,9,3,3,alert,FALSE,purple_1,9.66666666666667
TKDxvKEgTaszS2gky,45,coopMulti,true,BJ4vFH9HnQMDT9X56,Repi,NA,Repi selected purple_2 for 9.66666666666667 point(s),uRNohHwxWgZRNspyB,45,2021-07-22T15:40:46Z,9,3,3,alert,FALSE,purple_2,9.66666666666667
TKDxvKEgTaszS2gky,46,coopMulti,true,DuEsLmAAxjMzbFab3,Laju,NA,Laju selected purple_6 for 5.33333333333333 point(s),Heet4qmuwL9xH5mZG,46,2021-07-22T15:40:46Z,10,3,3,alert,FALSE,purple_6,5.33333333333333
TKDxvKEgTaszS2gky,46,coopMulti,true,Bg5ufF3tt4wjTP5kp,Minu,NA,Minu selected purple_9 for 5.33333333333333 point(s),Heet4qmuwL9xH5mZG,46,2021-07-22T15:40:46Z,10,3,3,alert,FALSE,purple_9,5.33333333333333
TKDxvKEgTaszS2gky,46,coopMulti,true,BJ4vFH9HnQMDT9X56,Repi,NA,Repi selected purple_9 for 5.33333333333333 point(s),Heet4qmuwL9xH5mZG,46,2021-07-22T15:40:46Z,10,3,3,alert,FALSE,purple_9,5.33333333333333
TKDxvKEgTaszS2gky,47,coopMulti,true,BJ4vFH9HnQMDT9X56,Repi,NA,Repi selected purple_6 for 6.66666666666667 point(s),QWadq6FcFhTBG2dj6,47,2021-07-22T15:40:46Z,11,3,3,alert,FALSE,purple_6,6.66666666666667
TKDxvKEgTaszS2gky,47,coopMulti,true,DuEsLmAAxjMzbFab3,Laju,NA,Laju selected purple_6 for 6.66666666666667 point(s),QWadq6FcFhTBG2dj6,47,2021-07-22T15:40:46Z,11,3,3,alert,FALSE,purple_6,6.66666666666667
TKDxvKEgTaszS2gky,47,coopMulti,true,Bg5ufF3tt4wjTP5kp,Minu,NA,Minu selected purple_10 for 6.66666666666667 point(s),QWadq6FcFhTBG2dj6,47,2021-07-22T15:40:46Z,11,3,3,alert,FALSE,purple_10,6.66666666666667
cg58vgkSKvCFNs4tH,0,coopMulti,true,zy3Ff7JGAMYF9Xuir,Laju,NA,Laju selected red_5 for 5.33333333333333 point(s),GJA94EGzaHfcN2Gs9,0,2021-07-22T15:50:26Z,0,0,3,alert,FALSE,red_5,5.33333333333333
cg58vgkSKvCFNs4tH,0,coopMulti,true,498JrAC3EwBN3xyRt,Repi,NA,Repi selected red_5 for 5.33333333333333 point(s),GJA94EGzaHfcN2Gs9,0,2021-07-22T15:50:26Z,0,0,3,alert,FALSE,red_5,5.33333333333333
cg58vgkSKvCFNs4tH,0,coopMulti,true,ySbhtawG8GTDfP3mC,Minu,NA,Minu selected red_11 for 5.33333333333333 point(s),GJA94EGzaHfcN2Gs9,0,2021-07-22T15:50:26Z,0,0,3,alert,FALSE,red_11,5.33333333333333
cg58vgkSKvCFNs4tH,1,coopMulti,true,498JrAC3EwBN3xyRt,Repi,NA,Repi selected red_2 for 6 point(s),Hgbhw4t7jJeeu9z8o,1,2021-07-22T15:50:26Z,1,0,3,alert,FALSE,red_2,6
cg58vgkSKvCFNs4tH,1,coopMulti,true,ySbhtawG8GTDfP3mC,Minu,NA,Minu selected red_2 for 6 point(s),Hgbhw4t7jJeeu9z8o,1,2021-07-22T15:50:26Z,1,0,3,alert,FALSE,red_2,6
cg58vgkSKvCFNs4tH,1,coopMulti,true,zy3Ff7JGAMYF9Xuir,Laju,NA,Laju selected red_6 for 6 point(s),Hgbhw4t7jJeeu9z8o,1,2021-07-22T15:50:26Z,1,0,3,alert,FALSE,red_6,6
cg58vgkSKvCFNs4tH,2,coopMulti,true,498JrAC3EwBN3xyRt,Repi,NA,Repi selected red_4 for 6.66666666666667 point(s),fiKhjXCtKrqiLvHaq,2,2021-07-22T15:50:26Z,2,0,3,alert,FALSE,red_4,6.66666666666667
cg58vgkSKvCFNs4tH,2,coopMulti,true,zy3Ff7JGAMYF9Xuir,Laju,NA,Laju selected red_9 for 6.66666666666667 point(s),fiKhjXCtKrqiLvHaq,2,2021-07-22T15:50:26Z,2,0,3,alert,FALSE,red_9,6.66666666666667
cg58vgkSKvCFNs4tH,2,coopMulti,true,ySbhtawG8GTDfP3mC,Minu,NA,Minu selected red_4 for 6.66666666666667 point(s),fiKhjXCtKrqiLvHaq,2,2021-07-22T15:50:26Z,2,0,3,alert,FALSE,red_4,6.66666666666667
cg58vgkSKvCFNs4tH,3,coopMulti,true,498JrAC3EwBN3xyRt,Repi,NA,Repi selected red_11 for 7 point(s),iThudA7RygfuyNymb,3,2021-07-22T15:50:26Z,3,0,3,alert,FALSE,red_11,7
cg58vgkSKvCFNs4tH,3,coopMulti,true,zy3Ff7JGAMYF9Xuir,Laju,NA,Laju selected red_11 for 7 point(s),iThudA7RygfuyNymb,3,2021-07-22T15:50:26Z,3,0,3,alert,FALSE,red_11,7
cg58vgkSKvCFNs4tH,3,coopMulti,true,ySbhtawG8GTDfP3mC,Minu,NA,Minu selected red_2 for 7 point(s),iThudA7RygfuyNymb,3,2021-07-22T15:50:26Z,3,0,3,alert,FALSE,red_2,7
