roundId,index,stageIds,gameId,createdAt,repNum,blockNum,trialNum,numPlayers,submitted,playerId,playerResponse,time_sec,playerUtility
rFSX2XY2FGYjn5kQq,11,"xiXuRTJKPjqYHz487,bLS8khuhqpoTz3kht",A7S5dEqJH4NNczDXo,2021-08-20T19:02:45Z,5,1,11,3,FALSE,peki9E7atEoKbfMWL,purple_7,6.384,2
Km3kkYNA4zinPWcjj,12,"7mBGLQYHNzjyQsTLd,257LAog7MeKjJNiRt",A7S5dEqJH4NNczDXo,2021-08-20T19:02:45Z,0,2,12,3,FALSE,KxzkpXKp3QQLfJP9w,purple_10,3.117,1
Km3kkYNA4zinPWcjj,12,"7mBGLQYHNzjyQsTLd,257LAog7MeKjJNiRt",A7S5dEqJH4NNczDXo,2021-08-20T19:02:45Z,0,2,12,3,FALSE,nQfzn97DdvTS7tsty,purple_2,27.233,9
Km3kkYNA4zinPWcjj,12,"7mBGLQYHNzjyQsTLd,257LAog7MeKjJNiRt",A7S5dEqJH4NNczDXo,2021-08-20T19:02:45Z,0,2,12,3,FALSE,peki9E7atEoKbfMWL,purple_7,6.229,11
JxEpA3AAwiAuy88zm,13,"uvijoXFPr7E3v6rya,AmsReBDqrz44WG2AN",A7S5dEqJH4NNczDXo,2021-08-20T19:02:45Z,1,2,13,3,FALSE,KxzkpXKp3QQLfJP9w,purple_2,2.672,2
JxEpA3AAwiAuy88zm,13,"uvijoXFPr7E3v6rya,AmsReBDqrz44WG2AN",A7S5dEqJH4NNczDXo,2021-08-20T19:02:45Z,1,2,13,3,FALSE,nQfzn97DdvTS7tsty,purple_2,1.999,2
JxEpA3AAwiAuy88zm,13,"uvijoXFPr7E3v6rya,AmsReBDqrz44WG2AN",A7S5dEqJH4NNczDXo,2021-08-20T19:02:45Z,1,2,13,3,FALSE,peki9E7atEoKbfMWL,purple_6,6.126,8
suzhb8Yj5CJnnPsTf,14,"tSZGvM5ixCqp2G2BC,hr7FqCAaQLWC3fJzF",A7S5dEqJH4NNczDXo,2021-08-20T19:02:45Z,2,2,14,3,FALSE,KxzkpXKp3QQLfJP9w,purple_12,4.444,3
suzhb8Yj5CJnnPsTf,14,"tSZGvM5ixCqp2G2BC,hr7FqCAaQLWC3fJzF",A7S5dEqJH4NNczDXo,2021-08-20T19:02:45Z,2,2,14,3,FALSE,nQfzn97DdvTS7tsty,purple_8,5.094,2
suzhb8Yj5CJnnPsTf,14,"tSZGvM5ixCqp2G2BC,hr7FqCAaQLWC3fJzF",A7S5dEqJH4NNczDXo,2021-08-20T19:02:45Z,2,2,14,3,FALSE,peki9E7atEoKbfMWL,purple_8,5.955,2
DGBaAPvDzN4NgxEzx,15,"HNxpAdcFX3XrGxps9,zsM3JsTqABjXpxi53",A7S5dEqJH4NNczDXo,2021-08-20T19:02:45Z,3,2,15,3,FALSE,KxzkpXKp3QQLfJP9w,purple_10,4.541,8
DGBaAPvDzN4NgxEzx,15,"HNxpAdcFX3XrGxps9,zsM3JsTqABjXpxi53",A7S5dEqJH4NNczDXo,2021-08-20T19:02:45Z,3,2,15,3,FALSE,nQfzn97DdvTS7tsty,purple_2,1.597,2
DGBaAPvDzN4NgxEzx,15,"HNxpAdcFX3XrGxps9,zsM3JsTqABjXpxi53",A7S5dEqJH4NNczDXo,2021-08-20T19:02:45Z,3,2,15,3,FALSE,peki9E7atEoKbfMWL,purple_2,6.076,2
cmvsTxErXDKi2KvEd,16,"yomgcmWNxj4TpeXCd,A7m3st5ZuzgAf42K5",A7S5dEqJH4NNczDXo,2021-08-20T19:02:45Z,4,2,16,3,FALSE,KxzkpXKp3QQLfJP9w,purple_6,4.386,3
cmvsTxErXDKi2KvEd,16,"yomgcmWNxj4TpeXCd,A7m3st5ZuzgAf42K5",A7S5dEqJH4NNczDXo,2021-08-20T19:02:45Z,4,2,16,3,FALSE,nQfzn97DdvTS7tsty,purple_3,2.62,8
cmvsTxErXDKi2KvEd,16,"yomgcmWNxj4TpeXCd,A7m3st5ZuzgAf42K5",A7S5dEqJH4NNczDXo,2021-08-20T19:02:45Z,4,2,16,3,FALSE,peki9E7atEoKbfMWL,purple_4,6.601,9
mNymxdnQrppw4Xqhx,17,"Rietig2wKKY4QrZnC,LhiawsbQryJ2CxBzC",A7S5dEqJH4NNczDXo,2021-08-20T19:02:45Z,5,2,17,3,FALSE,KxzkpXKp3QQLfJP9w,purple_3,104.455,5
mNymxdnQrppw4Xqhx,17,"Rietig2wKKY4QrZnC,LhiawsbQryJ2CxBzC",A7S5dEqJH4NNczDXo,2021-08-20T19:02:45Z,5,2,17,3,FALSE,nQfzn97DdvTS7tsty,purple_5,2.943,2
mNymxdnQrppw4Xqhx,17,"Rietig2wKKY4QrZnC,LhiawsbQryJ2CxBzC",A7S5dEqJH4NNczDXo,2021-08-20T19:02:45Z,5,2,17,3,FALSE,peki9E7atEoKbfMWL,purple_5,6.733,2
DoPCDqew4b2DdrGA5,18,"X7wnhafDJYqcHn9Rj,fRHR6u2muQPKceuEW",A7S5dEqJH4NNczDXo,2021-08-20T19:02:45Z,0,3,18,3,FALSE,KxzkpXKp3QQLfJP9w,purple_11,3.633,5
DoPCDqew4b2DdrGA5,18,"X7wnhafDJYqcHn9Rj,fRHR6u2muQPKceuEW",A7S5dEqJH4NNczDXo,2021-08-20T19:02:45Z,0,3,18,3,FALSE,nQfzn97DdvTS7tsty,purple_9,1.951,2
DoPCDqew4b2DdrGA5,18,"X7wnhafDJYqcHn9Rj,fRHR6u2muQPKceuEW",A7S5dEqJH4NNczDXo,2021-08-20T19:02:45Z,0,3,18,3,FALSE,peki9E7atEoKbfMWL,purple_9,6.649,2
Mb5Q4Y8hPSnyp4sXC,19,"Y2dXNiZhhkAn4BJij,yroueYJvJp3QKc2ph",A7S5dEqJH4NNczDXo,2021-08-20T19:02:45Z,1,3,19,3,FALSE,KxzkpXKp3QQLfJP9w,purple_3,3.845,5
Mb5Q4Y8hPSnyp4sXC,19,"Y2dXNiZhhkAn4BJij,yroueYJvJp3QKc2ph",A7S5dEqJH4NNczDXo,2021-08-20T19:02:45Z,1,3,19,3,FALSE,nQfzn97DdvTS7tsty,purple_6,1.541,12
Mb5Q4Y8hPSnyp4sXC,19,"Y2dXNiZhhkAn4BJij,yroueYJvJp3QKc2ph",A7S5dEqJH4NNczDXo,2021-08-20T19:02:45Z,1,3,19,3,FALSE,peki9E7atEoKbfMWL,purple_5,6.879,4
SzbJn3GJog5jxrGnb,20,"rLs855zyFbMAqhqii,qB56yCHJppo5qBM7h",A7S5dEqJH4NNczDXo,2021-08-20T19:02:45Z,2,3,20,3,FALSE,KxzkpXKp3QQLfJP9w,purple_10,3.838,5
SzbJn3GJog5jxrGnb,20,"rLs855zyFbMAqhqii,qB56yCHJppo5qBM7h",A7S5dEqJH4NNczDXo,2021-08-20T19:02:45Z,2,3,20,3,FALSE,nQfzn97DdvTS7tsty,purple_4,1.897,2
SzbJn3GJog5jxrGnb,20,"rLs855zyFbMAqhqii,qB56yCHJppo5qBM7h",A7S5dEqJH4NNczDXo,2021-08-20T19:02:45Z,2,3,20,3,FALSE,peki9E7atEoKbfMWL,purple_4,6.905,2
ZFNiLggf3tPoXS83i,21,"94dW2XkwvsipS5BPj,vDA6Z7dBKCehCng9e",A7S5dEqJH4NNczDXo,2021-08-20T19:02:45Z,3,3,21,3,FALSE,KxzkpXKp3QQLfJP9w,purple_12,4.767,11
ZFNiLggf3tPoXS83i,21,"94dW2XkwvsipS5BPj,vDA6Z7dBKCehCng9e",A7S5dEqJH4NNczDXo,2021-08-20T19:02:45Z,3,3,21,3,FALSE,nQfzn97DdvTS7tsty,purple_10,1.945,2
ZFNiLggf3tPoXS83i,21,"94dW2XkwvsipS5BPj,vDA6Z7dBKCehCng9e",A7S5dEqJH4NNczDXo,2021-08-20T19:02:45Z,3,3,21,3,FALSE,peki9E7atEoKbfMWL,purple_10,5.892,2
Qnu9Y6kR2nxfuSCuo,22,"JGx2N2RRShNm2CMdc,68KLDMA9vzRSgcxfz",A7S5dEqJH4NNczDXo,2021-08-20T19:02:45Z,4,3,22,3,FALSE,KxzkpXKp3QQLfJP9w,purple_8,3.644,8
Qnu9Y6kR2nxfuSCuo,22,"JGx2N2RRShNm2CMdc,68KLDMA9vzRSgcxfz",A7S5dEqJH4NNczDXo,2021-08-20T19:02:45Z,4,3,22,3,FALSE,nQfzn97DdvTS7tsty,purple_11,2.655,2
Qnu9Y6kR2nxfuSCuo,22,"JGx2N2RRShNm2CMdc,68KLDMA9vzRSgcxfz",A7S5dEqJH4NNczDXo,2021-08-20T19:02:45Z,4,3,22,3,FALSE,peki9E7atEoKbfMWL,purple_11,5.919,2
9rFcbjgc7oR3xWnXP,23,"PXp6aBptn9M2tpxko,jcNLqGToHZuM9E5Pd",A7S5dEqJH4NNczDXo,2021-08-20T19:02:45Z,5,3,23,3,FALSE,KxzkpXKp3QQLfJP9w,purple_7,3.514,8
9rFcbjgc7oR3xWnXP,23,"PXp6aBptn9M2tpxko,jcNLqGToHZuM9E5Pd",A7S5dEqJH4NNczDXo,2021-08-20T19:02:45Z,5,3,23,3,FALSE,nQfzn97DdvTS7tsty,purple_12,2.892,2
9rFcbjgc7oR3xWnXP,23,"PXp6aBptn9M2tpxko,jcNLqGToHZuM9E5Pd",A7S5dEqJH4NNczDXo,2021-08-20T19:02:45Z,5,3,23,3,FALSE,peki9E7atEoKbfMWL,purple_12,5.825,2
c5eLpmKdDXaqWtcWR,0,"Xjmy6fMAD88HngCe3,cWcmYyE298QazFZ5a",ZLTdtZohjzacKrzwi,2021-08-20T19:02:54Z,0,0,0,3,FALSE,3qkYYqkffyCP6eXBr,yellow_8,3.841,12
c5eLpmKdDXaqWtcWR,0,"Xjmy6fMAD88HngCe3,cWcmYyE298QazFZ5a",ZLTdtZohjzacKrzwi,2021-08-20T19:02:54Z,0,0,0,3,FALSE,EzjNcKdaF8rEss7Zv,yellow_4,10.405,8
c5eLpmKdDXaqWtcWR,0,"Xjmy6fMAD88HngCe3,cWcmYyE298QazFZ5a",ZLTdtZohjzacKrzwi,2021-08-20T19:02:54Z,0,0,0,3,FALSE,X86yAP27wJbYducqQ,yellow_1,8.791,7
sjNHBAxgriLSjCd5S,1,"X28XMjJk6Ry2p9SR5,LYGFbh3ztdSfdT43F",ZLTdtZohjzacKrzwi,2021-08-20T19:02:54Z,1,0,1,3,FALSE,3qkYYqkffyCP6eXBr,yellow_1,6.436,6
sjNHBAxgriLSjCd5S,1,"X28XMjJk6Ry2p9SR5,LYGFbh3ztdSfdT43F",ZLTdtZohjzacKrzwi,2021-08-20T19:02:54Z,1,0,1,3,FALSE,EzjNcKdaF8rEss7Zv,yellow_11,5.141,2
sjNHBAxgriLSjCd5S,1,"X28XMjJk6Ry2p9SR5,LYGFbh3ztdSfdT43F",ZLTdtZohjzacKrzwi,2021-08-20T19:02:54Z,1,0,1,3,FALSE,X86yAP27wJbYducqQ,yellow_8,10.482,7
spr59hsLzb2PTt98T,2,"uTMJPQ7ziyCL8wLt3,5NNZzhTQhnHyezziu",ZLTdtZohjzacKrzwi,2021-08-20T19:02:54Z,2,0,2,3,FALSE,3qkYYqkffyCP6eXBr,yellow_9,3.101,2
spr59hsLzb2PTt98T,2,"uTMJPQ7ziyCL8wLt3,5NNZzhTQhnHyezziu",ZLTdtZohjzacKrzwi,2021-08-20T19:02:54Z,2,0,2,3,FALSE,EzjNcKdaF8rEss7Zv,yellow_9,4.762,2
spr59hsLzb2PTt98T,2,"uTMJPQ7ziyCL8wLt3,5NNZzhTQhnHyezziu",ZLTdtZohjzacKrzwi,2021-08-20T19:02:54Z,2,0,2,3,FALSE,X86yAP27wJbYducqQ,yellow_4,2.79,7
sifaoRzDpCvquTHRW,3,"HE9AHQJHCJi9M6yPC,vma4Szt9w9HXgZsec",ZLTdtZohjzacKrzwi,2021-08-20T19:02:54Z,3,0,3,3,FALSE,3qkYYqkffyCP6eXBr,yellow_1,2.229,7
sifaoRzDpCvquTHRW,3,"HE9AHQJHCJi9M6yPC,vma4Szt9w9HXgZsec",ZLTdtZohjzacKrzwi,2021-08-20T19:02:54Z,3,0,3,3,FALSE,EzjNcKdaF8rEss7Zv,yellow_2,2.428,10
sifaoRzDpCvquTHRW,3,"HE9AHQJHCJi9M6yPC,vma4Szt9w9HXgZsec",ZLTdtZohjzacKrzwi,2021-08-20T19:02:54Z,3,0,3,3,FALSE,X86yAP27wJbYducqQ,yellow_9,3.258,8
rDTemPnzJ9KrZDL56,4,"i8QfpveQRmN8DeA2R,Ezg2Yh9qAWTNcv8sx",ZLTdtZohjzacKrzwi,2021-08-20T19:02:54Z,4,0,4,3,FALSE,3qkYYqkffyCP6eXBr,yellow_9,6.339,5
rDTemPnzJ9KrZDL56,4,"i8QfpveQRmN8DeA2R,Ezg2Yh9qAWTNcv8sx",ZLTdtZohjzacKrzwi,2021-08-20T19:02:54Z,4,0,4,3,FALSE,EzjNcKdaF8rEss7Zv,yellow_3,4.249,3
rDTemPnzJ9KrZDL56,4,"i8QfpveQRmN8DeA2R,Ezg2Yh9qAWTNcv8sx",ZLTdtZohjzacKrzwi,2021-08-20T19:02:54Z,4,0,4,3,FALSE,X86yAP27wJbYducqQ,yellow_8,3.949,10
LAeaT9PRZbcREmAzK,5,"CoraLHPmvZxxRQtkJ,CHnFWwywyspRa3RzZ",ZLTdtZohjzacKrzwi,2021-08-20T19:02:54Z,5,0,5,3,FALSE,3qkYYqkffyCP6eXBr,yellow_6,1.452,2
LAeaT9PRZbcREmAzK,5,"CoraLHPmvZxxRQtkJ,CHnFWwywyspRa3RzZ",ZLTdtZohjzacKrzwi,2021-08-20T19:02:54Z,5,0,5,3,FALSE,EzjNcKdaF8rEss7Zv,yellow_11,3.098,8
LAeaT9PRZbcREmAzK,5,"CoraLHPmvZxxRQtkJ,CHnFWwywyspRa3RzZ",ZLTdtZohjzacKrzwi,2021-08-20T19:02:54Z,5,0,5,3,FALSE,X86yAP27wJbYducqQ,yellow_6,3.849,2
KE7Fwa7BJbccqAvbX,6,"G7xeKyth2i6wp8H3i,hT9X6bKt6HqnkJ4SX",ZLTdtZohjzacKrzwi,2021-08-20T19:02:54Z,0,1,6,3,FALSE,3qkYYqkffyCP6eXBr,yellow_9,1.631,10
KE7Fwa7BJbccqAvbX,6,"G7xeKyth2i6wp8H3i,hT9X6bKt6HqnkJ4SX",ZLTdtZohjzacKrzwi,2021-08-20T19:02:54Z,0,1,6,3,FALSE,EzjNcKdaF8rEss7Zv,yellow_11,2.802,9
KE7Fwa7BJbccqAvbX,6,"G7xeKyth2i6wp8H3i,hT9X6bKt6HqnkJ4SX",ZLTdtZohjzacKrzwi,2021-08-20T19:02:54Z,0,1,6,3,FALSE,X86yAP27wJbYducqQ,yellow_1,3.206,6
Kp7GJNT8CNbZEz7rT,7,"zrSuZrWjJD7Y7RqCk,LjqYvFejX3FvNXWG6",ZLTdtZohjzacKrzwi,2021-08-20T19:02:54Z,1,1,7,3,FALSE,3qkYYqkffyCP6eXBr,yellow_8,1.162,11
Kp7GJNT8CNbZEz7rT,7,"zrSuZrWjJD7Y7RqCk,LjqYvFejX3FvNXWG6",ZLTdtZohjzacKrzwi,2021-08-20T19:02:54Z,1,1,7,3,FALSE,EzjNcKdaF8rEss7Zv,yellow_7,4.199,3
Kp7GJNT8CNbZEz7rT,7,"zrSuZrWjJD7Y7RqCk,LjqYvFejX3FvNXWG6",ZLTdtZohjzacKrzwi,2021-08-20T19:02:54Z,1,1,7,3,FALSE,X86yAP27wJbYducqQ,yellow_3,3.33,5
MfnWAfCw34mML8bFh,8,"e73ACrHagesMEq57N,hvykkHHfDiNePTrFH",ZLTdtZohjzacKrzwi,2021-08-20T19:02:54Z,2,1,8,3,FALSE,3qkYYqkffyCP6eXBr,yellow_6,1.412,12
MfnWAfCw34mML8bFh,8,"e73ACrHagesMEq57N,hvykkHHfDiNePTrFH",ZLTdtZohjzacKrzwi,2021-08-20T19:02:54Z,2,1,8,3,FALSE,EzjNcKdaF8rEss7Zv,yellow_9,2.301,8
MfnWAfCw34mML8bFh,8,"e73ACrHagesMEq57N,hvykkHHfDiNePTrFH",ZLTdtZohjzacKrzwi,2021-08-20T19:02:54Z,2,1,8,3,FALSE,X86yAP27wJbYducqQ,yellow_4,4.091,7
F8ut886dXyafkXrWe,9,"W8GESx3eHbZqAPTdA,Wec8t7zKCqnfBrk4W",ZLTdtZohjzacKrzwi,2021-08-20T19:02:54Z,3,1,9,3,FALSE,3qkYYqkffyCP6eXBr,yellow_8,1.179,11
F8ut886dXyafkXrWe,9,"W8GESx3eHbZqAPTdA,Wec8t7zKCqnfBrk4W",ZLTdtZohjzacKrzwi,2021-08-20T19:02:54Z,3,1,9,3,FALSE,EzjNcKdaF8rEss7Zv,yellow_11,3.654,7
F8ut886dXyafkXrWe,9,"W8GESx3eHbZqAPTdA,Wec8t7zKCqnfBrk4W",ZLTdtZohjzacKrzwi,2021-08-20T19:02:54Z,3,1,9,3,FALSE,X86yAP27wJbYducqQ,yellow_6,1.875,9
miviPBYp8BFeoXkQM,10,"Ky9NivX8xuG5KJKhi,SmxpNz6qttShJDivd",ZLTdtZohjzacKrzwi,2021-08-20T19:02:54Z,4,1,10,3,FALSE,3qkYYqkffyCP6eXBr,yellow_5,1.447,10
miviPBYp8BFeoXkQM,10,"Ky9NivX8xuG5KJKhi,SmxpNz6qttShJDivd",ZLTdtZohjzacKrzwi,2021-08-20T19:02:54Z,4,1,10,3,FALSE,EzjNcKdaF8rEss7Zv,yellow_7,1.74,2
miviPBYp8BFeoXkQM,10,"Ky9NivX8xuG5KJKhi,SmxpNz6qttShJDivd",ZLTdtZohjzacKrzwi,2021-08-20T19:02:54Z,4,1,10,3,FALSE,X86yAP27wJbYducqQ,yellow_7,2.106,2
k32K4HtTeMiHJ3Tj2,11,"cDHSRM7rZujY8orLz,NgfRPyaAu2xJxWF8z",ZLTdtZohjzacKrzwi,2021-08-20T19:02:54Z,5,1,11,3,FALSE,3qkYYqkffyCP6eXBr,yellow_10,1.248,2
k32K4HtTeMiHJ3Tj2,11,"cDHSRM7rZujY8orLz,NgfRPyaAu2xJxWF8z",ZLTdtZohjzacKrzwi,2021-08-20T19:02:54Z,5,1,11,3,FALSE,EzjNcKdaF8rEss7Zv,yellow_10,1.766,2
k32K4HtTeMiHJ3Tj2,11,"cDHSRM7rZujY8orLz,NgfRPyaAu2xJxWF8z",ZLTdtZohjzacKrzwi,2021-08-20T19:02:54Z,5,1,11,3,FALSE,X86yAP27wJbYducqQ,yellow_7,1.52,8
xAzFaZSY3vuZa6RBz,12,"MQokQbucAbWiAiyuQ,SBmcQy7zQtH56xXee",ZLTdtZohjzacKrzwi,2021-08-20T19:02:54Z,0,2,12,3,FALSE,3qkYYqkffyCP6eXBr,yellow_12,0.81,12
xAzFaZSY3vuZa6RBz,12,"MQokQbucAbWiAiyuQ,SBmcQy7zQtH56xXee",ZLTdtZohjzacKrzwi,2021-08-20T19:02:54Z,0,2,12,3,FALSE,EzjNcKdaF8rEss7Zv,yellow_1,1.407,6
xAzFaZSY3vuZa6RBz,12,"MQokQbucAbWiAiyuQ,SBmcQy7zQtH56xXee",ZLTdtZohjzacKrzwi,2021-08-20T19:02:54Z,0,2,12,3,FALSE,X86yAP27wJbYducqQ,yellow_2,2.897,7
xWcPrqCMpXDReuBLe,13,"LhAsvidMZm8nT4kFc,rmbhsY7oxSQ27bx3c",ZLTdtZohjzacKrzwi,2021-08-20T19:02:54Z,1,2,13,3,FALSE,3qkYYqkffyCP6eXBr,yellow_9,1.093,11
xWcPrqCMpXDReuBLe,13,"LhAsvidMZm8nT4kFc,rmbhsY7oxSQ27bx3c",ZLTdtZohjzacKrzwi,2021-08-20T19:02:54Z,1,2,13,3,FALSE,EzjNcKdaF8rEss7Zv,yellow_1,2.103,2
xWcPrqCMpXDReuBLe,13,"LhAsvidMZm8nT4kFc,rmbhsY7oxSQ27bx3c",ZLTdtZohjzacKrzwi,2021-08-20T19:02:54Z,1,2,13,3,FALSE,X86yAP27wJbYducqQ,yellow_1,1.876,2
Yx3denZ4c3s9P5TNA,14,"iByPDMgEjf3umxpDG,NSStYpMSEj8vojepz",ZLTdtZohjzacKrzwi,2021-08-20T19:02:54Z,2,2,14,3,FALSE,3qkYYqkffyCP6eXBr,yellow_1,1.37,2
Yx3denZ4c3s9P5TNA,14,"iByPDMgEjf3umxpDG,NSStYpMSEj8vojepz",ZLTdtZohjzacKrzwi,2021-08-20T19:02:54Z,2,2,14,3,FALSE,EzjNcKdaF8rEss7Zv,yellow_1,3.135,2
Yx3denZ4c3s9P5TNA,14,"iByPDMgEjf3umxpDG,NSStYpMSEj8vojepz",ZLTdtZohjzacKrzwi,2021-08-20T19:02:54Z,2,2,14,3,FALSE,X86yAP27wJbYducqQ,yellow_4,1.4,8
kmjaZ3GDKwB8nqgnH,15,"khaCpppXbi738v7Sg,kjJD5qgbQ6x6geKeT",ZLTdtZohjzacKrzwi,2021-08-20T19:02:54Z,3,2,15,3,FALSE,3qkYYqkffyCP6eXBr,yellow_10,2.138,2
kmjaZ3GDKwB8nqgnH,15,"khaCpppXbi738v7Sg,kjJD5qgbQ6x6geKeT",ZLTdtZohjzacKrzwi,2021-08-20T19:02:54Z,3,2,15,3,FALSE,EzjNcKdaF8rEss7Zv,yellow_7,3.046,6
kmjaZ3GDKwB8nqgnH,15,"khaCpppXbi738v7Sg,kjJD5qgbQ6x6geKeT",ZLTdtZohjzacKrzwi,2021-08-20T19:02:54Z,3,2,15,3,FALSE,X86yAP27wJbYducqQ,yellow_10,1.711,2
ux7MJWCuxBKDPhXx9,16,"BTfMs4pvr3CBEBQT2,m967hjA4vZcEskH9v",ZLTdtZohjzacKrzwi,2021-08-20T19:02:54Z,4,2,16,3,FALSE,3qkYYqkffyCP6eXBr,yellow_4,1.42,2
ux7MJWCuxBKDPhXx9,16,"BTfMs4pvr3CBEBQT2,m967hjA4vZcEskH9v",ZLTdtZohjzacKrzwi,2021-08-20T19:02:54Z,4,2,16,3,FALSE,EzjNcKdaF8rEss7Zv,yellow_12,2.131,12
ux7MJWCuxBKDPhXx9,16,"BTfMs4pvr3CBEBQT2,m967hjA4vZcEskH9v",ZLTdtZohjzacKrzwi,2021-08-20T19:02:54Z,4,2,16,3,FALSE,X86yAP27wJbYducqQ,yellow_4,2.121,2
6wcqcpTHGvLiktH69,17,"j74X6ZxWBrGyncoqo,u3vaA7KhGSgboBxo2",ZLTdtZohjzacKrzwi,2021-08-20T19:02:54Z,5,2,17,3,FALSE,3qkYYqkffyCP6eXBr,yellow_6,1.222,2
6wcqcpTHGvLiktH69,17,"j74X6ZxWBrGyncoqo,u3vaA7KhGSgboBxo2",ZLTdtZohjzacKrzwi,2021-08-20T19:02:54Z,5,2,17,3,FALSE,EzjNcKdaF8rEss7Zv,yellow_7,2.456,4
6wcqcpTHGvLiktH69,17,"j74X6ZxWBrGyncoqo,u3vaA7KhGSgboBxo2",ZLTdtZohjzacKrzwi,2021-08-20T19:02:54Z,5,2,17,3,FALSE,X86yAP27wJbYducqQ,yellow_6,1.763,2
EmPEhSCfgJc73hn9J,18,"BP4XSqXBGMAJ8epzA,weZfvodyo2cwoK6SL",ZLTdtZohjzacKrzwi,2021-08-20T19:02:54Z,0,3,18,3,FALSE,3qkYYqkffyCP6eXBr,yellow_1,1.299,2
EmPEhSCfgJc73hn9J,18,"BP4XSqXBGMAJ8epzA,weZfvodyo2cwoK6SL",ZLTdtZohjzacKrzwi,2021-08-20T19:02:54Z,0,3,18,3,FALSE,EzjNcKdaF8rEss7Zv,yellow_1,1.399,2
EmPEhSCfgJc73hn9J,18,"BP4XSqXBGMAJ8epzA,weZfvodyo2cwoK6SL",ZLTdtZohjzacKrzwi,2021-08-20T19:02:54Z,0,3,18,3,FALSE,X86yAP27wJbYducqQ,yellow_4,1.484,8
8NSb473KqzFHz3jzk,19,"szndG6X7YhAQ87C7x,eDPk4sNRjLbAiGZAx",ZLTdtZohjzacKrzwi,2021-08-20T19:02:54Z,1,3,19,3,FALSE,3qkYYqkffyCP6eXBr,yellow_1,1.391,2
8NSb473KqzFHz3jzk,19,"szndG6X7YhAQ87C7x,eDPk4sNRjLbAiGZAx",ZLTdtZohjzacKrzwi,2021-08-20T19:02:54Z,1,3,19,3,FALSE,EzjNcKdaF8rEss7Zv,yellow_1,1.399,2
8NSb473KqzFHz3jzk,19,"szndG6X7YhAQ87C7x,eDPk4sNRjLbAiGZAx",ZLTdtZohjzacKrzwi,2021-08-20T19:02:54Z,1,3,19,3,FALSE,X86yAP27wJbYducqQ,yellow_10,1.385,8
Dh3C4JgHgfvfkZmiL,20,"nuG9sPGPpMiLkTwD9,EWYGQyFaPkNGEhZTC",ZLTdtZohjzacKrzwi,2021-08-20T19:02:54Z,2,3,20,3,FALSE,3qkYYqkffyCP6eXBr,yellow_6,0.877,6
Dh3C4JgHgfvfkZmiL,20,"nuG9sPGPpMiLkTwD9,EWYGQyFaPkNGEhZTC",ZLTdtZohjzacKrzwi,2021-08-20T19:02:54Z,2,3,20,3,FALSE,EzjNcKdaF8rEss7Zv,yellow_7,1.43,10
Dh3C4JgHgfvfkZmiL,20,"nuG9sPGPpMiLkTwD9,EWYGQyFaPkNGEhZTC",ZLTdtZohjzacKrzwi,2021-08-20T19:02:54Z,2,3,20,3,FALSE,X86yAP27wJbYducqQ,yellow_2,2.631,8
mEWtNQZ4YDamj7Sem,21,"3ZenAMmvcWe83dCxv,e7Hu4bnAbiPeAkuBA",ZLTdtZohjzacKrzwi,2021-08-20T19:02:54Z,3,3,21,3,FALSE,3qkYYqkffyCP6eXBr,yellow_10,0.722,10
mEWtNQZ4YDamj7Sem,21,"3ZenAMmvcWe83dCxv,e7Hu4bnAbiPeAkuBA",ZLTdtZohjzacKrzwi,2021-08-20T19:02:54Z,3,3,21,3,FALSE,EzjNcKdaF8rEss7Zv,yellow_9,2.125,3
mEWtNQZ4YDamj7Sem,21,"3ZenAMmvcWe83dCxv,e7Hu4bnAbiPeAkuBA",ZLTdtZohjzacKrzwi,2021-08-20T19:02:54Z,3,3,21,3,FALSE,X86yAP27wJbYducqQ,yellow_4,1.603,8
qxiMDJT2AJLk794Eh,22,"wWErMDWpBySZvXL43,Mbridaj7sxghJSvH2",ZLTdtZohjzacKrzwi,2021-08-20T19:02:54Z,4,3,22,3,FALSE,3qkYYqkffyCP6eXBr,yellow_8,0.861,8
qxiMDJT2AJLk794Eh,22,"wWErMDWpBySZvXL43,Mbridaj7sxghJSvH2",ZLTdtZohjzacKrzwi,2021-08-20T19:02:54Z,4,3,22,3,FALSE,EzjNcKdaF8rEss7Zv,yellow_6,2.633,7
qxiMDJT2AJLk794Eh,22,"wWErMDWpBySZvXL43,Mbridaj7sxghJSvH2",ZLTdtZohjzacKrzwi,2021-08-20T19:02:54Z,4,3,22,3,FALSE,X86yAP27wJbYducqQ,yellow_1,1.712,12
u9gPtaqog3Zaunysv,23,"XwdvmauSH8fXPfHWy,wssrXPkmMaN2aEj6K",ZLTdtZohjzacKrzwi,2021-08-20T19:02:54Z,5,3,23,3,FALSE,3qkYYqkffyCP6eXBr,yellow_4,1.329,7
u9gPtaqog3Zaunysv,23,"XwdvmauSH8fXPfHWy,wssrXPkmMaN2aEj6K",ZLTdtZohjzacKrzwi,2021-08-20T19:02:54Z,5,3,23,3,FALSE,EzjNcKdaF8rEss7Zv,yellow_9,1.884,8
u9gPtaqog3Zaunysv,23,"XwdvmauSH8fXPfHWy,wssrXPkmMaN2aEj6K",ZLTdtZohjzacKrzwi,2021-08-20T19:02:54Z,5,3,23,3,FALSE,X86yAP27wJbYducqQ,yellow_1,1.509,2
