roundID,index,gameId,createdAt,repNum,blockNum,trialNum,numPlayers,text,playerId,type,time,submitted,conditionName,condition
6hXFjHokWN6pWGeQg,21,tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,3,3,21,3,4 flowers with greenery,KQF4JfERugqG4xhYF,message,1629312095.417,FALSE,coopMulti,Cooperative
6hXFjHokWN6pWGeQg,21,tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,3,3,21,3,yeah thats good,PrTqtFJxb5XNpMz3m,message,1629312105.211,FALSE,coopMulti,Cooperative
6hXFjHokWN6pWGeQg,21,tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,3,3,21,3,Laju?,PrTqtFJxb5XNpMz3m,message,1629312107.426,FALSE,coopMulti,Cooperative
6hXFjHokWN6pWGeQg,21,tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,3,3,21,3,NA,KQF4JfERugqG4xhYF,selectionAlert,1629312125.736,FALSE,coopMulti,Cooperative
6hXFjHokWN6pWGeQg,21,tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,3,3,21,3,NA,PrTqtFJxb5XNpMz3m,selectionAlert,1629312127.911,FALSE,coopMulti,Cooperative
6hXFjHokWN6pWGeQg,21,tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,3,3,21,3,whats the one with the dark purple on the three flowers look like my second best after the tall one is the two touching but the bar is lower than halfway,TXFemmt8We9hkStPZ,message,1629312132.999,FALSE,coopMulti,Cooperative
6hXFjHokWN6pWGeQg,21,tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,3,3,21,3,Ive gone for the tall one,PrTqtFJxb5XNpMz3m,message,1629312151.395,FALSE,coopMulti,Cooperative
6hXFjHokWN6pWGeQg,21,tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,3,3,21,3,the dark purple on the three flowers is low on mine,PrTqtFJxb5XNpMz3m,message,1629312166.307,FALSE,coopMulti,Cooperative
6hXFjHokWN6pWGeQg,21,tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,3,3,21,3,ok i'll go for the two touching,TXFemmt8We9hkStPZ,message,1629312186.613,FALSE,coopMulti,Cooperative
6hXFjHokWN6pWGeQg,21,tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,3,3,21,3,no problem,PrTqtFJxb5XNpMz3m,message,1629312188.459,FALSE,coopMulti,Cooperative
6hXFjHokWN6pWGeQg,21,tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,3,3,21,3,NA,TXFemmt8We9hkStPZ,selectionAlert,1629312191.574,FALSE,coopMulti,Cooperative
KgkEbcfJcT9K6JmEC,22,tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,4,3,22,3,2 touching,KQF4JfERugqG4xhYF,message,1629312204.135,FALSE,coopMulti,Cooperative
KgkEbcfJcT9K6JmEC,22,tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,4,3,22,3,My best is the tall one again,PrTqtFJxb5XNpMz3m,message,1629312206.344,FALSE,coopMulti,Cooperative
KgkEbcfJcT9K6JmEC,22,tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,4,3,22,3,two touching and then the three with the dark purple at the bottom,TXFemmt8We9hkStPZ,message,1629312220.332,FALSE,coopMulti,Cooperative
KgkEbcfJcT9K6JmEC,22,tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,4,3,22,3,NA,PrTqtFJxb5XNpMz3m,selectionAlert,1629312224.798,FALSE,coopMulti,Cooperative
KgkEbcfJcT9K6JmEC,22,tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,4,3,22,3,i'll go with my second one,TXFemmt8We9hkStPZ,message,1629312227.542,FALSE,coopMulti,Cooperative
KgkEbcfJcT9K6JmEC,22,tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,4,3,22,3,NA,KQF4JfERugqG4xhYF,selectionAlert,1629312228.304,FALSE,coopMulti,Cooperative
KgkEbcfJcT9K6JmEC,22,tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,4,3,22,3,Ok,KQF4JfERugqG4xhYF,message,1629312230.481,FALSE,coopMulti,Cooperative
KgkEbcfJcT9K6JmEC,22,tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,4,3,22,3,good stuff,PrTqtFJxb5XNpMz3m,message,1629312230.775,FALSE,coopMulti,Cooperative
KgkEbcfJcT9K6JmEC,22,tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,4,3,22,3,NA,TXFemmt8We9hkStPZ,selectionAlert,1629312232.64,FALSE,coopMulti,Cooperative
nryN52kDDpJPdEKPo,23,tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,5,3,23,3,fuzzy looking one with brownish background,KQF4JfERugqG4xhYF,message,1629312246.4,FALSE,coopMulti,Cooperative
nryN52kDDpJPdEKPo,23,tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,5,3,23,3,the one with the brown at the bottom,TXFemmt8We9hkStPZ,message,1629312259.258,FALSE,coopMulti,Cooperative
nryN52kDDpJPdEKPo,23,tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,5,3,23,3,Ok my second best is the 4/5 flowers with white speckles,PrTqtFJxb5XNpMz3m,message,1629312262.662,FALSE,coopMulti,Cooperative
nryN52kDDpJPdEKPo,23,tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,5,3,23,3,NA,KQF4JfERugqG4xhYF,selectionAlert,1629312266.465,FALSE,coopMulti,Cooperative
nryN52kDDpJPdEKPo,23,tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,5,3,23,3,NA,PrTqtFJxb5XNpMz3m,selectionAlert,1629312265.849,FALSE,coopMulti,Cooperative
nryN52kDDpJPdEKPo,23,tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,5,3,23,3,NA,TXFemmt8We9hkStPZ,selectionAlert,1629312274.062,FALSE,coopMulti,Cooperative
toQ9T7FGBK7ZQhpHL,0,y2BbwSMKzt67yNpbh,2021-08-18T19:08:19Z,0,0,0,3,NA,4TKPzjWWBDqSrgQak,selectionAlert,1629313715.078,FALSE,competCartel,Competitive
toQ9T7FGBK7ZQhpHL,0,y2BbwSMKzt67yNpbh,2021-08-18T19:08:19Z,0,0,0,3,NA,vwgvyEGGMkG8JYz4g,selectionAlert,1629313720.758,FALSE,competCartel,Competitive
toQ9T7FGBK7ZQhpHL,0,y2BbwSMKzt67yNpbh,2021-08-18T19:08:19Z,0,0,0,3,NA,kFBNwfaZ6ustM94f5,selectionAlert,1629313726.388,FALSE,competCartel,Competitive
7oJS3JwmwJqav3fWE,1,y2BbwSMKzt67yNpbh,2021-08-18T19:08:19Z,1,0,1,3,NA,4TKPzjWWBDqSrgQak,selectionAlert,1629313742.431,FALSE,competCartel,Competitive
7oJS3JwmwJqav3fWE,1,y2BbwSMKzt67yNpbh,2021-08-18T19:08:19Z,1,0,1,3,NA,kFBNwfaZ6ustM94f5,selectionAlert,1629313746.083,FALSE,competCartel,Competitive
7oJS3JwmwJqav3fWE,1,y2BbwSMKzt67yNpbh,2021-08-18T19:08:19Z,1,0,1,3,NA,vwgvyEGGMkG8JYz4g,selectionAlert,1629313742.05,FALSE,competCartel,Competitive
PCTLW94rbcw9a4R9J,2,y2BbwSMKzt67yNpbh,2021-08-18T19:08:19Z,2,0,2,3,NA,4TKPzjWWBDqSrgQak,selectionAlert,1629313763.536,FALSE,competCartel,Competitive
PCTLW94rbcw9a4R9J,2,y2BbwSMKzt67yNpbh,2021-08-18T19:08:19Z,2,0,2,3,NA,kFBNwfaZ6ustM94f5,selectionAlert,1629313763.807,FALSE,competCartel,Competitive
PCTLW94rbcw9a4R9J,2,y2BbwSMKzt67yNpbh,2021-08-18T19:08:19Z,2,0,2,3,NA,vwgvyEGGMkG8JYz4g,selectionAlert,1629313778.751,FALSE,competCartel,Competitive
CkYZojzTp4RdM2pwS,3,y2BbwSMKzt67yNpbh,2021-08-18T19:08:19Z,3,0,3,3,NA,4TKPzjWWBDqSrgQak,selectionAlert,1629313793.522,FALSE,competCartel,Competitive
CkYZojzTp4RdM2pwS,3,y2BbwSMKzt67yNpbh,2021-08-18T19:08:19Z,3,0,3,3,NA,kFBNwfaZ6ustM94f5,selectionAlert,1629313792.144,FALSE,competCartel,Competitive
CkYZojzTp4RdM2pwS,3,y2BbwSMKzt67yNpbh,2021-08-18T19:08:19Z,3,0,3,3,NA,vwgvyEGGMkG8JYz4g,selectionAlert,1629313793.05,FALSE,competCartel,Competitive
EnJRZq29C5ekkEfRz,4,y2BbwSMKzt67yNpbh,2021-08-18T19:08:19Z,4,0,4,3,NA,4TKPzjWWBDqSrgQak,selectionAlert,1629313807.026,FALSE,competCartel,Competitive
EnJRZq29C5ekkEfRz,4,y2BbwSMKzt67yNpbh,2021-08-18T19:08:19Z,4,0,4,3,NA,kFBNwfaZ6ustM94f5,selectionAlert,1629313808.638,FALSE,competCartel,Competitive
EnJRZq29C5ekkEfRz,4,y2BbwSMKzt67yNpbh,2021-08-18T19:08:19Z,4,0,4,3,NA,vwgvyEGGMkG8JYz4g,selectionAlert,1629313822.887,FALSE,competCartel,Competitive
4HCbMNH6Wxq9TP6oQ,5,y2BbwSMKzt67yNpbh,2021-08-18T19:08:19Z,5,0,5,3,NA,vwgvyEGGMkG8JYz4g,selectionAlert,1629313831.902,FALSE,competCartel,Competitive
4HCbMNH6Wxq9TP6oQ,5,y2BbwSMKzt67yNpbh,2021-08-18T19:08:19Z,5,0,5,3,NA,4TKPzjWWBDqSrgQak,selectionAlert,1629313835.772,FALSE,competCartel,Competitive
4HCbMNH6Wxq9TP6oQ,5,y2BbwSMKzt67yNpbh,2021-08-18T19:08:19Z,5,0,5,3,NA,kFBNwfaZ6ustM94f5,selectionAlert,1629313834.328,FALSE,competCartel,Competitive
d327Fjq6gebqtHgqX,6,y2BbwSMKzt67yNpbh,2021-08-18T19:08:19Z,0,1,6,3,NA,4TKPzjWWBDqSrgQak,selectionAlert,1629313847.128,FALSE,competCartel,Competitive
d327Fjq6gebqtHgqX,6,y2BbwSMKzt67yNpbh,2021-08-18T19:08:19Z,0,1,6,3,NA,vwgvyEGGMkG8JYz4g,selectionAlert,1629313846.137,FALSE,competCartel,Competitive
d327Fjq6gebqtHgqX,6,y2BbwSMKzt67yNpbh,2021-08-18T19:08:19Z,0,1,6,3,NA,kFBNwfaZ6ustM94f5,selectionAlert,1629313847.026,FALSE,competCartel,Competitive
HCtRWmnbPQYqSF8Pc,7,y2BbwSMKzt67yNpbh,2021-08-18T19:08:19Z,1,1,7,3,NA,4TKPzjWWBDqSrgQak,selectionAlert,1629313860.402,FALSE,competCartel,Competitive
HCtRWmnbPQYqSF8Pc,7,y2BbwSMKzt67yNpbh,2021-08-18T19:08:19Z,1,1,7,3,NA,vwgvyEGGMkG8JYz4g,selectionAlert,1629313859.589,FALSE,competCartel,Competitive
HCtRWmnbPQYqSF8Pc,7,y2BbwSMKzt67yNpbh,2021-08-18T19:08:19Z,1,1,7,3,NA,kFBNwfaZ6ustM94f5,selectionAlert,1629313860.404,FALSE,competCartel,Competitive
upD8PkMwZGfTeQuJt,8,y2BbwSMKzt67yNpbh,2021-08-18T19:08:19Z,2,1,8,3,NA,4TKPzjWWBDqSrgQak,selectionAlert,1629313873.265,FALSE,competCartel,Competitive
upD8PkMwZGfTeQuJt,8,y2BbwSMKzt67yNpbh,2021-08-18T19:08:19Z,2,1,8,3,NA,kFBNwfaZ6ustM94f5,selectionAlert,1629313874.151,FALSE,competCartel,Competitive
upD8PkMwZGfTeQuJt,8,y2BbwSMKzt67yNpbh,2021-08-18T19:08:19Z,2,1,8,3,NA,vwgvyEGGMkG8JYz4g,selectionAlert,1629313874.373,FALSE,competCartel,Competitive
HSajapQzjquX632nZ,9,y2BbwSMKzt67yNpbh,2021-08-18T19:08:19Z,3,1,9,3,NA,4TKPzjWWBDqSrgQak,selectionAlert,1629313886.087,FALSE,competCartel,Competitive
HSajapQzjquX632nZ,9,y2BbwSMKzt67yNpbh,2021-08-18T19:08:19Z,3,1,9,3,NA,kFBNwfaZ6ustM94f5,selectionAlert,1629313888.393,FALSE,competCartel,Competitive
HSajapQzjquX632nZ,9,y2BbwSMKzt67yNpbh,2021-08-18T19:08:19Z,3,1,9,3,NA,vwgvyEGGMkG8JYz4g,selectionAlert,1629313888.538,FALSE,competCartel,Competitive
3CocPDrZuG8qxmF3B,10,y2BbwSMKzt67yNpbh,2021-08-18T19:08:19Z,4,1,10,3,NA,vwgvyEGGMkG8JYz4g,selectionAlert,1629313897.241,FALSE,competCartel,Competitive
3CocPDrZuG8qxmF3B,10,y2BbwSMKzt67yNpbh,2021-08-18T19:08:19Z,4,1,10,3,NA,4TKPzjWWBDqSrgQak,selectionAlert,1629313903.129,FALSE,competCartel,Competitive
3CocPDrZuG8qxmF3B,10,y2BbwSMKzt67yNpbh,2021-08-18T19:08:19Z,4,1,10,3,NA,kFBNwfaZ6ustM94f5,selectionAlert,1629313902.038,FALSE,competCartel,Competitive
rBpWFXFEvbyntB9jF,11,y2BbwSMKzt67yNpbh,2021-08-18T19:08:19Z,5,1,11,3,NA,vwgvyEGGMkG8JYz4g,selectionAlert,1629313911.025,FALSE,competCartel,Competitive
rBpWFXFEvbyntB9jF,11,y2BbwSMKzt67yNpbh,2021-08-18T19:08:19Z,5,1,11,3,NA,4TKPzjWWBDqSrgQak,selectionAlert,1629313914.246,FALSE,competCartel,Competitive
rBpWFXFEvbyntB9jF,11,y2BbwSMKzt67yNpbh,2021-08-18T19:08:19Z,5,1,11,3,NA,kFBNwfaZ6ustM94f5,selectionAlert,1629313912.72,FALSE,competCartel,Competitive
p4wDTtNsdL8TaiRkh,12,y2BbwSMKzt67yNpbh,2021-08-18T19:08:19Z,0,2,12,3,NA,kFBNwfaZ6ustM94f5,selectionAlert,1629313922.04,FALSE,competCartel,Competitive
p4wDTtNsdL8TaiRkh,12,y2BbwSMKzt67yNpbh,2021-08-18T19:08:19Z,0,2,12,3,NA,vwgvyEGGMkG8JYz4g,selectionAlert,1629313922.538,FALSE,competCartel,Competitive
p4wDTtNsdL8TaiRkh,12,y2BbwSMKzt67yNpbh,2021-08-18T19:08:19Z,0,2,12,3,NA,4TKPzjWWBDqSrgQak,selectionAlert,1629313924.844,FALSE,competCartel,Competitive
9XW6GeRsFShtc3ZhK,13,y2BbwSMKzt67yNpbh,2021-08-18T19:08:19Z,1,2,13,3,NA,vwgvyEGGMkG8JYz4g,selectionAlert,1629313933.358,FALSE,competCartel,Competitive
9XW6GeRsFShtc3ZhK,13,y2BbwSMKzt67yNpbh,2021-08-18T19:08:19Z,1,2,13,3,NA,4TKPzjWWBDqSrgQak,selectionAlert,1629313936.692,FALSE,competCartel,Competitive
9XW6GeRsFShtc3ZhK,13,y2BbwSMKzt67yNpbh,2021-08-18T19:08:19Z,1,2,13,3,NA,kFBNwfaZ6ustM94f5,selectionAlert,1629313934.95,FALSE,competCartel,Competitive
rTTG6vrTJP2x9Gkek,14,y2BbwSMKzt67yNpbh,2021-08-18T19:08:19Z,2,2,14,3,NA,vwgvyEGGMkG8JYz4g,selectionAlert,1629313943.117,FALSE,competCartel,Competitive
rTTG6vrTJP2x9Gkek,14,y2BbwSMKzt67yNpbh,2021-08-18T19:08:19Z,2,2,14,3,NA,4TKPzjWWBDqSrgQak,selectionAlert,1629313946.368,FALSE,competCartel,Competitive
rTTG6vrTJP2x9Gkek,14,y2BbwSMKzt67yNpbh,2021-08-18T19:08:19Z,2,2,14,3,NA,kFBNwfaZ6ustM94f5,selectionAlert,1629313944.828,FALSE,competCartel,Competitive
j9S4MhYpzeW2quWMT,15,y2BbwSMKzt67yNpbh,2021-08-18T19:08:19Z,3,2,15,3,NA,vwgvyEGGMkG8JYz4g,selectionAlert,1629313953.293,FALSE,competCartel,Competitive
j9S4MhYpzeW2quWMT,15,y2BbwSMKzt67yNpbh,2021-08-18T19:08:19Z,3,2,15,3,NA,4TKPzjWWBDqSrgQak,selectionAlert,1629313957.195,FALSE,competCartel,Competitive
j9S4MhYpzeW2quWMT,15,y2BbwSMKzt67yNpbh,2021-08-18T19:08:19Z,3,2,15,3,NA,kFBNwfaZ6ustM94f5,selectionAlert,1629313955.341,FALSE,competCartel,Competitive
KJHCWu3rbGvtqsCks,16,y2BbwSMKzt67yNpbh,2021-08-18T19:08:19Z,4,2,16,3,NA,vwgvyEGGMkG8JYz4g,selectionAlert,1629313966.361,FALSE,competCartel,Competitive
KJHCWu3rbGvtqsCks,16,y2BbwSMKzt67yNpbh,2021-08-18T19:08:19Z,4,2,16,3,NA,4TKPzjWWBDqSrgQak,selectionAlert,1629313969.176,FALSE,competCartel,Competitive
KJHCWu3rbGvtqsCks,16,y2BbwSMKzt67yNpbh,2021-08-18T19:08:19Z,4,2,16,3,NA,kFBNwfaZ6ustM94f5,selectionAlert,1629313967.225,FALSE,competCartel,Competitive
8vcnRyNuxcrFPXibY,17,y2BbwSMKzt67yNpbh,2021-08-18T19:08:19Z,5,2,17,3,NA,vwgvyEGGMkG8JYz4g,selectionAlert,1629313976.293,FALSE,competCartel,Competitive
8vcnRyNuxcrFPXibY,17,y2BbwSMKzt67yNpbh,2021-08-18T19:08:19Z,5,2,17,3,NA,4TKPzjWWBDqSrgQak,selectionAlert,1629313979.54,FALSE,competCartel,Competitive
8vcnRyNuxcrFPXibY,17,y2BbwSMKzt67yNpbh,2021-08-18T19:08:19Z,5,2,17,3,NA,kFBNwfaZ6ustM94f5,selectionAlert,1629313977.798,FALSE,competCartel,Competitive
69yrCCHfT456wZAG9,18,y2BbwSMKzt67yNpbh,2021-08-18T19:08:19Z,0,3,18,3,NA,4TKPzjWWBDqSrgQak,selectionAlert,1629313989.243,FALSE,competCartel,Competitive
69yrCCHfT456wZAG9,18,y2BbwSMKzt67yNpbh,2021-08-18T19:08:19Z,0,3,18,3,NA,vwgvyEGGMkG8JYz4g,selectionAlert,1629313988.495,FALSE,competCartel,Competitive
69yrCCHfT456wZAG9,18,y2BbwSMKzt67yNpbh,2021-08-18T19:08:19Z,0,3,18,3,NA,kFBNwfaZ6ustM94f5,selectionAlert,1629313988.883,FALSE,competCartel,Competitive
WxxNe9BwLRgizDZjA,19,y2BbwSMKzt67yNpbh,2021-08-18T19:08:19Z,1,3,19,3,NA,4TKPzjWWBDqSrgQak,selectionAlert,1629313999.82,FALSE,competCartel,Competitive
WxxNe9BwLRgizDZjA,19,y2BbwSMKzt67yNpbh,2021-08-18T19:08:19Z,1,3,19,3,NA,vwgvyEGGMkG8JYz4g,selectionAlert,1629313997.745,FALSE,competCartel,Competitive
WxxNe9BwLRgizDZjA,19,y2BbwSMKzt67yNpbh,2021-08-18T19:08:19Z,1,3,19,3,NA,kFBNwfaZ6ustM94f5,selectionAlert,1629313997.744,FALSE,competCartel,Competitive
yQXL2T8xfbDjzeC9i,20,y2BbwSMKzt67yNpbh,2021-08-18T19:08:19Z,2,3,20,3,NA,kFBNwfaZ6ustM94f5,selectionAlert,1629314006.726,FALSE,competCartel,Competitive
yQXL2T8xfbDjzeC9i,20,y2BbwSMKzt67yNpbh,2021-08-18T19:08:19Z,2,3,20,3,NA,vwgvyEGGMkG8JYz4g,selectionAlert,1629314006.861,FALSE,competCartel,Competitive
yQXL2T8xfbDjzeC9i,20,y2BbwSMKzt67yNpbh,2021-08-18T19:08:19Z,2,3,20,3,NA,4TKPzjWWBDqSrgQak,selectionAlert,1629314009.555,FALSE,competCartel,Competitive
L6WLuerAyxSficWnz,21,y2BbwSMKzt67yNpbh,2021-08-18T19:08:19Z,3,3,21,3,NA,vwgvyEGGMkG8JYz4g,selectionAlert,1629314016.532,FALSE,competCartel,Competitive
L6WLuerAyxSficWnz,21,y2BbwSMKzt67yNpbh,2021-08-18T19:08:19Z,3,3,21,3,NA,kFBNwfaZ6ustM94f5,selectionAlert,1629314017.517,FALSE,competCartel,Competitive
L6WLuerAyxSficWnz,21,y2BbwSMKzt67yNpbh,2021-08-18T19:08:19Z,3,3,21,3,NA,4TKPzjWWBDqSrgQak,selectionAlert,1629314020.012,FALSE,competCartel,Competitive
veeEuBpkbZANHf3N4,22,y2BbwSMKzt67yNpbh,2021-08-18T19:08:19Z,4,3,22,3,NA,4TKPzjWWBDqSrgQak,selectionAlert,1629314029.657,FALSE,competCartel,Competitive
veeEuBpkbZANHf3N4,22,y2BbwSMKzt67yNpbh,2021-08-18T19:08:19Z,4,3,22,3,NA,kFBNwfaZ6ustM94f5,selectionAlert,1629314028.191,FALSE,competCartel,Competitive
veeEuBpkbZANHf3N4,22,y2BbwSMKzt67yNpbh,2021-08-18T19:08:19Z,4,3,22,3,NA,vwgvyEGGMkG8JYz4g,selectionAlert,1629314031.847,FALSE,competCartel,Competitive
MY8HSPSSuRTTr4Cki,23,y2BbwSMKzt67yNpbh,2021-08-18T19:08:19Z,5,3,23,3,NA,vwgvyEGGMkG8JYz4g,selectionAlert,1629314041.332,FALSE,competCartel,Competitive
MY8HSPSSuRTTr4Cki,23,y2BbwSMKzt67yNpbh,2021-08-18T19:08:19Z,5,3,23,3,NA,4TKPzjWWBDqSrgQak,selectionAlert,1629314043.857,FALSE,competCartel,Competitive
MY8HSPSSuRTTr4Cki,23,y2BbwSMKzt67yNpbh,2021-08-18T19:08:19Z,5,3,23,3,NA,kFBNwfaZ6ustM94f5,selectionAlert,1629314042.06,FALSE,competCartel,Competitive
i6iSZmge8dmEwxxYy,0,Dn8i4ng4g9axyopCX,2021-08-18T19:08:52Z,0,0,0,3,NA,er6JTT2p5aFyysGgr,selectionAlert,1629313744.077,FALSE,competCartel,Competitive
i6iSZmge8dmEwxxYy,0,Dn8i4ng4g9axyopCX,2021-08-18T19:08:52Z,0,0,0,3,NA,FNp7mmj4Gnw9dKQYA,selectionAlert,1629313750.818,FALSE,competCartel,Competitive
i6iSZmge8dmEwxxYy,0,Dn8i4ng4g9axyopCX,2021-08-18T19:08:52Z,0,0,0,3,NA,gAtBeu3sqYZYGJEBf,selectionAlert,1629313752.211,FALSE,competCartel,Competitive
tsnLRdysYYa5396fr,1,Dn8i4ng4g9axyopCX,2021-08-18T19:08:52Z,1,0,1,3,NA,er6JTT2p5aFyysGgr,selectionAlert,1629313762.449,FALSE,competCartel,Competitive
tsnLRdysYYa5396fr,1,Dn8i4ng4g9axyopCX,2021-08-18T19:08:52Z,1,0,1,3,NA,FNp7mmj4Gnw9dKQYA,selectionAlert,1629313765.594,FALSE,competCartel,Competitive
tsnLRdysYYa5396fr,1,Dn8i4ng4g9axyopCX,2021-08-18T19:08:52Z,1,0,1,3,NA,gAtBeu3sqYZYGJEBf,selectionAlert,1629313769.865,FALSE,competCartel,Competitive
qbYF53K35cq6Gc7bS,2,Dn8i4ng4g9axyopCX,2021-08-18T19:08:52Z,2,0,2,3,NA,er6JTT2p5aFyysGgr,selectionAlert,1629313778.479,FALSE,competCartel,Competitive
qbYF53K35cq6Gc7bS,2,Dn8i4ng4g9axyopCX,2021-08-18T19:08:52Z,2,0,2,3,NA,gAtBeu3sqYZYGJEBf,selectionAlert,1629313783.356,FALSE,competCartel,Competitive
qbYF53K35cq6Gc7bS,2,Dn8i4ng4g9axyopCX,2021-08-18T19:08:52Z,2,0,2,3,NA,FNp7mmj4Gnw9dKQYA,selectionAlert,1629313823.557,FALSE,competCartel,Competitive
ey5nM2wJutcJFm5jt,3,Dn8i4ng4g9axyopCX,2021-08-18T19:08:52Z,3,0,3,3,NA,er6JTT2p5aFyysGgr,selectionAlert,1629313831.383,FALSE,competCartel,Competitive
ey5nM2wJutcJFm5jt,3,Dn8i4ng4g9axyopCX,2021-08-18T19:08:52Z,3,0,3,3,NA,FNp7mmj4Gnw9dKQYA,selectionAlert,1629313832.473,FALSE,competCartel,Competitive
ey5nM2wJutcJFm5jt,3,Dn8i4ng4g9axyopCX,2021-08-18T19:08:52Z,3,0,3,3,NA,gAtBeu3sqYZYGJEBf,selectionAlert,1629313835.704,FALSE,competCartel,Competitive
8ghfGpRQzf6PwKCc4,4,Dn8i4ng4g9axyopCX,2021-08-18T19:08:52Z,4,0,4,3,NA,er6JTT2p5aFyysGgr,selectionAlert,1629313843.375,FALSE,competCartel,Competitive
8ghfGpRQzf6PwKCc4,4,Dn8i4ng4g9axyopCX,2021-08-18T19:08:52Z,4,0,4,3,NA,FNp7mmj4Gnw9dKQYA,selectionAlert,1629313844.663,FALSE,competCartel,Competitive
8ghfGpRQzf6PwKCc4,4,Dn8i4ng4g9axyopCX,2021-08-18T19:08:52Z,4,0,4,3,NA,gAtBeu3sqYZYGJEBf,selectionAlert,1629313845.416,FALSE,competCartel,Competitive
9nZinNDXY5ku4pL92,5,Dn8i4ng4g9axyopCX,2021-08-18T19:08:52Z,5,0,5,3,NA,er6JTT2p5aFyysGgr,selectionAlert,1629313853.526,FALSE,competCartel,Competitive
9nZinNDXY5ku4pL92,5,Dn8i4ng4g9axyopCX,2021-08-18T19:08:52Z,5,0,5,3,NA,FNp7mmj4Gnw9dKQYA,selectionAlert,1629313854.608,FALSE,competCartel,Competitive
9nZinNDXY5ku4pL92,5,Dn8i4ng4g9axyopCX,2021-08-18T19:08:52Z,5,0,5,3,NA,gAtBeu3sqYZYGJEBf,selectionAlert,1629313855.766,FALSE,competCartel,Competitive
5yAW5eoWaQiCuuAge,6,Dn8i4ng4g9axyopCX,2021-08-18T19:08:52Z,0,1,6,3,NA,er6JTT2p5aFyysGgr,selectionAlert,1629313864.255,FALSE,competCartel,Competitive
5yAW5eoWaQiCuuAge,6,Dn8i4ng4g9axyopCX,2021-08-18T19:08:52Z,0,1,6,3,NA,FNp7mmj4Gnw9dKQYA,selectionAlert,1629313866.702,FALSE,competCartel,Competitive
5yAW5eoWaQiCuuAge,6,Dn8i4ng4g9axyopCX,2021-08-18T19:08:52Z,0,1,6,3,NA,gAtBeu3sqYZYGJEBf,selectionAlert,1629313866.918,FALSE,competCartel,Competitive
ZDRogGMaKiZoqa9xm,7,Dn8i4ng4g9axyopCX,2021-08-18T19:08:52Z,1,1,7,3,NA,FNp7mmj4Gnw9dKQYA,selectionAlert,1629313874.338,FALSE,competCartel,Competitive
ZDRogGMaKiZoqa9xm,7,Dn8i4ng4g9axyopCX,2021-08-18T19:08:52Z,1,1,7,3,NA,er6JTT2p5aFyysGgr,selectionAlert,1629313874.983,FALSE,competCartel,Competitive
ZDRogGMaKiZoqa9xm,7,Dn8i4ng4g9axyopCX,2021-08-18T19:08:52Z,1,1,7,3,NA,gAtBeu3sqYZYGJEBf,selectionAlert,1629313877.998,FALSE,competCartel,Competitive
jXLCZMYyRaXiKoSG2,8,Dn8i4ng4g9axyopCX,2021-08-18T19:08:52Z,2,1,8,3,NA,er6JTT2p5aFyysGgr,selectionAlert,1629313885.287,FALSE,competCartel,Competitive
jXLCZMYyRaXiKoSG2,8,Dn8i4ng4g9axyopCX,2021-08-18T19:08:52Z,2,1,8,3,NA,FNp7mmj4Gnw9dKQYA,selectionAlert,1629313886.332,FALSE,competCartel,Competitive
jXLCZMYyRaXiKoSG2,8,Dn8i4ng4g9axyopCX,2021-08-18T19:08:52Z,2,1,8,3,NA,gAtBeu3sqYZYGJEBf,selectionAlert,1629313887.058,FALSE,competCartel,Competitive
PGer3v2MWub9BuYyq,9,Dn8i4ng4g9axyopCX,2021-08-18T19:08:52Z,3,1,9,3,NA,er6JTT2p5aFyysGgr,selectionAlert,1629313894.295,FALSE,competCartel,Competitive
PGer3v2MWub9BuYyq,9,Dn8i4ng4g9axyopCX,2021-08-18T19:08:52Z,3,1,9,3,NA,FNp7mmj4Gnw9dKQYA,selectionAlert,1629313894.365,FALSE,competCartel,Competitive
