roundID,index,gameId,createdAt,repNum,blockNum,trialNum,numPlayers,text,playerId,type,time,submitted,conditionName,condition
8TzpAwqyjmriGZmD7,8,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,2,1,8,3,As are the cluster of red flowers,BifQbBtM7yw983Zkg,message,1629406609.207,FALSE,competCartel,Competitive
8TzpAwqyjmriGZmD7,8,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,2,1,8,3,Shall i take yelloe fluff?,BifQbBtM7yw983Zkg,message,1629406625.494,FALSE,competCartel,Competitive
8TzpAwqyjmriGZmD7,8,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,2,1,8,3,ok,i365ot6kc7dsdEePp,message,1629406626.067,FALSE,competCartel,Competitive
8TzpAwqyjmriGZmD7,8,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,2,1,8,3,The one with 5 fully blosomed flowers.,wsbBsa62okgbDXZbg,message,1629406629.391,FALSE,competCartel,Competitive
8TzpAwqyjmriGZmD7,8,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,2,1,8,3,I can take the yellow stem,wsbBsa62okgbDXZbg,message,1629406634.189,FALSE,competCartel,Competitive
8TzpAwqyjmriGZmD7,8,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,2,1,8,3,NA,BifQbBtM7yw983Zkg,selectionAlert,1629406638.108,FALSE,competCartel,Competitive
8TzpAwqyjmriGZmD7,8,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,2,1,8,3,If you want the cluser Minu,wsbBsa62okgbDXZbg,message,1629406640.673,FALSE,competCartel,Competitive
8TzpAwqyjmriGZmD7,8,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,2,1,8,3,NA,wsbBsa62okgbDXZbg,selectionAlert,1629406650.173,FALSE,competCartel,Competitive
8TzpAwqyjmriGZmD7,8,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,2,1,8,3,I took the yellow stem,wsbBsa62okgbDXZbg,message,1629406655.301,FALSE,competCartel,Competitive
8TzpAwqyjmriGZmD7,8,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,2,1,8,3,NA,i365ot6kc7dsdEePp,selectionAlert,1629406653.741,FALSE,competCartel,Competitive
CEzxkKZoLJuiA75Rh,9,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,3,1,9,3,Round red pointing forwards is high.,wsbBsa62okgbDXZbg,message,1629406674.308,FALSE,competCartel,Competitive
CEzxkKZoLJuiA75Rh,9,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,3,1,9,3,"Droplets is high, red forward facing very high",BifQbBtM7yw983Zkg,message,1629406685.232,FALSE,competCartel,Competitive
CEzxkKZoLJuiA75Rh,9,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,3,1,9,3,The poppies are decently high too.,wsbBsa62okgbDXZbg,message,1629406685.113,FALSE,competCartel,Competitive
CEzxkKZoLJuiA75Rh,9,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,3,1,9,3,I can take round facing forward if you want the droplets,wsbBsa62okgbDXZbg,message,1629406707.215,FALSE,competCartel,Competitive
CEzxkKZoLJuiA75Rh,9,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,3,1,9,3,poppy with black center is good for me,i365ot6kc7dsdEePp,message,1629406710.469,FALSE,competCartel,Competitive
CEzxkKZoLJuiA75Rh,9,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,3,1,9,3,Sure,BifQbBtM7yw983Zkg,message,1629406713.716,FALSE,competCartel,Competitive
CEzxkKZoLJuiA75Rh,9,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,3,1,9,3,NA,BifQbBtM7yw983Zkg,selectionAlert,1629406715.728,FALSE,competCartel,Competitive
CEzxkKZoLJuiA75Rh,9,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,3,1,9,3,NA,wsbBsa62okgbDXZbg,selectionAlert,1629406716.309,FALSE,competCartel,Competitive
CEzxkKZoLJuiA75Rh,9,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,3,1,9,3,NA,i365ot6kc7dsdEePp,selectionAlert,1629406729,FALSE,competCartel,Competitive
iAcbFFhf8sbCyXtE9,10,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,4,1,10,3,I see 2 decently high.,wsbBsa62okgbDXZbg,message,1629406748.101,FALSE,competCartel,Competitive
iAcbFFhf8sbCyXtE9,10,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,4,1,10,3,Red cluster is high for me,BifQbBtM7yw983Zkg,message,1629406752.001,FALSE,competCartel,Competitive
iAcbFFhf8sbCyXtE9,10,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,4,1,10,3,The red found facing forward.,wsbBsa62okgbDXZbg,message,1629406755.887,FALSE,competCartel,Competitive
iAcbFFhf8sbCyXtE9,10,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,4,1,10,3,Shall i take the clysterm,BifQbBtM7yw983Zkg,message,1629406768.946,FALSE,competCartel,Competitive
iAcbFFhf8sbCyXtE9,10,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,4,1,10,3,The 2 light red/pink is also somewhat high,wsbBsa62okgbDXZbg,message,1629406770.371,FALSE,competCartel,Competitive
iAcbFFhf8sbCyXtE9,10,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,4,1,10,3,"Sure, go ahead and take that",wsbBsa62okgbDXZbg,message,1629406783.208,FALSE,competCartel,Competitive
iAcbFFhf8sbCyXtE9,10,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,4,1,10,3,NA,BifQbBtM7yw983Zkg,selectionAlert,1629406787.103,FALSE,competCartel,Competitive
iAcbFFhf8sbCyXtE9,10,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,4,1,10,3,go ahead,i365ot6kc7dsdEePp,message,1629406784.774,FALSE,competCartel,Competitive
iAcbFFhf8sbCyXtE9,10,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,4,1,10,3,I can take the 2 fluffy pink,wsbBsa62okgbDXZbg,message,1629406789.242,FALSE,competCartel,Competitive
iAcbFFhf8sbCyXtE9,10,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,4,1,10,3,NA,wsbBsa62okgbDXZbg,selectionAlert,1629406796.274,FALSE,competCartel,Competitive
iAcbFFhf8sbCyXtE9,10,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,4,1,10,3,NA,i365ot6kc7dsdEePp,selectionAlert,1629406795.433,FALSE,competCartel,Competitive
7ygbXYvvTPwJKk9kB,11,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,5,1,11,3,Sombreros are high,BifQbBtM7yw983Zkg,message,1629406816.411,FALSE,competCartel,Competitive
7ygbXYvvTPwJKk9kB,11,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,5,1,11,3,The flower facing forward is decent again.,wsbBsa62okgbDXZbg,message,1629406819.557,FALSE,competCartel,Competitive
7ygbXYvvTPwJKk9kB,11,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,5,1,11,3,go ahead,i365ot6kc7dsdEePp,message,1629406825.587,FALSE,competCartel,Competitive
7ygbXYvvTPwJKk9kB,11,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,5,1,11,3,The red with the white petals is good,wsbBsa62okgbDXZbg,message,1629406833.196,FALSE,competCartel,Competitive
7ygbXYvvTPwJKk9kB,11,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,5,1,11,3,Those are the only 2 I can see that are decent,wsbBsa62okgbDXZbg,message,1629406842.817,FALSE,competCartel,Competitive
7ygbXYvvTPwJKk9kB,11,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,5,1,11,3,Shall i take the sombrero?,BifQbBtM7yw983Zkg,message,1629406845.185,FALSE,competCartel,Competitive
7ygbXYvvTPwJKk9kB,11,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,5,1,11,3,ok,i365ot6kc7dsdEePp,message,1629406845.392,FALSE,competCartel,Competitive
7ygbXYvvTPwJKk9kB,11,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,5,1,11,3,NA,BifQbBtM7yw983Zkg,selectionAlert,1629406852.615,FALSE,competCartel,Competitive
7ygbXYvvTPwJKk9kB,11,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,5,1,11,3,Ok. I will take the white flowers,wsbBsa62okgbDXZbg,message,1629406855.681,FALSE,competCartel,Competitive
7ygbXYvvTPwJKk9kB,11,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,5,1,11,3,NA,i365ot6kc7dsdEePp,selectionAlert,1629406857.103,FALSE,competCartel,Competitive
7ygbXYvvTPwJKk9kB,11,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,5,1,11,3,NA,wsbBsa62okgbDXZbg,selectionAlert,1629406860.231,FALSE,competCartel,Competitive
4zaok7REJE8qZ8pBw,12,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,0,2,12,3,The big red cluster with the few smaller clusters is high.,wsbBsa62okgbDXZbg,message,1629406887.162,FALSE,competCartel,Competitive
4zaok7REJE8qZ8pBw,12,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,0,2,12,3,Cluster and pink with fluffy cwntre are high,BifQbBtM7yw983Zkg,message,1629406888.64,FALSE,competCartel,Competitive
4zaok7REJE8qZ8pBw,12,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,0,2,12,3,ok,i365ot6kc7dsdEePp,message,1629406906.244,FALSE,competCartel,Competitive
4zaok7REJE8qZ8pBw,12,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,0,2,12,3,Oh wait I am taking about a different cluser I think,wsbBsa62okgbDXZbg,message,1629406911.517,FALSE,competCartel,Competitive
4zaok7REJE8qZ8pBw,12,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,0,2,12,3,The cluser without rocks in the backround was the one I was talking about,wsbBsa62okgbDXZbg,message,1629406930.806,FALSE,competCartel,Competitive
4zaok7REJE8qZ8pBw,12,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,0,2,12,3,thats fine,i365ot6kc7dsdEePp,message,1629406940.453,FALSE,competCartel,Competitive
4zaok7REJE8qZ8pBw,12,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,0,2,12,3,Shall i take the pink with fluffy yellow xwnrew,BifQbBtM7yw983Zkg,message,1629406947.453,FALSE,competCartel,Competitive
4zaok7REJE8qZ8pBw,12,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,0,2,12,3,Is that the cluster you were talking about Repi?,wsbBsa62okgbDXZbg,message,1629406947.598,FALSE,competCartel,Competitive
4zaok7REJE8qZ8pBw,12,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,0,2,12,3,choose it,i365ot6kc7dsdEePp,message,1629406947.754,FALSE,competCartel,Competitive
4zaok7REJE8qZ8pBw,12,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,0,2,12,3,I can take the cluster with no rocks,wsbBsa62okgbDXZbg,message,1629406959.221,FALSE,competCartel,Competitive
4zaok7REJE8qZ8pBw,12,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,0,2,12,3,yep,i365ot6kc7dsdEePp,message,1629406961.213,FALSE,competCartel,Competitive
4zaok7REJE8qZ8pBw,12,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,0,2,12,3,NA,BifQbBtM7yw983Zkg,selectionAlert,1629406967.411,FALSE,competCartel,Competitive
4zaok7REJE8qZ8pBw,12,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,0,2,12,3,NA,wsbBsa62okgbDXZbg,selectionAlert,1629406971.044,FALSE,competCartel,Competitive
4zaok7REJE8qZ8pBw,12,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,0,2,12,3,NA,i365ot6kc7dsdEePp,selectionAlert,1629406970.858,FALSE,competCartel,Competitive
KJhQmpSgv2nzCkqCw,13,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,1,2,13,3,2 pink fluffy flowers is high.,wsbBsa62okgbDXZbg,message,1629406993.917,FALSE,competCartel,Competitive
KJhQmpSgv2nzCkqCw,13,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,1,2,13,3,poppy with black center is good,i365ot6kc7dsdEePp,message,1629406992.807,FALSE,competCartel,Competitive
KJhQmpSgv2nzCkqCw,13,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,1,2,13,3,Poppies are high pink with fluffy centre also high,BifQbBtM7yw983Zkg,message,1629406999.637,FALSE,competCartel,Competitive
KJhQmpSgv2nzCkqCw,13,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,1,2,13,3,The pink is the only high one I can see on my end,wsbBsa62okgbDXZbg,message,1629407013.499,FALSE,competCartel,Competitive
KJhQmpSgv2nzCkqCw,13,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,1,2,13,3,Go ahead,i365ot6kc7dsdEePp,message,1629407026.382,FALSE,competCartel,Competitive
KJhQmpSgv2nzCkqCw,13,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,1,2,13,3,Okay if i take poppies?,BifQbBtM7yw983Zkg,message,1629407029.537,FALSE,competCartel,Competitive
KJhQmpSgv2nzCkqCw,13,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,1,2,13,3,ok,i365ot6kc7dsdEePp,message,1629407032.668,FALSE,competCartel,Competitive
KJhQmpSgv2nzCkqCw,13,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,1,2,13,3,Ok. I will take the 2 pink,wsbBsa62okgbDXZbg,message,1629407036.964,FALSE,competCartel,Competitive
KJhQmpSgv2nzCkqCw,13,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,1,2,13,3,NA,BifQbBtM7yw983Zkg,selectionAlert,1629407039.743,FALSE,competCartel,Competitive
KJhQmpSgv2nzCkqCw,13,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,1,2,13,3,NA,wsbBsa62okgbDXZbg,selectionAlert,1629407040.974,FALSE,competCartel,Competitive
KJhQmpSgv2nzCkqCw,13,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,1,2,13,3,NA,i365ot6kc7dsdEePp,selectionAlert,1629407039.875,FALSE,competCartel,Competitive
5L3ZayD6t8opFiCt2,14,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,2,2,14,3,2 pink is decent this time. That is the only high one I can see,wsbBsa62okgbDXZbg,message,1629407065.897,FALSE,competCartel,Competitive
5L3ZayD6t8opFiCt2,14,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,2,2,14,3,Pink fluffy is high,BifQbBtM7yw983Zkg,message,1629407068.287,FALSE,competCartel,Competitive
5L3ZayD6t8opFiCt2,14,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,2,2,14,3,Do you guys see any other high ones?,wsbBsa62okgbDXZbg,message,1629407084.543,FALSE,competCartel,Competitive
5L3ZayD6t8opFiCt2,14,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,2,2,14,3,Red white and yellow is also high,BifQbBtM7yw983Zkg,message,1629407086.469,FALSE,competCartel,Competitive
5L3ZayD6t8opFiCt2,14,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,2,2,14,3,yes r/w/y high,i365ot6kc7dsdEePp,message,1629407098.376,FALSE,competCartel,Competitive
5L3ZayD6t8opFiCt2,14,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,2,2,14,3,And pink clusters on green background also high,BifQbBtM7yw983Zkg,message,1629407102.733,FALSE,competCartel,Competitive
5L3ZayD6t8opFiCt2,14,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,2,2,14,3,go ahead,i365ot6kc7dsdEePp,message,1629407117.11,FALSE,competCartel,Competitive
5L3ZayD6t8opFiCt2,14,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,2,2,14,3,Gonna go with r/w/y,BifQbBtM7yw983Zkg,message,1629407125.544,FALSE,competCartel,Competitive
5L3ZayD6t8opFiCt2,14,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,2,2,14,3,NA,BifQbBtM7yw983Zkg,selectionAlert,1629407128.084,FALSE,competCartel,Competitive
5L3ZayD6t8opFiCt2,14,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,2,2,14,3,I can take pink,wsbBsa62okgbDXZbg,message,1629407128.533,FALSE,competCartel,Competitive
5L3ZayD6t8opFiCt2,14,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,2,2,14,3,NA,wsbBsa62okgbDXZbg,selectionAlert,1629407131.267,FALSE,competCartel,Competitive
5L3ZayD6t8opFiCt2,14,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,2,2,14,3,NA,i365ot6kc7dsdEePp,selectionAlert,1629407133.212,FALSE,competCartel,Competitive
mHKiyjrr4gaYm3ksi,15,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,3,2,15,3,Bar for poppies is about halfway,wsbBsa62okgbDXZbg,message,1629407152.078,FALSE,competCartel,Competitive
mHKiyjrr4gaYm3ksi,15,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,3,2,15,3,The little rock cluster one is high,BifQbBtM7yw983Zkg,message,1629407159.408,FALSE,competCartel,Competitive
mHKiyjrr4gaYm3ksi,15,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,3,2,15,3,Water drops a little less than half,wsbBsa62okgbDXZbg,message,1629407162.753,FALSE,competCartel,Competitive
mHKiyjrr4gaYm3ksi,15,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,3,2,15,3,The red petal one like poppy petals is high,BifQbBtM7yw983Zkg,message,1629407178.009,FALSE,competCartel,Competitive
mHKiyjrr4gaYm3ksi,15,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,3,2,15,3,yes,i365ot6kc7dsdEePp,message,1629407189.004,FALSE,competCartel,Competitive
mHKiyjrr4gaYm3ksi,15,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,3,2,15,3,Are you talking about the one with the yellow stem?,wsbBsa62okgbDXZbg,message,1629407203.854,FALSE,competCartel,Competitive
mHKiyjrr4gaYm3ksi,15,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,3,2,15,3,red with yellow center,i365ot6kc7dsdEePp,message,1629407218.109,FALSE,competCartel,Competitive
mHKiyjrr4gaYm3ksi,15,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,3,2,15,3,high,i365ot6kc7dsdEePp,message,1629407221.084,FALSE,competCartel,Competitive
mHKiyjrr4gaYm3ksi,15,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,3,2,15,3,Shall i taks petals? Its the one with the tiny bit of yellow in the centre of ir,BifQbBtM7yw983Zkg,message,1629407231.003,FALSE,competCartel,Competitive
mHKiyjrr4gaYm3ksi,15,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,3,2,15,3,ok,i365ot6kc7dsdEePp,message,1629407235.259,FALSE,competCartel,Competitive
mHKiyjrr4gaYm3ksi,15,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,3,2,15,3,NA,BifQbBtM7yw983Zkg,selectionAlert,1629407240.977,FALSE,competCartel,Competitive
mHKiyjrr4gaYm3ksi,15,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,3,2,15,3,I can take the popppy with black center,wsbBsa62okgbDXZbg,message,1629407245.719,FALSE,competCartel,Competitive
mHKiyjrr4gaYm3ksi,15,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,3,2,15,3,ok,i365ot6kc7dsdEePp,message,1629407247.395,FALSE,competCartel,Competitive
mHKiyjrr4gaYm3ksi,15,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,3,2,15,3,NA,wsbBsa62okgbDXZbg,selectionAlert,1629407251.636,FALSE,competCartel,Competitive
mHKiyjrr4gaYm3ksi,15,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,3,2,15,3,NA,i365ot6kc7dsdEePp,selectionAlert,1629407250.925,FALSE,competCartel,Competitive
avzzLr3SA68TXDDej,16,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,4,2,16,3,Sombrero/ yellow tip is high,wsbBsa62okgbDXZbg,message,1629407271.913,FALSE,competCartel,Competitive
avzzLr3SA68TXDDej,16,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,4,2,16,3,take it,i365ot6kc7dsdEePp,message,1629407279.541,FALSE,competCartel,Competitive
avzzLr3SA68TXDDej,16,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,4,2,16,3,"Sombrero high, red with yellow centre petals yhat i took last time also high",BifQbBtM7yw983Zkg,message,1629407283.291,FALSE,competCartel,Competitive
avzzLr3SA68TXDDej,16,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,4,2,16,3,Flower facing forward is decent,wsbBsa62okgbDXZbg,message,1629407284.296,FALSE,competCartel,Competitive
avzzLr3SA68TXDDej,16,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,4,2,16,3,I can take sombrero,wsbBsa62okgbDXZbg,message,1629407302.958,FALSE,competCartel,Competitive
avzzLr3SA68TXDDej,16,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,4,2,16,3,Gonna take the same as last round/petals,BifQbBtM7yw983Zkg,message,1629407305.934,FALSE,competCartel,Competitive
avzzLr3SA68TXDDej,16,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,4,2,16,3,ok,i365ot6kc7dsdEePp,message,1629407303.301,FALSE,competCartel,Competitive
avzzLr3SA68TXDDej,16,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,4,2,16,3,NA,wsbBsa62okgbDXZbg,selectionAlert,1629407307.842,FALSE,competCartel,Competitive
avzzLr3SA68TXDDej,16,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,4,2,16,3,NA,BifQbBtM7yw983Zkg,selectionAlert,1629407310.678,FALSE,competCartel,Competitive
avzzLr3SA68TXDDej,16,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,4,2,16,3,NA,i365ot6kc7dsdEePp,selectionAlert,1629407307.748,FALSE,competCartel,Competitive
w5euSiupNrkpDXmLD,17,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,5,2,17,3,Red with yellow and green bottom bit is quite high,BifQbBtM7yw983Zkg,message,1629407340.529,FALSE,competCartel,Competitive
w5euSiupNrkpDXmLD,17,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,5,2,17,3,red facing forward is halfway,i365ot6kc7dsdEePp,message,1629407338.216,FALSE,competCartel,Competitive
w5euSiupNrkpDXmLD,17,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,5,2,17,3,The cluster with the rocks is high and the flowers with the yellow outline is high,wsbBsa62okgbDXZbg,message,1629407345.211,FALSE,competCartel,Competitive
w5euSiupNrkpDXmLD,17,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,5,2,17,3,Ill take ywllow outline,BifQbBtM7yw983Zkg,message,1629407359.373,FALSE,competCartel,Competitive
w5euSiupNrkpDXmLD,17,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,5,2,17,3,NA,BifQbBtM7yw983Zkg,selectionAlert,1629407365.813,FALSE,competCartel,Competitive
w5euSiupNrkpDXmLD,17,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,5,2,17,3,I can take the rock cluster,wsbBsa62okgbDXZbg,message,1629407366.522,FALSE,competCartel,Competitive
w5euSiupNrkpDXmLD,17,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,5,2,17,3,NA,wsbBsa62okgbDXZbg,selectionAlert,1629407369.625,FALSE,competCartel,Competitive
w5euSiupNrkpDXmLD,17,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,5,2,17,3,the red cluster with whiote center for me..ok?,i365ot6kc7dsdEePp,message,1629407397.623,FALSE,competCartel,Competitive
w5euSiupNrkpDXmLD,17,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,5,2,17,3,white,i365ot6kc7dsdEePp,message,1629407402.887,FALSE,competCartel,Competitive
w5euSiupNrkpDXmLD,17,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,5,2,17,3,Yes thats fine,BifQbBtM7yw983Zkg,message,1629407413.474,FALSE,competCartel,Competitive
w5euSiupNrkpDXmLD,17,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,5,2,17,3,NA,i365ot6kc7dsdEePp,selectionAlert,1629407414.216,FALSE,competCartel,Competitive
WBfNuEPcCxzeJiKNB,18,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,0,3,18,3,The only high one I can see if the 2 pink fluffy,wsbBsa62okgbDXZbg,message,1629407438.729,FALSE,competCartel,Competitive
WBfNuEPcCxzeJiKNB,18,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,0,3,18,3,Poppies are high so is pink with fluffy centre,BifQbBtM7yw983Zkg,message,1629407449.769,FALSE,competCartel,Competitive
WBfNuEPcCxzeJiKNB,18,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,0,3,18,3,go ahead and choose,i365ot6kc7dsdEePp,message,1629407449.824,FALSE,competCartel,Competitive
WBfNuEPcCxzeJiKNB,18,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,0,3,18,3,I will take the 2 pink fluffy,wsbBsa62okgbDXZbg,message,1629407459.925,FALSE,competCartel,Competitive
WBfNuEPcCxzeJiKNB,18,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,0,3,18,3,NA,wsbBsa62okgbDXZbg,selectionAlert,1629407462.997,FALSE,competCartel,Competitive
WBfNuEPcCxzeJiKNB,18,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,0,3,18,3,Ill take poppies,BifQbBtM7yw983Zkg,message,1629407467.474,FALSE,competCartel,Competitive
WBfNuEPcCxzeJiKNB,18,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,0,3,18,3,NA,BifQbBtM7yw983Zkg,selectionAlert,1629407468.797,FALSE,competCartel,Competitive
WBfNuEPcCxzeJiKNB,18,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,0,3,18,3,NA,i365ot6kc7dsdEePp,selectionAlert,1629407474.019,FALSE,competCartel,Competitive
b89G4QvhvTPjypWvN,19,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,1,3,19,3,Poppies are high,wsbBsa62okgbDXZbg,message,1629407489.102,FALSE,competCartel,Competitive
b89G4QvhvTPjypWvN,19,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,1,3,19,3,Flower facing forward decent too,wsbBsa62okgbDXZbg,message,1629407497.237,FALSE,competCartel,Competitive
b89G4QvhvTPjypWvN,19,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,1,3,19,3,Poppies are high red faciny forwa4d is quite high too,BifQbBtM7yw983Zkg,message,1629407505.414,FALSE,competCartel,Competitive
b89G4QvhvTPjypWvN,19,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,1,3,19,3,i'll take whats left,i365ot6kc7dsdEePp,message,1629407507.003,FALSE,competCartel,Competitive
b89G4QvhvTPjypWvN,19,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,1,3,19,3,I can take poppies,wsbBsa62okgbDXZbg,message,1629407516.296,FALSE,competCartel,Competitive
b89G4QvhvTPjypWvN,19,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,1,3,19,3,NA,wsbBsa62okgbDXZbg,selectionAlert,1629407520.171,FALSE,competCartel,Competitive
