gameId,trialNum,condition,chatEnabled,playerId,name,text,participantAction,roundID,index,createdAt,repNum,blockNum,numPlayers,type,submitted,playerResponse,playerUtility
WJsoLE8hwiTt9ERkZ,19,coopMulti,TRUE,82QGt7wBFt3Sj38Td,Minu,NA,Minu selected red_9 for 6.33333333333333 point(s),nu9dWAbwfQHcagN6m,19,2021-07-22T16:12:59Z,7,1,3,alert,FALSE,red_9,6.33333333333333
WJsoLE8hwiTt9ERkZ,20,coopMulti,TRUE,emrz5kJaF4bp9A2kr,Laju,NA,Laju selected red_9 for 7.33333333333333 point(s),bCKiS7MAFZf5qnaHv,20,2021-07-22T16:12:59Z,8,1,3,alert,FALSE,red_9,7.33333333333333
WJsoLE8hwiTt9ERkZ,20,coopMulti,TRUE,82QGt7wBFt3Sj38Td,Minu,NA,Minu selected red_7 for 7.33333333333333 point(s),bCKiS7MAFZf5qnaHv,20,2021-07-22T16:12:59Z,8,1,3,alert,FALSE,red_7,7.33333333333333
WJsoLE8hwiTt9ERkZ,20,coopMulti,TRUE,2qencJYJnJ2yTaqda,Repi,NA,Repi selected red_11 for 7.33333333333333 point(s),bCKiS7MAFZf5qnaHv,20,2021-07-22T16:12:59Z,8,1,3,alert,FALSE,red_11,7.33333333333333
WJsoLE8hwiTt9ERkZ,21,coopMulti,TRUE,emrz5kJaF4bp9A2kr,Laju,NA,Laju selected red_4 for 4 point(s),egv5NnYZviZoiE5o3,21,2021-07-22T16:12:59Z,9,1,3,alert,FALSE,red_4,4
WJsoLE8hwiTt9ERkZ,21,coopMulti,TRUE,82QGt7wBFt3Sj38Td,Minu,NA,Minu selected red_4 for 4 point(s),egv5NnYZviZoiE5o3,21,2021-07-22T16:12:59Z,9,1,3,alert,FALSE,red_4,4
WJsoLE8hwiTt9ERkZ,21,coopMulti,TRUE,2qencJYJnJ2yTaqda,Repi,NA,Repi selected red_7 for 4 point(s),egv5NnYZviZoiE5o3,21,2021-07-22T16:12:59Z,9,1,3,alert,FALSE,red_7,4
WJsoLE8hwiTt9ERkZ,21,coopMulti,TRUE,emrz5kJaF4bp9A2kr,Laju,srr,NA,egv5NnYZviZoiE5o3,21,2021-07-22T16:12:59Z,9,1,3,message,FALSE,red_4,4
WJsoLE8hwiTt9ERkZ,22,coopMulti,TRUE,emrz5kJaF4bp9A2kr,Laju,NA,Laju selected red_5 for 4 point(s),bfX3js44RC86PAEy9,22,2021-07-22T16:12:59Z,10,1,3,alert,FALSE,red_5,4
WJsoLE8hwiTt9ERkZ,22,coopMulti,TRUE,82QGt7wBFt3Sj38Td,Minu,NA,Minu selected red_5 for 4 point(s),bfX3js44RC86PAEy9,22,2021-07-22T16:12:59Z,10,1,3,alert,FALSE,red_5,4
WJsoLE8hwiTt9ERkZ,22,coopMulti,TRUE,2qencJYJnJ2yTaqda,Repi,NA,Repi selected red_5 for 4 point(s),bfX3js44RC86PAEy9,22,2021-07-22T16:12:59Z,10,1,3,alert,FALSE,red_5,4
WJsoLE8hwiTt9ERkZ,23,coopMulti,TRUE,emrz5kJaF4bp9A2kr,Laju,NA,Laju selected red_7 for 6.33333333333333 point(s),AuE572A5ta8fr9YPt,23,2021-07-22T16:12:59Z,11,1,3,alert,FALSE,red_7,6.33333333333333
WJsoLE8hwiTt9ERkZ,23,coopMulti,TRUE,82QGt7wBFt3Sj38Td,Minu,NA,Minu selected red_9 for 6.33333333333333 point(s),AuE572A5ta8fr9YPt,23,2021-07-22T16:12:59Z,11,1,3,alert,FALSE,red_9,6.33333333333333
WJsoLE8hwiTt9ERkZ,23,coopMulti,TRUE,2qencJYJnJ2yTaqda,Repi,NA,Repi selected red_5 for 6.33333333333333 point(s),AuE572A5ta8fr9YPt,23,2021-07-22T16:12:59Z,11,1,3,alert,FALSE,red_5,6.33333333333333
WJsoLE8hwiTt9ERkZ,24,coopMulti,TRUE,emrz5kJaF4bp9A2kr,Laju,NA,Laju selected purple_1 for 7.66666666666667 point(s),tC7q5duExmJPuEGkb,24,2021-07-22T16:12:59Z,0,2,3,alert,FALSE,purple_1,7.66666666666667
WJsoLE8hwiTt9ERkZ,24,coopMulti,TRUE,2qencJYJnJ2yTaqda,Repi,NA,Repi selected purple_12 for 7.66666666666667 point(s),tC7q5duExmJPuEGkb,24,2021-07-22T16:12:59Z,0,2,3,alert,FALSE,purple_12,7.66666666666667
WJsoLE8hwiTt9ERkZ,24,coopMulti,TRUE,82QGt7wBFt3Sj38Td,Minu,NA,Minu selected purple_5 for 7.66666666666667 point(s),tC7q5duExmJPuEGkb,24,2021-07-22T16:12:59Z,0,2,3,alert,FALSE,purple_5,7.66666666666667
WJsoLE8hwiTt9ERkZ,25,coopMulti,TRUE,emrz5kJaF4bp9A2kr,Laju,NA,Laju selected purple_12 for 3 point(s),5QdQXnuYjee89mqvj,25,2021-07-22T16:12:59Z,1,2,3,alert,FALSE,purple_12,3
WJsoLE8hwiTt9ERkZ,25,coopMulti,TRUE,2qencJYJnJ2yTaqda,Repi,NA,Repi selected purple_5 for 3 point(s),5QdQXnuYjee89mqvj,25,2021-07-22T16:12:59Z,1,2,3,alert,FALSE,purple_5,3
WJsoLE8hwiTt9ERkZ,25,coopMulti,TRUE,82QGt7wBFt3Sj38Td,Minu,NA,Minu selected purple_12 for 3 point(s),5QdQXnuYjee89mqvj,25,2021-07-22T16:12:59Z,1,2,3,alert,FALSE,purple_12,3
WJsoLE8hwiTt9ERkZ,26,coopMulti,TRUE,emrz5kJaF4bp9A2kr,Laju,NA,Laju selected purple_9 for 7.33333333333333 point(s),yfvn7qbjt9a42MM5e,26,2021-07-22T16:12:59Z,2,2,3,alert,FALSE,purple_9,7.33333333333333
WJsoLE8hwiTt9ERkZ,26,coopMulti,TRUE,2qencJYJnJ2yTaqda,Repi,NA,Repi selected purple_10 for 7.33333333333333 point(s),yfvn7qbjt9a42MM5e,26,2021-07-22T16:12:59Z,2,2,3,alert,FALSE,purple_10,7.33333333333333
WJsoLE8hwiTt9ERkZ,26,coopMulti,TRUE,82QGt7wBFt3Sj38Td,Minu,NA,Minu selected purple_6 for 7.33333333333333 point(s),yfvn7qbjt9a42MM5e,26,2021-07-22T16:12:59Z,2,2,3,alert,FALSE,purple_6,7.33333333333333
WJsoLE8hwiTt9ERkZ,27,coopMulti,TRUE,2qencJYJnJ2yTaqda,Repi,NA,Repi selected purple_10 for 8.33333333333333 point(s),8dS2z44W4Y9bXtcZi,27,2021-07-22T16:12:59Z,3,2,3,alert,FALSE,purple_10,8.33333333333333
WJsoLE8hwiTt9ERkZ,27,coopMulti,TRUE,emrz5kJaF4bp9A2kr,Laju,NA,Laju selected purple_1 for 8.33333333333333 point(s),8dS2z44W4Y9bXtcZi,27,2021-07-22T16:12:59Z,3,2,3,alert,FALSE,purple_1,8.33333333333333
WJsoLE8hwiTt9ERkZ,27,coopMulti,TRUE,82QGt7wBFt3Sj38Td,Minu,NA,Minu selected purple_7 for 8.33333333333333 point(s),8dS2z44W4Y9bXtcZi,27,2021-07-22T16:12:59Z,3,2,3,alert,FALSE,purple_7,8.33333333333333
WJsoLE8hwiTt9ERkZ,28,coopMulti,TRUE,emrz5kJaF4bp9A2kr,Laju,NA,Laju selected purple_3 for 6.33333333333333 point(s),m6GqJkhhRCYPXQWbT,28,2021-07-22T16:12:59Z,4,2,3,alert,FALSE,purple_3,6.33333333333333
WJsoLE8hwiTt9ERkZ,28,coopMulti,TRUE,2qencJYJnJ2yTaqda,Repi,NA,Repi selected purple_1 for 6.33333333333333 point(s),m6GqJkhhRCYPXQWbT,28,2021-07-22T16:12:59Z,4,2,3,alert,FALSE,purple_1,6.33333333333333
WJsoLE8hwiTt9ERkZ,28,coopMulti,TRUE,82QGt7wBFt3Sj38Td,Minu,NA,Minu selected purple_4 for 6.33333333333333 point(s),m6GqJkhhRCYPXQWbT,28,2021-07-22T16:12:59Z,4,2,3,alert,FALSE,purple_4,6.33333333333333
WJsoLE8hwiTt9ERkZ,29,coopMulti,TRUE,emrz5kJaF4bp9A2kr,Laju,NA,Laju selected purple_8 for 9 point(s),zdhZZAECFwcCczG9k,29,2021-07-22T16:12:59Z,5,2,3,alert,FALSE,purple_8,9
WJsoLE8hwiTt9ERkZ,29,coopMulti,TRUE,82QGt7wBFt3Sj38Td,Minu,NA,Minu selected purple_7 for 9 point(s),zdhZZAECFwcCczG9k,29,2021-07-22T16:12:59Z,5,2,3,alert,FALSE,purple_7,9
WJsoLE8hwiTt9ERkZ,29,coopMulti,TRUE,2qencJYJnJ2yTaqda,Repi,NA,Repi selected purple_12 for 9 point(s),zdhZZAECFwcCczG9k,29,2021-07-22T16:12:59Z,5,2,3,alert,FALSE,purple_12,9
WJsoLE8hwiTt9ERkZ,30,coopMulti,TRUE,emrz5kJaF4bp9A2kr,Laju,NA,Laju selected purple_3 for 8.33333333333333 point(s),dGWnKnNfpwoxGyNAd,30,2021-07-22T16:12:59Z,6,2,3,alert,FALSE,purple_3,8.33333333333333
WJsoLE8hwiTt9ERkZ,30,coopMulti,TRUE,2qencJYJnJ2yTaqda,Repi,NA,Repi selected purple_4 for 8.33333333333333 point(s),dGWnKnNfpwoxGyNAd,30,2021-07-22T16:12:59Z,6,2,3,alert,FALSE,purple_4,8.33333333333333
WJsoLE8hwiTt9ERkZ,30,coopMulti,TRUE,82QGt7wBFt3Sj38Td,Minu,NA,Minu selected purple_9 for 8.33333333333333 point(s),dGWnKnNfpwoxGyNAd,30,2021-07-22T16:12:59Z,6,2,3,alert,FALSE,purple_9,8.33333333333333
WJsoLE8hwiTt9ERkZ,31,coopMulti,TRUE,emrz5kJaF4bp9A2kr,Laju,NA,Laju selected purple_12 for 8.66666666666667 point(s),phGMzMC6n8FysDajq,31,2021-07-22T16:12:59Z,7,2,3,alert,FALSE,purple_12,8.66666666666667
WJsoLE8hwiTt9ERkZ,31,coopMulti,TRUE,2qencJYJnJ2yTaqda,Repi,NA,Repi selected purple_7 for 8.66666666666667 point(s),phGMzMC6n8FysDajq,31,2021-07-22T16:12:59Z,7,2,3,alert,FALSE,purple_7,8.66666666666667
WJsoLE8hwiTt9ERkZ,31,coopMulti,TRUE,82QGt7wBFt3Sj38Td,Minu,NA,Minu selected purple_10 for 8.66666666666667 point(s),phGMzMC6n8FysDajq,31,2021-07-22T16:12:59Z,7,2,3,alert,FALSE,purple_10,8.66666666666667
WJsoLE8hwiTt9ERkZ,32,coopMulti,TRUE,emrz5kJaF4bp9A2kr,Laju,NA,Laju selected purple_6 for 9 point(s),SJczaRrQh6EoDHTii,32,2021-07-22T16:12:59Z,8,2,3,alert,FALSE,purple_6,9
WJsoLE8hwiTt9ERkZ,32,coopMulti,TRUE,82QGt7wBFt3Sj38Td,Minu,NA,Minu selected purple_11 for 9 point(s),SJczaRrQh6EoDHTii,32,2021-07-22T16:12:59Z,8,2,3,alert,FALSE,purple_11,9
WJsoLE8hwiTt9ERkZ,32,coopMulti,TRUE,2qencJYJnJ2yTaqda,Repi,NA,Repi selected purple_1 for 9 point(s),SJczaRrQh6EoDHTii,32,2021-07-22T16:12:59Z,8,2,3,alert,FALSE,purple_1,9
WJsoLE8hwiTt9ERkZ,33,coopMulti,TRUE,emrz5kJaF4bp9A2kr,Laju,NA,Laju selected purple_5 for 7 point(s),BfZtPjCx3WFKY7fW8,33,2021-07-22T16:12:59Z,9,2,3,alert,FALSE,purple_5,7
WJsoLE8hwiTt9ERkZ,33,coopMulti,TRUE,82QGt7wBFt3Sj38Td,Minu,NA,Minu selected purple_9 for 7 point(s),BfZtPjCx3WFKY7fW8,33,2021-07-22T16:12:59Z,9,2,3,alert,FALSE,purple_9,7
WJsoLE8hwiTt9ERkZ,33,coopMulti,TRUE,2qencJYJnJ2yTaqda,Repi,NA,Repi selected purple_6 for 7 point(s),BfZtPjCx3WFKY7fW8,33,2021-07-22T16:12:59Z,9,2,3,alert,FALSE,purple_6,7
WJsoLE8hwiTt9ERkZ,34,coopMulti,TRUE,emrz5kJaF4bp9A2kr,Laju,NA,Laju selected purple_12 for 8 point(s),dHrvmYD4o8T5aMR64,34,2021-07-22T16:12:59Z,10,2,3,alert,FALSE,purple_12,8
WJsoLE8hwiTt9ERkZ,34,coopMulti,TRUE,82QGt7wBFt3Sj38Td,Minu,NA,Minu selected purple_3 for 8 point(s),dHrvmYD4o8T5aMR64,34,2021-07-22T16:12:59Z,10,2,3,alert,FALSE,purple_3,8
WJsoLE8hwiTt9ERkZ,34,coopMulti,TRUE,2qencJYJnJ2yTaqda,Repi,NA,Repi selected purple_5 for 8 point(s),dHrvmYD4o8T5aMR64,34,2021-07-22T16:12:59Z,10,2,3,alert,FALSE,purple_5,8
WJsoLE8hwiTt9ERkZ,35,coopMulti,TRUE,emrz5kJaF4bp9A2kr,Laju,NA,Laju selected purple_3 for 5 point(s),z39WMh2iSJ6Py65xZ,35,2021-07-22T16:12:59Z,11,2,3,alert,FALSE,purple_3,5
WJsoLE8hwiTt9ERkZ,35,coopMulti,TRUE,2qencJYJnJ2yTaqda,Repi,NA,Repi selected purple_12 for 5 point(s),z39WMh2iSJ6Py65xZ,35,2021-07-22T16:12:59Z,11,2,3,alert,FALSE,purple_12,5
WJsoLE8hwiTt9ERkZ,35,coopMulti,TRUE,82QGt7wBFt3Sj38Td,Minu,NA,Minu selected purple_3 for 5 point(s),z39WMh2iSJ6Py65xZ,35,2021-07-22T16:12:59Z,11,2,3,alert,FALSE,purple_3,5
WJsoLE8hwiTt9ERkZ,36,coopMulti,TRUE,emrz5kJaF4bp9A2kr,Laju,NA,Laju selected yellow_9 for 7 point(s),FaEKxaZGiW2vXZCFJ,36,2021-07-22T16:12:59Z,0,3,3,alert,FALSE,yellow_9,7
WJsoLE8hwiTt9ERkZ,36,coopMulti,TRUE,82QGt7wBFt3Sj38Td,Minu,NA,Minu selected yellow_10 for 7 point(s),FaEKxaZGiW2vXZCFJ,36,2021-07-22T16:12:59Z,0,3,3,alert,FALSE,yellow_10,7
WJsoLE8hwiTt9ERkZ,36,coopMulti,TRUE,2qencJYJnJ2yTaqda,Repi,NA,Repi selected yellow_11 for 7 point(s),FaEKxaZGiW2vXZCFJ,36,2021-07-22T16:12:59Z,0,3,3,alert,FALSE,yellow_11,7
WJsoLE8hwiTt9ERkZ,37,coopMulti,TRUE,emrz5kJaF4bp9A2kr,Laju,NA,Laju selected yellow_11 for 9 point(s),xGg7X2ac6SLaxdLzD,37,2021-07-22T16:12:59Z,1,3,3,alert,FALSE,yellow_11,9
WJsoLE8hwiTt9ERkZ,37,coopMulti,TRUE,2qencJYJnJ2yTaqda,Repi,NA,Repi selected yellow_6 for 9 point(s),xGg7X2ac6SLaxdLzD,37,2021-07-22T16:12:59Z,1,3,3,alert,FALSE,yellow_6,9
WJsoLE8hwiTt9ERkZ,37,coopMulti,TRUE,82QGt7wBFt3Sj38Td,Minu,NA,Minu selected yellow_9 for 9 point(s),xGg7X2ac6SLaxdLzD,37,2021-07-22T16:12:59Z,1,3,3,alert,FALSE,yellow_9,9
WJsoLE8hwiTt9ERkZ,38,coopMulti,TRUE,2qencJYJnJ2yTaqda,Repi,NA,Repi selected yellow_11 for 6.66666666666667 point(s),2fTpBM7NPgsqFpXrX,38,2021-07-22T16:12:59Z,2,3,3,alert,FALSE,yellow_11,6.66666666666667
WJsoLE8hwiTt9ERkZ,38,coopMulti,TRUE,82QGt7wBFt3Sj38Td,Minu,NA,Minu selected yellow_7 for 6.66666666666667 point(s),2fTpBM7NPgsqFpXrX,38,2021-07-22T16:12:59Z,2,3,3,alert,FALSE,yellow_7,6.66666666666667
WJsoLE8hwiTt9ERkZ,38,coopMulti,TRUE,emrz5kJaF4bp9A2kr,Laju,NA,Laju selected yellow_2 for 6.66666666666667 point(s),2fTpBM7NPgsqFpXrX,38,2021-07-22T16:12:59Z,2,3,3,alert,FALSE,yellow_2,6.66666666666667
WJsoLE8hwiTt9ERkZ,39,coopMulti,TRUE,82QGt7wBFt3Sj38Td,Minu,NA,Minu selected yellow_11 for 7.66666666666667 point(s),5WZXZgt5MmzoJzH4Y,39,2021-07-22T16:12:59Z,3,3,3,alert,FALSE,yellow_11,7.66666666666667
WJsoLE8hwiTt9ERkZ,39,coopMulti,TRUE,emrz5kJaF4bp9A2kr,Laju,NA,Laju selected yellow_3 for 7.66666666666667 point(s),5WZXZgt5MmzoJzH4Y,39,2021-07-22T16:12:59Z,3,3,3,alert,FALSE,yellow_3,7.66666666666667
WJsoLE8hwiTt9ERkZ,39,coopMulti,TRUE,2qencJYJnJ2yTaqda,Repi,NA,Repi selected yellow_12 for 7.66666666666667 point(s),5WZXZgt5MmzoJzH4Y,39,2021-07-22T16:12:59Z,3,3,3,alert,FALSE,yellow_12,7.66666666666667
WJsoLE8hwiTt9ERkZ,40,coopMulti,TRUE,emrz5kJaF4bp9A2kr,Laju,NA,Laju selected yellow_6 for 7.66666666666667 point(s),FMhAY5aFuiDDNe4Fz,40,2021-07-22T16:12:59Z,4,3,3,alert,FALSE,yellow_6,7.66666666666667
WJsoLE8hwiTt9ERkZ,40,coopMulti,TRUE,2qencJYJnJ2yTaqda,Repi,NA,Repi selected yellow_3 for 7.66666666666667 point(s),FMhAY5aFuiDDNe4Fz,40,2021-07-22T16:12:59Z,4,3,3,alert,FALSE,yellow_3,7.66666666666667
WJsoLE8hwiTt9ERkZ,40,coopMulti,TRUE,82QGt7wBFt3Sj38Td,Minu,NA,Minu selected yellow_9 for 7.66666666666667 point(s),FMhAY5aFuiDDNe4Fz,40,2021-07-22T16:12:59Z,4,3,3,alert,FALSE,yellow_9,7.66666666666667
WJsoLE8hwiTt9ERkZ,41,coopMulti,TRUE,emrz5kJaF4bp9A2kr,Laju,NA,Laju selected yellow_12 for 6 point(s),aDYYfnBhrbLYpzYZB,41,2021-07-22T16:12:59Z,5,3,3,alert,FALSE,yellow_12,6
WJsoLE8hwiTt9ERkZ,41,coopMulti,TRUE,2qencJYJnJ2yTaqda,Repi,NA,Repi selected yellow_7 for 6 point(s),aDYYfnBhrbLYpzYZB,41,2021-07-22T16:12:59Z,5,3,3,alert,FALSE,yellow_7,6
WJsoLE8hwiTt9ERkZ,41,coopMulti,TRUE,82QGt7wBFt3Sj38Td,Minu,NA,Minu selected yellow_5 for 6 point(s),aDYYfnBhrbLYpzYZB,41,2021-07-22T16:12:59Z,5,3,3,alert,FALSE,yellow_5,6
WJsoLE8hwiTt9ERkZ,42,coopMulti,TRUE,emrz5kJaF4bp9A2kr,Laju,NA,Laju selected yellow_7 for 4 point(s),kagdpZKbCzb8Pv8NZ,42,2021-07-22T16:12:59Z,6,3,3,alert,FALSE,yellow_7,4
WJsoLE8hwiTt9ERkZ,42,coopMulti,TRUE,82QGt7wBFt3Sj38Td,Minu,NA,Minu selected yellow_7 for 4 point(s),kagdpZKbCzb8Pv8NZ,42,2021-07-22T16:12:59Z,6,3,3,alert,FALSE,yellow_7,4
WJsoLE8hwiTt9ERkZ,42,coopMulti,TRUE,2qencJYJnJ2yTaqda,Repi,NA,Repi selected yellow_10 for 4 point(s),kagdpZKbCzb8Pv8NZ,42,2021-07-22T16:12:59Z,6,3,3,alert,FALSE,yellow_10,4
WJsoLE8hwiTt9ERkZ,43,coopMulti,TRUE,emrz5kJaF4bp9A2kr,Laju,NA,Laju selected yellow_5 for 3 point(s),RfeSr4czWLunHqwNi,43,2021-07-22T16:12:59Z,7,3,3,alert,FALSE,yellow_5,3
WJsoLE8hwiTt9ERkZ,43,coopMulti,TRUE,2qencJYJnJ2yTaqda,Repi,NA,Repi selected yellow_12 for 3 point(s),RfeSr4czWLunHqwNi,43,2021-07-22T16:12:59Z,7,3,3,alert,FALSE,yellow_12,3
WJsoLE8hwiTt9ERkZ,43,coopMulti,TRUE,82QGt7wBFt3Sj38Td,Minu,NA,Minu selected yellow_5 for 3 point(s),RfeSr4czWLunHqwNi,43,2021-07-22T16:12:59Z,7,3,3,alert,FALSE,yellow_5,3
WJsoLE8hwiTt9ERkZ,44,coopMulti,TRUE,emrz5kJaF4bp9A2kr,Laju,NA,Laju selected yellow_6 for 5 point(s),tpZZQTGf4NNgozGhg,44,2021-07-22T16:12:59Z,8,3,3,alert,FALSE,yellow_6,5
WJsoLE8hwiTt9ERkZ,44,coopMulti,TRUE,2qencJYJnJ2yTaqda,Repi,NA,Repi selected yellow_9 for 5 point(s),tpZZQTGf4NNgozGhg,44,2021-07-22T16:12:59Z,8,3,3,alert,FALSE,yellow_9,5
WJsoLE8hwiTt9ERkZ,44,coopMulti,TRUE,82QGt7wBFt3Sj38Td,Minu,NA,Minu selected yellow_6 for 5 point(s),tpZZQTGf4NNgozGhg,44,2021-07-22T16:12:59Z,8,3,3,alert,FALSE,yellow_6,5
WJsoLE8hwiTt9ERkZ,45,coopMulti,TRUE,2qencJYJnJ2yTaqda,Repi,NA,Repi selected yellow_4 for 7.66666666666667 point(s),uHr2ppigPe8Koph2b,45,2021-07-22T16:12:59Z,9,3,3,alert,FALSE,yellow_4,7.66666666666667
WJsoLE8hwiTt9ERkZ,45,coopMulti,TRUE,82QGt7wBFt3Sj38Td,Minu,NA,Minu selected yellow_3 for 7.66666666666667 point(s),uHr2ppigPe8Koph2b,45,2021-07-22T16:12:59Z,9,3,3,alert,FALSE,yellow_3,7.66666666666667
WJsoLE8hwiTt9ERkZ,45,coopMulti,TRUE,emrz5kJaF4bp9A2kr,Laju,NA,Laju selected yellow_9 for 7.66666666666667 point(s),uHr2ppigPe8Koph2b,45,2021-07-22T16:12:59Z,9,3,3,alert,FALSE,yellow_9,7.66666666666667
WJsoLE8hwiTt9ERkZ,46,coopMulti,TRUE,2qencJYJnJ2yTaqda,Repi,NA,Repi selected yellow_5 for 3 point(s),NCY7RcxdNNNmfrjyg,46,2021-07-22T16:12:59Z,10,3,3,alert,FALSE,yellow_5,3
WJsoLE8hwiTt9ERkZ,46,coopMulti,TRUE,82QGt7wBFt3Sj38Td,Minu,NA,Minu selected yellow_12 for 3 point(s),NCY7RcxdNNNmfrjyg,46,2021-07-22T16:12:59Z,10,3,3,alert,FALSE,yellow_12,3
WJsoLE8hwiTt9ERkZ,46,coopMulti,TRUE,emrz5kJaF4bp9A2kr,Laju,NA,Laju selected yellow_5 for 3 point(s),NCY7RcxdNNNmfrjyg,46,2021-07-22T16:12:59Z,10,3,3,alert,FALSE,yellow_5,3
WJsoLE8hwiTt9ERkZ,47,coopMulti,TRUE,emrz5kJaF4bp9A2kr,Laju,NA,Laju selected yellow_11 for 7.66666666666667 point(s),zBidAkmzJH5qw9fCr,47,2021-07-22T16:12:59Z,11,3,3,alert,FALSE,yellow_11,7.66666666666667
WJsoLE8hwiTt9ERkZ,47,coopMulti,TRUE,2qencJYJnJ2yTaqda,Repi,NA,Repi selected yellow_7 for 7.66666666666667 point(s),zBidAkmzJH5qw9fCr,47,2021-07-22T16:12:59Z,11,3,3,alert,FALSE,yellow_7,7.66666666666667
WJsoLE8hwiTt9ERkZ,47,coopMulti,TRUE,82QGt7wBFt3Sj38Td,Minu,NA,Minu selected yellow_12 for 7.66666666666667 point(s),zBidAkmzJH5qw9fCr,47,2021-07-22T16:12:59Z,11,3,3,alert,FALSE,yellow_12,7.66666666666667
WJsoLE8hwiTt9ERkZ,47,coopMulti,TRUE,82QGt7wBFt3Sj38Td,Minu,nice,NA,zBidAkmzJH5qw9fCr,47,2021-07-22T16:12:59Z,11,3,3,message,FALSE,yellow_12,7.66666666666667
L9KobdseLb9BTrtyk,0,coopMulti,TRUE,E2NxiiQEovbyu6GjY,Repi,NA,Repi selected purple_2 for 4.33333333333333 point(s),2jt8tsuRevt6Mbdu4,0,2021-07-22T16:16:32Z,0,0,3,alert,FALSE,purple_2,4.33333333333333
L9KobdseLb9BTrtyk,0,coopMulti,TRUE,tzWijeMcT5r6dLLSR,Laju,NA,Laju selected purple_2 for 4.33333333333333 point(s),2jt8tsuRevt6Mbdu4,0,2021-07-22T16:16:32Z,0,0,3,alert,FALSE,purple_2,4.33333333333333
L9KobdseLb9BTrtyk,0,coopMulti,TRUE,E2NxiiQEovbyu6GjY,Repi,I like the fourth one with two purple flower heads,NA,2jt8tsuRevt6Mbdu4,0,2021-07-22T16:16:32Z,0,0,3,message,FALSE,purple_2,4.33333333333333
L9KobdseLb9BTrtyk,0,coopMulti,TRUE,ckm52p6p6v35L2oKv,Minu,I will go for the circular looking one,NA,2jt8tsuRevt6Mbdu4,0,2021-07-22T16:16:32Z,0,0,3,message,FALSE,purple_4,4.33333333333333
L9KobdseLb9BTrtyk,0,coopMulti,TRUE,tzWijeMcT5r6dLLSR,Laju,I am selecting the first one,NA,2jt8tsuRevt6Mbdu4,0,2021-07-22T16:16:32Z,0,0,3,message,FALSE,purple_2,4.33333333333333
L9KobdseLb9BTrtyk,0,coopMulti,TRUE,ckm52p6p6v35L2oKv,Minu,"Laju, which one do you like. Describe it please as they all in a different order on our screens",NA,2jt8tsuRevt6Mbdu4,0,2021-07-22T16:16:32Z,0,0,3,message,FALSE,purple_4,4.33333333333333
L9KobdseLb9BTrtyk,0,coopMulti,TRUE,ckm52p6p6v35L2oKv,Minu,NA,Minu selected purple_4 for 4.33333333333333 point(s),2jt8tsuRevt6Mbdu4,0,2021-07-22T16:16:32Z,0,0,3,alert,FALSE,purple_4,4.33333333333333
L9KobdseLb9BTrtyk,1,coopMulti,TRUE,E2NxiiQEovbyu6GjY,Repi,NA,Repi selected purple_9 for 9.33333333333333 point(s),YWH9DdYd4rYwJ8zPG,1,2021-07-22T16:16:32Z,1,0,3,alert,FALSE,purple_9,9.33333333333333
L9KobdseLb9BTrtyk,1,coopMulti,TRUE,ckm52p6p6v35L2oKv,Minu,NA,Minu selected purple_6 for 9.33333333333333 point(s),YWH9DdYd4rYwJ8zPG,1,2021-07-22T16:16:32Z,1,0,3,alert,FALSE,purple_6,9.33333333333333
L9KobdseLb9BTrtyk,1,coopMulti,TRUE,E2NxiiQEovbyu6GjY,Repi,I selected the single purple head which is star like,NA,YWH9DdYd4rYwJ8zPG,1,2021-07-22T16:16:32Z,1,0,3,message,FALSE,purple_9,9.33333333333333
L9KobdseLb9BTrtyk,1,coopMulti,TRUE,tzWijeMcT5r6dLLSR,Laju,I am choosing the small star shaped one,NA,YWH9DdYd4rYwJ8zPG,1,2021-07-22T16:16:32Z,1,0,3,message,FALSE,purple_7,9.33333333333333
L9KobdseLb9BTrtyk,1,coopMulti,TRUE,tzWijeMcT5r6dLLSR,Laju,Ahh,NA,YWH9DdYd4rYwJ8zPG,1,2021-07-22T16:16:32Z,1,0,3,message,FALSE,purple_7,9.33333333333333
L9KobdseLb9BTrtyk,1,coopMulti,TRUE,ckm52p6p6v35L2oKv,Minu,i did the 2 small flowers,NA,YWH9DdYd4rYwJ8zPG,1,2021-07-22T16:16:32Z,1,0,3,message,FALSE,purple_6,9.33333333333333
L9KobdseLb9BTrtyk,1,coopMulti,TRUE,tzWijeMcT5r6dLLSR,Laju,"Okay, I’ll change",NA,YWH9DdYd4rYwJ8zPG,1,2021-07-22T16:16:32Z,1,0,3,message,FALSE,purple_7,9.33333333333333
L9KobdseLb9BTrtyk,1,coopMulti,TRUE,tzWijeMcT5r6dLLSR,Laju,NA,Laju selected purple_7 for 9.33333333333333 point(s),YWH9DdYd4rYwJ8zPG,1,2021-07-22T16:16:32Z,1,0,3,alert,FALSE,purple_7,9.33333333333333
L9KobdseLb9BTrtyk,2,coopMulti,TRUE,E2NxiiQEovbyu6GjY,Repi,NA,Repi selected purple_12 for 6.33333333333333 point(s),XcQ82kzKiR4HTrtCq,2,2021-07-22T16:16:32Z,2,0,3,alert,FALSE,purple_12,6.33333333333333
