roundID,index,gameId,createdAt,repNum,blockNum,trialNum,numPlayers,text,playerId,type,submitted,condition
uy2hdXcg9MwP82Fqj,24,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,0,2,24,3,I'll go for the one that looks like a massive daisy,ZxRrvBffD6DbPajeA,message,FALSE,competCartel
uy2hdXcg9MwP82Fqj,24,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,0,2,24,3,NA,ZxRrvBffD6DbPajeA,alert,FALSE,competCartel
fFnFzNwGgNF92st4n,25,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,1,2,25,3,NA,wZm8oTPGLXW6t98qP,alert,FALSE,competCartel
fFnFzNwGgNF92st4n,25,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,1,2,25,3,"This one has three good options, with the same bar length for me.",ZxRrvBffD6DbPajeA,message,FALSE,competCartel
fFnFzNwGgNF92st4n,25,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,1,2,25,3,"Laju, which one did you pick?",ZxRrvBffD6DbPajeA,message,FALSE,competCartel
fFnFzNwGgNF92st4n,25,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,1,2,25,3,So I can avoid lowering your bonus,ZxRrvBffD6DbPajeA,message,FALSE,competCartel
fFnFzNwGgNF92st4n,25,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,1,2,25,3,well i choose the one with purple petals,wZm8oTPGLXW6t98qP,message,FALSE,competCartel
fFnFzNwGgNF92st4n,25,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,1,2,25,3,I'm going for the one with two flowers I think,DzW5A3BKQz6yD5bAn,message,FALSE,competCartel
fFnFzNwGgNF92st4n,25,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,1,2,25,3,I'm going to go for the one with three,ZxRrvBffD6DbPajeA,message,FALSE,competCartel
fFnFzNwGgNF92st4n,25,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,1,2,25,3,NA,ZxRrvBffD6DbPajeA,alert,FALSE,competCartel
fFnFzNwGgNF92st4n,25,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,1,2,25,3,Okay,DzW5A3BKQz6yD5bAn,message,FALSE,competCartel
fFnFzNwGgNF92st4n,25,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,1,2,25,3,NA,DzW5A3BKQz6yD5bAn,alert,FALSE,competCartel
P2rkFdX9q5oq72D9h,26,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,2,2,26,3,NA,wZm8oTPGLXW6t98qP,alert,FALSE,competCartel
P2rkFdX9q5oq72D9h,26,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,2,2,26,3,Sideways lily anyone?,ZxRrvBffD6DbPajeA,message,FALSE,competCartel
P2rkFdX9q5oq72D9h,26,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,2,2,26,3,no,wZm8oTPGLXW6t98qP,message,FALSE,competCartel
P2rkFdX9q5oq72D9h,26,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,2,2,26,3,Not for me,DzW5A3BKQz6yD5bAn,message,FALSE,competCartel
P2rkFdX9q5oq72D9h,26,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,2,2,26,3,NA,ZxRrvBffD6DbPajeA,alert,FALSE,competCartel
P2rkFdX9q5oq72D9h,26,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,2,2,26,3,Good :),ZxRrvBffD6DbPajeA,message,FALSE,competCartel
P2rkFdX9q5oq72D9h,26,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,2,2,26,3,Which did you choose Laju?,DzW5A3BKQz6yD5bAn,message,FALSE,competCartel
P2rkFdX9q5oq72D9h,26,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,2,2,26,3,Bc I just picked that one,ZxRrvBffD6DbPajeA,message,FALSE,competCartel
P2rkFdX9q5oq72D9h,26,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,2,2,26,3,NA,DzW5A3BKQz6yD5bAn,alert,FALSE,competCartel
T3krPtR5whQxtJobs,27,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,3,2,27,3,"If no-one has any objection, I'm going to pick the one with four flowers lying on their side",ZxRrvBffD6DbPajeA,message,FALSE,competCartel
T3krPtR5whQxtJobs,27,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,3,2,27,3,No problem with that,DzW5A3BKQz6yD5bAn,message,FALSE,competCartel
T3krPtR5whQxtJobs,27,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,3,2,27,3,NA,ZxRrvBffD6DbPajeA,alert,FALSE,competCartel
T3krPtR5whQxtJobs,27,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,3,2,27,3,Neat,ZxRrvBffD6DbPajeA,message,FALSE,competCartel
T3krPtR5whQxtJobs,27,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,3,2,27,3,is anyone going for the one with pink petals,wZm8oTPGLXW6t98qP,message,FALSE,competCartel
T3krPtR5whQxtJobs,27,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,3,2,27,3,No,DzW5A3BKQz6yD5bAn,message,FALSE,competCartel
T3krPtR5whQxtJobs,27,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,3,2,27,3,No,ZxRrvBffD6DbPajeA,message,FALSE,competCartel
T3krPtR5whQxtJobs,27,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,3,2,27,3,NA,DzW5A3BKQz6yD5bAn,alert,FALSE,competCartel
T3krPtR5whQxtJobs,27,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,3,2,27,3,NA,wZm8oTPGLXW6t98qP,alert,FALSE,competCartel
jCYiSwiGzWt2fSLQM,28,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,4,2,28,3,Going for the one with two flowers,DzW5A3BKQz6yD5bAn,message,FALSE,competCartel
jCYiSwiGzWt2fSLQM,28,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,4,2,28,3,i am going for the daisy,wZm8oTPGLXW6t98qP,message,FALSE,competCartel
jCYiSwiGzWt2fSLQM,28,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,4,2,28,3,NA,DzW5A3BKQz6yD5bAn,alert,FALSE,competCartel
jCYiSwiGzWt2fSLQM,28,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,4,2,28,3,NA,wZm8oTPGLXW6t98qP,alert,FALSE,competCartel
jCYiSwiGzWt2fSLQM,28,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,4,2,28,3,"Okay, good. The one that looks like the other giant daisy works well for me",ZxRrvBffD6DbPajeA,message,FALSE,competCartel
jCYiSwiGzWt2fSLQM,28,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,4,2,28,3,NA,ZxRrvBffD6DbPajeA,alert,FALSE,competCartel
EDqZnPPvrmsbzHXor,29,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,5,2,29,3,One with three flowers for me?,ZxRrvBffD6DbPajeA,message,FALSE,competCartel
EDqZnPPvrmsbzHXor,29,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,5,2,29,3,going for the 2 flowers,wZm8oTPGLXW6t98qP,message,FALSE,competCartel
EDqZnPPvrmsbzHXor,29,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,5,2,29,3,Okay no probs guys,DzW5A3BKQz6yD5bAn,message,FALSE,competCartel
EDqZnPPvrmsbzHXor,29,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,5,2,29,3,NA,DzW5A3BKQz6yD5bAn,alert,FALSE,competCartel
EDqZnPPvrmsbzHXor,29,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,5,2,29,3,NA,wZm8oTPGLXW6t98qP,alert,FALSE,competCartel
EDqZnPPvrmsbzHXor,29,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,5,2,29,3,NA,ZxRrvBffD6DbPajeA,alert,FALSE,competCartel
EzANYMR249zZSyKfT,30,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,6,2,30,3,NA,wZm8oTPGLXW6t98qP,alert,FALSE,competCartel
EzANYMR249zZSyKfT,30,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,6,2,30,3,The one with a tiny flower right in the centre has the longest bar for me,ZxRrvBffD6DbPajeA,message,FALSE,competCartel
EzANYMR249zZSyKfT,30,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,6,2,30,3,OKay I'll go for a different one,DzW5A3BKQz6yD5bAn,message,FALSE,competCartel
EzANYMR249zZSyKfT,30,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,6,2,30,3,NA,ZxRrvBffD6DbPajeA,alert,FALSE,competCartel
EzANYMR249zZSyKfT,30,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,6,2,30,3,NA,DzW5A3BKQz6yD5bAn,alert,FALSE,competCartel
XLn6HuucQ3fRfaRs2,31,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,7,2,31,3,"I might go for the passion flower, the one with purple bits",ZxRrvBffD6DbPajeA,message,FALSE,competCartel
XLn6HuucQ3fRfaRs2,31,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,7,2,31,3,Large flower has longest for me,DzW5A3BKQz6yD5bAn,message,FALSE,competCartel
XLn6HuucQ3fRfaRs2,31,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,7,2,31,3,"Or if someone else wants that one, I can change",ZxRrvBffD6DbPajeA,message,FALSE,competCartel
XLn6HuucQ3fRfaRs2,31,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,7,2,31,3,gaint daisy for me,wZm8oTPGLXW6t98qP,message,FALSE,competCartel
XLn6HuucQ3fRfaRs2,31,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,7,2,31,3,NA,wZm8oTPGLXW6t98qP,alert,FALSE,competCartel
XLn6HuucQ3fRfaRs2,31,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,7,2,31,3,Okay. Will pick one with purple,ZxRrvBffD6DbPajeA,message,FALSE,competCartel
XLn6HuucQ3fRfaRs2,31,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,7,2,31,3,Ok I'll go with the 3,DzW5A3BKQz6yD5bAn,message,FALSE,competCartel
XLn6HuucQ3fRfaRs2,31,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,7,2,31,3,NA,DzW5A3BKQz6yD5bAn,alert,FALSE,competCartel
XLn6HuucQ3fRfaRs2,31,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,7,2,31,3,NA,ZxRrvBffD6DbPajeA,alert,FALSE,competCartel
TNqFKm5pQ75aiQYn6,32,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,8,2,32,3,Purplely one has longest bar for me?,DzW5A3BKQz6yD5bAn,message,FALSE,competCartel
TNqFKm5pQ75aiQYn6,32,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,8,2,32,3,One with the single flower with stringy bits right in the middle has the longest bar for me,ZxRrvBffD6DbPajeA,message,FALSE,competCartel
TNqFKm5pQ75aiQYn6,32,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,8,2,32,3,same here,wZm8oTPGLXW6t98qP,message,FALSE,competCartel
TNqFKm5pQ75aiQYn6,32,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,8,2,32,3,Will switch to the one with 3 flowers,ZxRrvBffD6DbPajeA,message,FALSE,competCartel
TNqFKm5pQ75aiQYn6,32,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,8,2,32,3,NA,ZxRrvBffD6DbPajeA,alert,FALSE,competCartel
TNqFKm5pQ75aiQYn6,32,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,8,2,32,3,NA,DzW5A3BKQz6yD5bAn,alert,FALSE,competCartel
TNqFKm5pQ75aiQYn6,32,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,8,2,32,3,NA,wZm8oTPGLXW6t98qP,alert,FALSE,competCartel
pe4LKRoukN75hoZWL,33,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,9,2,33,3,NA,wZm8oTPGLXW6t98qP,alert,FALSE,competCartel
pe4LKRoukN75hoZWL,33,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,9,2,33,3,three flowers has longest for me,DzW5A3BKQz6yD5bAn,message,FALSE,competCartel
pe4LKRoukN75hoZWL,33,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,9,2,33,3,gaint daisy here,wZm8oTPGLXW6t98qP,message,FALSE,competCartel
pe4LKRoukN75hoZWL,33,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,9,2,33,3,"Okay, what are you going for Minu?",DzW5A3BKQz6yD5bAn,message,FALSE,competCartel
pe4LKRoukN75hoZWL,33,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,9,2,33,3,I can't see if the one with pink bits has a long bar or not. Does it on your end?,ZxRrvBffD6DbPajeA,message,FALSE,competCartel
pe4LKRoukN75hoZWL,33,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,9,2,33,3,it a little bit above average,wZm8oTPGLXW6t98qP,message,FALSE,competCartel
pe4LKRoukN75hoZWL,33,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,9,2,33,3,Longish on my end,DzW5A3BKQz6yD5bAn,message,FALSE,competCartel
pe4LKRoukN75hoZWL,33,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,9,2,33,3,Okay good,ZxRrvBffD6DbPajeA,message,FALSE,competCartel
pe4LKRoukN75hoZWL,33,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,9,2,33,3,NA,ZxRrvBffD6DbPajeA,alert,FALSE,competCartel
pe4LKRoukN75hoZWL,33,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,9,2,33,3,NA,DzW5A3BKQz6yD5bAn,alert,FALSE,competCartel
qsqBdpRxBqjw2RHDS,34,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,10,2,34,3,Passion flower with purple bits has the longest bar for me,ZxRrvBffD6DbPajeA,message,FALSE,competCartel
qsqBdpRxBqjw2RHDS,34,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,10,2,34,3,NA,wZm8oTPGLXW6t98qP,alert,FALSE,competCartel
qsqBdpRxBqjw2RHDS,34,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,10,2,34,3,One on a stalk with multiple flowers has longest for me,DzW5A3BKQz6yD5bAn,message,FALSE,competCartel
qsqBdpRxBqjw2RHDS,34,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,10,2,34,3,Okay good,ZxRrvBffD6DbPajeA,message,FALSE,competCartel
qsqBdpRxBqjw2RHDS,34,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,10,2,34,3,You pick that one,ZxRrvBffD6DbPajeA,message,FALSE,competCartel
qsqBdpRxBqjw2RHDS,34,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,10,2,34,3,NA,ZxRrvBffD6DbPajeA,alert,FALSE,competCartel
qsqBdpRxBqjw2RHDS,34,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,10,2,34,3,Okay,DzW5A3BKQz6yD5bAn,message,FALSE,competCartel
qsqBdpRxBqjw2RHDS,34,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,10,2,34,3,NA,DzW5A3BKQz6yD5bAn,alert,FALSE,competCartel
7gfiuPDzXGJXNLLLa,35,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,11,2,35,3,going for the double flower,wZm8oTPGLXW6t98qP,message,FALSE,competCartel
7gfiuPDzXGJXNLLLa,35,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,11,2,35,3,NA,wZm8oTPGLXW6t98qP,alert,FALSE,competCartel
7gfiuPDzXGJXNLLLa,35,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,11,2,35,3,I'm going for horizontal lily one,ZxRrvBffD6DbPajeA,message,FALSE,competCartel
7gfiuPDzXGJXNLLLa,35,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,11,2,35,3,NA,ZxRrvBffD6DbPajeA,alert,FALSE,competCartel
7gfiuPDzXGJXNLLLa,35,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,11,2,35,3,Okay,DzW5A3BKQz6yD5bAn,message,FALSE,competCartel
7gfiuPDzXGJXNLLLa,35,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,11,2,35,3,NA,DzW5A3BKQz6yD5bAn,alert,FALSE,competCartel
qkjHY722YwyM2mtJH,36,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,0,3,36,3,NA,wZm8oTPGLXW6t98qP,alert,FALSE,competCartel
qkjHY722YwyM2mtJH,36,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,0,3,36,3,"For me, longest bar is the yellow one with orange/red bits round the edges",ZxRrvBffD6DbPajeA,message,FALSE,competCartel
qkjHY722YwyM2mtJH,36,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,0,3,36,3,choose the longest flower,wZm8oTPGLXW6t98qP,message,FALSE,competCartel
qkjHY722YwyM2mtJH,36,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,0,3,36,3,Large one with many small petals has longest for me,DzW5A3BKQz6yD5bAn,message,FALSE,competCartel
qkjHY722YwyM2mtJH,36,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,0,3,36,3,"Laju, you pick that one?",ZxRrvBffD6DbPajeA,message,FALSE,competCartel
qkjHY722YwyM2mtJH,36,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,0,3,36,3,no.,wZm8oTPGLXW6t98qP,message,FALSE,competCartel
qkjHY722YwyM2mtJH,36,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,0,3,36,3,Good-o,ZxRrvBffD6DbPajeA,message,FALSE,competCartel
qkjHY722YwyM2mtJH,36,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,0,3,36,3,NA,ZxRrvBffD6DbPajeA,alert,FALSE,competCartel
qkjHY722YwyM2mtJH,36,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,0,3,36,3,NA,DzW5A3BKQz6yD5bAn,alert,FALSE,competCartel
kGkxycwXizpcGfvgd,37,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,1,3,37,3,i choose the one i choosed in the last round,wZm8oTPGLXW6t98qP,message,FALSE,competCartel
kGkxycwXizpcGfvgd,37,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,1,3,37,3,NA,wZm8oTPGLXW6t98qP,alert,FALSE,competCartel
kGkxycwXizpcGfvgd,37,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,1,3,37,3,Longest for me is one with 4 flours,DzW5A3BKQz6yD5bAn,message,FALSE,competCartel
kGkxycwXizpcGfvgd,37,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,1,3,37,3,flowers,DzW5A3BKQz6yD5bAn,message,FALSE,competCartel
kGkxycwXizpcGfvgd,37,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,1,3,37,3,"No, you're good with that one",ZxRrvBffD6DbPajeA,message,FALSE,competCartel
kGkxycwXizpcGfvgd,37,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,1,3,37,3,NA,DzW5A3BKQz6yD5bAn,alert,FALSE,competCartel
kGkxycwXizpcGfvgd,37,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,1,3,37,3,I'm picking the one with three flowers?,ZxRrvBffD6DbPajeA,message,FALSE,competCartel
kGkxycwXizpcGfvgd,37,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,1,3,37,3,NA,ZxRrvBffD6DbPajeA,alert,FALSE,competCartel
h7n6BWk3gywD7G77B,38,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,2,3,38,3,NA,wZm8oTPGLXW6t98qP,alert,FALSE,competCartel
h7n6BWk3gywD7G77B,38,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,2,3,38,3,Longest is 4 flowers again for me,DzW5A3BKQz6yD5bAn,message,FALSE,competCartel
h7n6BWk3gywD7G77B,38,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,2,3,38,3,NA,ZxRrvBffD6DbPajeA,alert,FALSE,competCartel
h7n6BWk3gywD7G77B,38,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,2,3,38,3,I went for the one with red right in the centre,ZxRrvBffD6DbPajeA,message,FALSE,competCartel
h7n6BWk3gywD7G77B,38,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,2,3,38,3,OKay,DzW5A3BKQz6yD5bAn,message,FALSE,competCartel
h7n6BWk3gywD7G77B,38,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,2,3,38,3,good we choosed diffent one then,wZm8oTPGLXW6t98qP,message,FALSE,competCartel
h7n6BWk3gywD7G77B,38,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,2,3,38,3,NA,DzW5A3BKQz6yD5bAn,alert,FALSE,competCartel
RtvMt5ACuHWYRMbsD,39,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,3,3,39,3,4 flowers again over here,DzW5A3BKQz6yD5bAn,message,FALSE,competCartel
RtvMt5ACuHWYRMbsD,39,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,3,3,39,3,Four flowers is longest for me too,ZxRrvBffD6DbPajeA,message,FALSE,competCartel
RtvMt5ACuHWYRMbsD,39,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,3,3,39,3,NA,wZm8oTPGLXW6t98qP,alert,FALSE,competCartel
RtvMt5ACuHWYRMbsD,39,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,3,3,39,3,I'll go for another one,DzW5A3BKQz6yD5bAn,message,FALSE,competCartel
RtvMt5ACuHWYRMbsD,39,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,3,3,39,3,NA,DzW5A3BKQz6yD5bAn,alert,FALSE,competCartel
RtvMt5ACuHWYRMbsD,39,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,3,3,39,3,What is the daffodil like? I can't see the bar,ZxRrvBffD6DbPajeA,message,FALSE,competCartel
RtvMt5ACuHWYRMbsD,39,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,3,3,39,3,"Never mind actually, will go for four",ZxRrvBffD6DbPajeA,message,FALSE,competCartel
RtvMt5ACuHWYRMbsD,39,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,3,3,39,3,NA,ZxRrvBffD6DbPajeA,alert,FALSE,competCartel
ddREqNiXSPgZMQitp,40,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,4,3,40,3,The one with a single flower with a brown centre is the longest for me,ZxRrvBffD6DbPajeA,message,FALSE,competCartel
ddREqNiXSPgZMQitp,40,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,4,3,40,3,the one with many petels is the longest for me,wZm8oTPGLXW6t98qP,message,FALSE,competCartel
ddREqNiXSPgZMQitp,40,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,4,3,40,3,petals,wZm8oTPGLXW6t98qP,message,FALSE,competCartel
ddREqNiXSPgZMQitp,40,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,4,3,40,3,Okay mines different two both of yours,DzW5A3BKQz6yD5bAn,message,FALSE,competCartel
ddREqNiXSPgZMQitp,40,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,4,3,40,3,NA,DzW5A3BKQz6yD5bAn,alert,FALSE,competCartel
ddREqNiXSPgZMQitp,40,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,4,3,40,3,NA,ZxRrvBffD6DbPajeA,alert,FALSE,competCartel
ddREqNiXSPgZMQitp,40,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,4,3,40,3,NA,wZm8oTPGLXW6t98qP,alert,FALSE,competCartel
87bxPyA5bspPEdzuZ,41,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,5,3,41,3,Four flowers is longest for me this time,ZxRrvBffD6DbPajeA,message,FALSE,competCartel
87bxPyA5bspPEdzuZ,41,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,5,3,41,3,One with orange in middle is longest for me,DzW5A3BKQz6yD5bAn,message,FALSE,competCartel
87bxPyA5bspPEdzuZ,41,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,5,3,41,3,NA,wZm8oTPGLXW6t98qP,alert,FALSE,competCartel
87bxPyA5bspPEdzuZ,41,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,5,3,41,3,"Okay, good",ZxRrvBffD6DbPajeA,message,FALSE,competCartel
87bxPyA5bspPEdzuZ,41,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,5,3,41,3,NA,ZxRrvBffD6DbPajeA,alert,FALSE,competCartel
87bxPyA5bspPEdzuZ,41,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,5,3,41,3,What did you go for Laju?,DzW5A3BKQz6yD5bAn,message,FALSE,competCartel
87bxPyA5bspPEdzuZ,41,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,5,3,41,3,NA,DzW5A3BKQz6yD5bAn,alert,FALSE,competCartel
jzZwMah6mAqshmYBA,42,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,6,3,42,3,i am going for the one with falling petals,wZm8oTPGLXW6t98qP,message,FALSE,competCartel
jzZwMah6mAqshmYBA,42,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,6,3,42,3,"Picking the one with orange around the edges, I think",ZxRrvBffD6DbPajeA,message,FALSE,competCartel
jzZwMah6mAqshmYBA,42,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,6,3,42,3,Okay no probs,DzW5A3BKQz6yD5bAn,message,FALSE,competCartel
jzZwMah6mAqshmYBA,42,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,6,3,42,3,good,wZm8oTPGLXW6t98qP,message,FALSE,competCartel
jzZwMah6mAqshmYBA,42,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,6,3,42,3,NA,ZxRrvBffD6DbPajeA,alert,FALSE,competCartel
jzZwMah6mAqshmYBA,42,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,6,3,42,3,NA,DzW5A3BKQz6yD5bAn,alert,FALSE,competCartel
jzZwMah6mAqshmYBA,42,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,6,3,42,3,good,ZxRrvBffD6DbPajeA,message,FALSE,competCartel
jzZwMah6mAqshmYBA,42,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,6,3,42,3,NA,wZm8oTPGLXW6t98qP,alert,FALSE,competCartel
